,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8964,2330,111,8964,8973,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6753,1175
US-NY-501,8964,2330,111,8964,8973,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6753,1175
US-NY-502,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-GA-503,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-PA-504,13388,3437,111,13388,13396,1175,2331,13388,2331,1175,1175,11195,1191,8964,1220,10070,1175
US-MI-505,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-NH-506,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-SC-507,8964,2330,111,8964,8970,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-PA-508,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-OH-509,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-OH-510,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-WV-511,13388,3437,111,13388,13393,1175,2331,13388,2331,1175,1175,10085,1191,4540,1220,10070,1175
US-MD-512,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-MI-513,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-PA-514,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-OH-515,13388,3437,111,13388,13398,1175,2331,13388,2331,1175,1175,12301,1191,8964,1220,10071,1175
US-PA-516,4540,1223,111,4540,4543,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-SC-517,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,6766,1191,4540,1220,6752,1175
US-NC-518,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-SC-519,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-SC-520,8964,2330,111,8964,8968,1175,2331,8964,2331,1175,1175,7872,1191,6752,1220,6752,1175
US-MA-521,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-GA-522,8964,2330,111,8964,8972,1175,2331,8964,2331,1175,1175,8978,1191,8964,1220,6752,1175
US-VT-523,13388,3437,111,13388,13396,1175,2331,13388,2331,1175,1175,10087,1191,5646,1220,10071,1175
US-GA-524,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3435,1175
US-GA-525,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,4549,1191,4540,1220,3434,1175
US-NY-526,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
