,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8996,2362,143,8996,9005,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6785,1207
US-NY-501,8996,2362,143,8996,9005,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6785,1207
US-NY-502,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-GA-503,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-PA-504,13420,3469,143,13420,13428,1207,2363,13420,2363,1207,1207,11227,1223,8996,1252,10102,1207
US-MI-505,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-NH-506,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-SC-507,8996,2362,143,8996,9002,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-PA-508,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-OH-509,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-OH-510,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-WV-511,13420,3469,143,13420,13425,1207,2363,13420,2363,1207,1207,10117,1223,4572,1252,10102,1207
US-MD-512,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-MI-513,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-PA-514,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-OH-515,13420,3469,143,13420,13430,1207,2363,13420,2363,1207,1207,12333,1223,8996,1252,10103,1207
US-PA-516,4572,1255,143,4572,4575,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-SC-517,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-NC-518,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-SC-519,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-SC-520,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-MA-521,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-GA-522,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,9010,1223,8996,1252,6784,1207
US-VT-523,13420,3469,143,13420,13428,1207,2363,13420,2363,1207,1207,10119,1223,5678,1252,10103,1207
US-GA-524,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-GA-525,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-NY-526,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-IN-527,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-FL-528,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-KY-529,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,9010,1223,6784,1252,6784,1207
US-GA-530,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,9010,1223,8996,1252,6784,1207
US-VA-531,13420,3469,143,13420,13424,1207,2363,13420,2363,1207,1207,11225,1223,4572,1252,10103,1207
US-NY-532,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-CT-533,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-FL-534,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-OH-535,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-PA-536,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-ME-537,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-NY-538,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-FL-539,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-MI-540,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-KY-541,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,2360,1252,3467,1207
US-OH-542,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-MA-543,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-VA-544,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6784,1207
US-NC-545,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-SC-546,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-OH-547,8996,2362,143,8996,9005,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-FL-548,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-NY-549,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-NC-550,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-MI-551,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-ME-552,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-MI-553,4572,1255,143,4572,4579,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-WV-554,8996,2362,143,8996,9001,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6785,1207
US-NY-555,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-VA-556,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
US-TN-557,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,7904,1223,3466,1252,6784,1207
US-OH-558,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-WV-559,8996,2362,143,8996,8999,1207,2363,8996,2363,1207,1207,6794,1223,2360,1252,6784,1207
US-NC-560,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-GA-561,8996,2362,143,8996,9005,1207,2363,8996,2363,1207,1207,9010,1223,8996,1252,6784,1207
US-MI-563,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-WV-564,13420,3469,143,13420,13427,1207,2363,13420,2363,1207,1207,11225,1223,7890,1252,10102,1207
US-PA-565,8996,2362,143,8996,9001,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-PA-566,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-SC-567,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6785,1207
US-WV-569,8996,2362,143,8996,8997,1207,2363,8996,2363,1207,1207,6794,1223,2360,1252,6784,1207
US-SC-570,8996,2362,143,8996,9001,1207,2363,8996,2363,1207,1207,6798,1223,4572,1252,6784,1207
US-FL-571,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-VA-573,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
US-PA-574,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-TN-575,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-MD-576,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-PA-577,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-IN-581,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,9010,1223,8996,1252,6785,1207
US-IN-582,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-MI-583,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-VA-584,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3467,1207
US-MI-588,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6785,1207
US-FL-592,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-OH-596,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-WV-597,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6784,1207
US-WV-598,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3467,1207
US-TX-600,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-IN-602,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,9010,1223,8996,1252,6784,1207
US-MO-603,8996,2362,143,8996,9006,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-MO-604,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-KS-605,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-GA-606,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,9010,1223,8996,1252,6785,1207
US-MO-609,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-IL-610,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-MN-611,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-TX-612,13420,3469,143,13420,13427,1207,2363,13420,2363,1207,1207,11227,1223,7890,1252,10102,1207
US-WI-613,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6785,1207
US-MO-616,8996,2362,143,8996,9005,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6785,1207
US-WI-617,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3467,1207
US-TX-618,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-MO-619,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6785,1207
US-LA-622,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-TX-623,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-NE-624,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-TX-625,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
US-TX-626,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3467,1207
US-TX-627,8996,2362,143,8996,8999,1207,2363,8996,2363,1207,1207,6796,1223,3466,1252,6785,1207
US-LA-628,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6785,1207
US-AL-630,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-MO-631,8996,2362,143,8996,9003,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-MO-632,13420,3469,143,13420,13430,1207,2363,13420,2363,1207,1207,12333,1223,8996,1252,10102,1207
US-TX-633,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-TX-634,13420,3469,143,13420,13427,1207,2363,13420,2363,1207,1207,10121,1223,5678,1252,10102,1207
US-TX-635,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-TX-636,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-IA-637,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-MO-638,8996,2362,143,8996,9006,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6784,1207
US-TN-639,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-TN-640,13420,3469,143,13420,13428,1207,2363,13420,2363,1207,1207,11227,1223,7890,1252,10102,1207
US-TX-641,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-LA-642,4572,1255,143,4572,4579,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-LA-643,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-LA-644,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-MS-647,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-IL-648,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3466,1207
US-KY-649,13420,3469,143,13420,13430,1207,2363,13420,2363,1207,1207,13439,1223,11208,1252,10102,1207
US-OK-650,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-TX-651,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-NE-652,8996,2362,143,8996,9004,1207,2363,8996,2363,1207,1207,7904,1223,6784,1252,6785,1207
US-FL-656,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,4581,1223,4572,1252,3467,1207
US-TX-657,8996,2362,143,8996,9001,1207,2363,8996,2363,1207,1207,6798,1223,3466,1252,6785,1207
US-WI-658,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
US-TN-659,8996,2362,143,8996,9000,1207,2363,8996,2363,1207,1207,7904,1223,3466,1252,6784,1207
US-TX-661,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3467,1207
US-TX-662,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3466,1207
US-WI-669,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
