,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8994,2360,141,8994,9003,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6783,1205
US-NY-501,8994,2360,141,8994,9003,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6783,1205
US-NY-502,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-GA-503,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-PA-504,13418,3467,141,13418,13426,1205,2361,13418,2361,1205,1205,11225,1221,8994,1250,10100,1205
US-MI-505,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-NH-506,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-SC-507,8994,2360,141,8994,9000,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-PA-508,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-OH-509,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-OH-510,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-WV-511,13418,3467,141,13418,13423,1205,2361,13418,2361,1205,1205,10115,1221,4570,1250,10100,1205
US-MD-512,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-MI-513,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-PA-514,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-OH-515,13418,3467,141,13418,13428,1205,2361,13418,2361,1205,1205,12331,1221,8994,1250,10101,1205
US-PA-516,4570,1253,141,4570,4573,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-SC-517,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-NC-518,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-SC-519,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-SC-520,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,7902,1221,6782,1250,6782,1205
US-MA-521,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-GA-522,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,9008,1221,8994,1250,6782,1205
US-VT-523,13418,3467,141,13418,13426,1205,2361,13418,2361,1205,1205,10117,1221,5676,1250,10101,1205
US-GA-524,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3465,1205
US-GA-525,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-NY-526,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-IN-527,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-FL-528,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-KY-529,8994,2360,141,8994,9002,1205,2361,8994,2361,1205,1205,9008,1221,6782,1250,6782,1205
US-GA-530,8994,2360,141,8994,9001,1205,2361,8994,2361,1205,1205,9008,1221,8994,1250,6782,1205
US-VA-531,13418,3467,141,13418,13422,1205,2361,13418,2361,1205,1205,11223,1221,4570,1250,10101,1205
US-NY-532,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-CT-533,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-FL-534,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-OH-535,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-PA-536,8994,2360,141,8994,8998,1205,2361,8994,2361,1205,1205,6796,1221,4570,1250,6782,1205
US-ME-537,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-NY-538,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-FL-539,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,4579,1221,4570,1250,3464,1205
US-MI-540,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-KY-541,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,4579,1221,2358,1250,3465,1205
US-OH-542,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
