,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8952,2318,99,8952,8961,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6741,1163
US-NY-501,8952,2318,99,8952,8961,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6741,1163
US-NY-502,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-GA-503,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-PA-504,13376,3425,99,13376,13384,1163,2319,13376,2319,1163,1163,11183,1179,8952,1208,10058,1163
US-MI-505,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-NH-506,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-SC-507,8952,2318,99,8952,8958,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-PA-508,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-OH-509,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-OH-510,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-WV-511,13376,3425,99,13376,13381,1163,2319,13376,2319,1163,1163,10073,1179,4528,1208,10058,1163
US-MD-512,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-MI-513,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-PA-514,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-OH-515,13376,3425,99,13376,13386,1163,2319,13376,2319,1163,1163,12289,1179,8952,1208,10059,1163
US-PA-516,4528,1211,99,4528,4531,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-SC-517,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-NC-518,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-SC-519,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-SC-520,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,7860,1179,6740,1208,6740,1163
US-MA-521,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-GA-522,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,8966,1179,8952,1208,6740,1163
US-VT-523,13376,3425,99,13376,13384,1163,2319,13376,2319,1163,1163,10075,1179,5634,1208,10059,1163
US-GA-524,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3423,1163
US-GA-525,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-NY-526,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-IN-527,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-FL-528,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-KY-529,8952,2318,99,8952,8960,1163,2319,8952,2319,1163,1163,8966,1179,6740,1208,6740,1163
US-GA-530,8952,2318,99,8952,8959,1163,2319,8952,2319,1163,1163,8966,1179,8952,1208,6740,1163
US-VA-531,13376,3425,99,13376,13380,1163,2319,13376,2319,1163,1163,11181,1179,4528,1208,10059,1163
US-NY-532,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-CT-533,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-FL-534,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,4537,1179,4528,1208,3422,1163
US-OH-535,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-PA-536,8952,2318,99,8952,8956,1163,2319,8952,2319,1163,1163,6754,1179,4528,1208,6740,1163
US-ME-537,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-NY-538,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
