,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8978,2344,125,8978,8987,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6767,1189
US-NY-501,8978,2344,125,8978,8987,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6767,1189
US-NY-502,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-GA-503,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-PA-504,13402,3451,125,13402,13410,1189,2345,13402,2345,1189,1189,11209,1205,8978,1234,10084,1189
US-MI-505,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-NH-506,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-SC-507,8978,2344,125,8978,8984,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-PA-508,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-OH-509,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-OH-510,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-WV-511,13402,3451,125,13402,13407,1189,2345,13402,2345,1189,1189,10099,1205,4554,1234,10084,1189
US-MD-512,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-MI-513,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-PA-514,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-OH-515,13402,3451,125,13402,13412,1189,2345,13402,2345,1189,1189,12315,1205,8978,1234,10085,1189
US-PA-516,4554,1237,125,4554,4557,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-SC-517,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-NC-518,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-SC-519,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-SC-520,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,7886,1205,6766,1234,6766,1189
US-MA-521,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-GA-522,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,8992,1205,8978,1234,6766,1189
US-VT-523,13402,3451,125,13402,13410,1189,2345,13402,2345,1189,1189,10101,1205,5660,1234,10085,1189
US-GA-524,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3449,1189
US-GA-525,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-NY-526,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-IN-527,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-FL-528,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-KY-529,8978,2344,125,8978,8986,1189,2345,8978,2345,1189,1189,8992,1205,6766,1234,6766,1189
US-GA-530,8978,2344,125,8978,8985,1189,2345,8978,2345,1189,1189,8992,1205,8978,1234,6766,1189
US-VA-531,13402,3451,125,13402,13406,1189,2345,13402,2345,1189,1189,11207,1205,4554,1234,10085,1189
US-NY-532,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-CT-533,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-FL-534,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-OH-535,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-PA-536,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-ME-537,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-NY-538,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-FL-539,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-MI-540,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-KY-541,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,4563,1205,2342,1234,3449,1189
US-OH-542,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-MA-543,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-VA-544,8978,2344,125,8978,8982,1189,2345,8978,2345,1189,1189,6778,1205,3448,1234,6766,1189
US-NC-545,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-SC-546,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-OH-547,8978,2344,125,8978,8987,1189,2345,8978,2345,1189,1189,6780,1205,4554,1234,6766,1189
US-FL-548,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,4563,1205,4554,1234,3448,1189
US-NY-549,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-NC-550,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-MI-551,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-ME-552,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-MI-553,4554,1237,125,4554,4561,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
