,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8974,2340,121,8974,8983,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6763,1185
US-NY-501,8974,2340,121,8974,8983,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6763,1185
US-NY-502,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-GA-503,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-PA-504,13398,3447,121,13398,13406,1185,2341,13398,2341,1185,1185,11205,1201,8974,1230,10080,1185
US-MI-505,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-NH-506,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-SC-507,8974,2340,121,8974,8980,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-PA-508,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-OH-509,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-OH-510,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-WV-511,13398,3447,121,13398,13403,1185,2341,13398,2341,1185,1185,10095,1201,4550,1230,10080,1185
US-MD-512,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-MI-513,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-PA-514,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-OH-515,13398,3447,121,13398,13408,1185,2341,13398,2341,1185,1185,12311,1201,8974,1230,10081,1185
US-PA-516,4550,1233,121,4550,4553,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-SC-517,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-NC-518,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-SC-519,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-SC-520,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-MA-521,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-GA-522,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,8988,1201,8974,1230,6762,1185
US-VT-523,13398,3447,121,13398,13406,1185,2341,13398,2341,1185,1185,10097,1201,5656,1230,10081,1185
US-GA-524,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-GA-525,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-NY-526,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-IN-527,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-FL-528,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-KY-529,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,8988,1201,6762,1230,6762,1185
US-GA-530,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,8988,1201,8974,1230,6762,1185
US-VA-531,13398,3447,121,13398,13402,1185,2341,13398,2341,1185,1185,11203,1201,4550,1230,10081,1185
US-NY-532,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-CT-533,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-FL-534,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-OH-535,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-PA-536,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-ME-537,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-NY-538,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-FL-539,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-MI-540,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-KY-541,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,2338,1230,3445,1185
US-OH-542,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-MA-543,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-VA-544,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6762,1185
US-NC-545,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-SC-546,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-OH-547,8974,2340,121,8974,8983,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-FL-548,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3444,1185
US-NY-549,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-NC-550,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-MI-551,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-ME-552,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-MI-553,4550,1233,121,4550,4557,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-WV-554,8974,2340,121,8974,8979,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6763,1185
US-NY-555,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-VA-556,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-TN-557,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,7882,1201,3444,1230,6762,1185
US-OH-558,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-WV-559,8974,2340,121,8974,8977,1185,2341,8974,2341,1185,1185,6772,1201,2338,1230,6762,1185
US-NC-560,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-GA-561,8974,2340,121,8974,8983,1185,2341,8974,2341,1185,1185,8988,1201,8974,1230,6762,1185
US-MI-563,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-WV-564,13398,3447,121,13398,13405,1185,2341,13398,2341,1185,1185,11203,1201,7868,1230,10080,1185
US-PA-565,8974,2340,121,8974,8979,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-PA-566,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-SC-567,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6763,1185
US-WV-569,8974,2340,121,8974,8975,1185,2341,8974,2341,1185,1185,6772,1201,2338,1230,6762,1185
US-SC-570,8974,2340,121,8974,8979,1185,2341,8974,2341,1185,1185,6776,1201,4550,1230,6762,1185
US-FL-571,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-VA-573,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-PA-574,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-TN-575,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-MD-576,8974,2340,121,8974,8981,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6762,1185
US-PA-577,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-IN-581,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,8988,1201,8974,1230,6763,1185
US-IN-582,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-MI-583,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-VA-584,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3445,1185
US-MI-588,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,7882,1201,6762,1230,6763,1185
US-FL-592,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,4559,1201,4550,1230,3445,1185
US-OH-596,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-WV-597,8974,2340,121,8974,8978,1185,2341,8974,2341,1185,1185,6774,1201,3444,1230,6762,1185
US-WV-598,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3445,1185
US-TX-600,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3444,1185
US-IN-602,8974,2340,121,8974,8982,1185,2341,8974,2341,1185,1185,8988,1201,8974,1230,6762,1185
