,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8930,2296,77,8930,8939,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6719,1141
US-NY-501,8930,2296,77,8930,8939,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6719,1141
US-NY-502,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-GA-503,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-PA-504,13354,3403,77,13354,13362,1141,2297,13354,2297,1141,1141,11161,1157,8930,1186,10036,1141
US-MI-505,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-NH-506,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-SC-507,8930,2296,77,8930,8936,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-PA-508,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-OH-509,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-OH-510,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-WV-511,13354,3403,77,13354,13359,1141,2297,13354,2297,1141,1141,10051,1157,4506,1186,10036,1141
US-MD-512,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-MI-513,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-PA-514,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-OH-515,13354,3403,77,13354,13364,1141,2297,13354,2297,1141,1141,12267,1157,8930,1186,10037,1141
US-PA-516,4506,1189,77,4506,4509,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-SC-517,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-NC-518,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-SC-519,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-SC-520,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-MA-521,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-GA-522,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,8944,1157,8930,1186,6718,1141
US-VT-523,13354,3403,77,13354,13362,1141,2297,13354,2297,1141,1141,10053,1157,5612,1186,10037,1141
US-GA-524,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-GA-525,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-NY-526,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-IN-527,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-FL-528,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-KY-529,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,8944,1157,6718,1186,6718,1141
US-GA-530,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,8944,1157,8930,1186,6718,1141
US-VA-531,13354,3403,77,13354,13358,1141,2297,13354,2297,1141,1141,11159,1157,4506,1186,10037,1141
US-NY-532,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-CT-533,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-FL-534,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-OH-535,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-PA-536,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-ME-537,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-NY-538,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-FL-539,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-MI-540,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-KY-541,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,2294,1186,3401,1141
US-OH-542,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-MA-543,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-VA-544,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6718,1141
US-NC-545,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-SC-546,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-OH-547,8930,2296,77,8930,8939,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-FL-548,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-NY-549,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-NC-550,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-MI-551,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-ME-552,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-MI-553,4506,1189,77,4506,4513,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-WV-554,8930,2296,77,8930,8935,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6719,1141
US-NY-555,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-VA-556,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-TN-557,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,7838,1157,3400,1186,6718,1141
US-OH-558,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-WV-559,8930,2296,77,8930,8933,1141,2297,8930,2297,1141,1141,6728,1157,2294,1186,6718,1141
US-NC-560,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-GA-561,8930,2296,77,8930,8939,1141,2297,8930,2297,1141,1141,8944,1157,8930,1186,6718,1141
US-MI-563,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-WV-564,13354,3403,77,13354,13361,1141,2297,13354,2297,1141,1141,11159,1157,7824,1186,10036,1141
US-PA-565,8930,2296,77,8930,8935,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-PA-566,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-SC-567,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6719,1141
US-WV-569,8930,2296,77,8930,8931,1141,2297,8930,2297,1141,1141,6728,1157,2294,1186,6718,1141
US-SC-570,8930,2296,77,8930,8935,1141,2297,8930,2297,1141,1141,6732,1157,4506,1186,6718,1141
US-FL-571,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-VA-573,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-PA-574,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-TN-575,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-MD-576,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-PA-577,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-IN-581,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,8944,1157,8930,1186,6719,1141
US-IN-582,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-MI-583,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-VA-584,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3401,1141
US-MI-588,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6719,1141
US-FL-592,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3401,1141
US-OH-596,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-WV-597,8930,2296,77,8930,8934,1141,2297,8930,2297,1141,1141,6730,1157,3400,1186,6718,1141
US-WV-598,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3401,1141
US-TX-600,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3400,1141
US-IN-602,8930,2296,77,8930,8938,1141,2297,8930,2297,1141,1141,8944,1157,8930,1186,6718,1141
US-MO-603,8930,2296,77,8930,8940,1141,2297,8930,2297,1141,1141,7838,1157,6718,1186,6718,1141
US-MO-604,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-KS-605,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,4515,1157,4506,1186,3400,1141
US-GA-606,8930,2296,77,8930,8937,1141,2297,8930,2297,1141,1141,8944,1157,8930,1186,6719,1141
