,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8912,2278,59,8912,8921,2279,8912,2279,6714,1139,4488,1168,6701
US-NY-501,8912,2278,59,8912,8921,2279,8912,2279,6714,1139,4488,1168,6701
US-NY-502,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-GA-503,4488,1171,59,4488,4494,2279,4488,2279,4497,1139,4488,1168,3382
US-PA-504,13336,3385,59,13336,13344,2279,13336,2279,11143,1139,8912,1168,10018
US-MI-505,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-NH-506,8912,2278,59,8912,8920,2279,8912,2279,6714,1139,4488,1168,6700
US-SC-507,8912,2278,59,8912,8918,2279,8912,2279,7820,1139,6700,1168,6700
US-PA-508,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3383
US-OH-509,8912,2278,59,8912,8920,2279,8912,2279,7820,1139,6700,1168,6700
US-OH-510,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-WV-511,13336,3385,59,13336,13341,2279,13336,2279,10033,1139,4488,1168,10018
US-MD-512,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3383
US-MI-513,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-PA-514,8912,2278,59,8912,8916,2279,8912,2279,6714,1139,4488,1168,6700
US-OH-515,13336,3385,59,13336,13346,2279,13336,2279,12249,1139,8912,1168,10019
US-PA-516,4488,1171,59,4488,4491,2279,4488,2279,3391,1139,2276,1168,3382
US-SC-517,8912,2278,59,8912,8916,2279,8912,2279,6714,1139,4488,1168,6700
US-NC-518,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-SC-519,4488,1171,59,4488,4489,2279,4488,2279,3391,1139,2276,1168,3383
US-SC-520,8912,2278,59,8912,8916,2279,8912,2279,7820,1139,6700,1168,6700
US-MA-521,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-GA-522,8912,2278,59,8912,8920,2279,8912,2279,8926,1139,8912,1168,6700
US-VT-523,13336,3385,59,13336,13344,2279,13336,2279,10035,1139,5594,1168,10019
US-GA-524,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3383
US-GA-525,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
US-NY-526,4488,1171,59,4488,4492,2279,4488,2279,3391,1139,2276,1168,3382
US-IN-527,4488,1171,59,4488,4494,2279,4488,2279,4497,1139,4488,1168,3382
US-FL-528,4488,1171,59,4488,4492,2279,4488,2279,4497,1139,4488,1168,3382
US-KY-529,8912,2278,59,8912,8920,2279,8912,2279,8926,1139,6700,1168,6700
US-GA-530,8912,2278,59,8912,8919,2279,8912,2279,8926,1139,8912,1168,6700
US-VA-531,13336,3385,59,13336,13340,2279,13336,2279,11141,1139,4488,1168,10019
US-NY-532,4488,1171,59,4488,4493,2279,4488,2279,3391,1139,2276,1168,3382
US-CT-533,4488,1171,59,4488,4493,2279,4488,2279,4497,1139,4488,1168,3382
