,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,8848,2214,8848,8858,8848,6650,4424,6636
US-NY-501,8848,2214,8848,8858,8848,6650,4424,6636
US-NY-502,4424,1107,4424,4428,4424,3326,2212,3318
US-GA-503,4424,1107,4424,4430,4424,4432,4424,3318
US-PA-504,13272,3321,13272,13280,13272,11080,8848,9954
US-MI-505,4424,1107,4424,4428,4424,3326,2212,3318
US-NH-506,8848,2214,8848,8858,8848,6650,4424,6636
US-SC-507,8848,2214,8848,8852,8848,7756,6636,6636
US-PA-508,4424,1107,4424,4424,4424,3326,2212,3318
US-OH-509,8848,2214,8848,8856,8848,7756,6636,6636
US-OH-510,4424,1107,4424,4428,4424,3326,2212,3318
US-WV-511,13272,3321,13272,13276,13272,9970,4424,9954
US-MD-512,4424,1107,4424,4428,4424,3326,2212,3318
US-MI-513,4424,1107,4424,4428,4424,3326,2212,3318
US-PA-514,8848,2214,8848,8852,8848,6650,4424,6636
US-OH-515,13272,3321,13272,13284,13272,12186,8848,9954
US-PA-516,4424,1107,4424,4426,4424,3326,2212,3318
US-SC-517,8848,2214,8848,8852,8848,6650,4424,6636
US-NC-518,4424,1107,4424,4428,4424,3326,2212,3318
US-SC-519,4424,1107,4424,4424,4424,3326,2212,3318
US-SC-520,8848,2214,8848,8852,8848,7756,6636,6636
US-MA-521,4424,1107,4424,4428,4424,3326,2212,3318
US-GA-522,8848,2214,8848,8856,8848,8862,8848,6636
US-VT-523,13272,3321,13272,13280,13272,9972,5530,9954
US-GA-524,4424,1107,4424,4428,4424,4432,4424,3318
US-GA-525,4424,1107,4424,4428,4424,4432,4424,3318
US-NY-526,4424,1107,4424,4428,4424,3326,2212,3318
US-IN-527,4424,1107,4424,4428,4424,4432,4424,3318
US-FL-528,4424,1107,4424,4428,4424,4432,4424,3318
US-KY-529,8848,2214,8848,8858,8848,8862,6636,6636
US-GA-530,8848,2214,8848,8856,8848,8862,8848,6636
US-VA-531,13272,3321,13272,13276,13272,11078,4424,9954
US-NY-532,4424,1107,4424,4428,4424,3326,2212,3318
US-CT-533,4424,1107,4424,4428,4424,4432,4424,3318
US-FL-534,4424,1107,4424,4428,4424,4432,4424,3318
US-OH-535,4424,1107,4424,4430,4424,3326,2212,3318
US-PA-536,8848,2214,8848,8852,8848,6650,4424,6636
US-ME-537,4424,1107,4424,4430,4424,3326,2212,3318
US-NY-538,4424,1107,4424,4428,4424,3326,2212,3318
US-FL-539,4424,1107,4424,4428,4424,4432,4424,3318
US-MI-540,4424,1107,4424,4430,4424,3326,2212,3318
US-KY-541,4424,1107,4424,4428,4424,4432,2212,3318
US-OH-542,4424,1107,4424,4428,4424,3326,2212,3318
US-MA-543,4424,1107,4424,4428,4424,3326,2212,3318
US-VA-544,8848,2214,8848,8852,8848,6648,3318,6636
US-NC-545,4424,1107,4424,4428,4424,3326,2212,3318
US-SC-546,4424,1107,4424,4424,4424,3326,2212,3318
US-OH-547,8848,2214,8848,8856,8848,6650,4424,6636
US-FL-548,4424,1107,4424,4428,4424,4432,4424,3318
US-NY-549,4424,1107,4424,4428,4424,3326,2212,3318
US-NC-550,4424,1107,4424,4428,4424,3326,2212,3318
US-MI-551,4424,1107,4424,4430,4424,3326,2212,3318
US-ME-552,4424,1107,4424,4428,4424,3326,2212,3318
US-MI-553,4424,1107,4424,4430,4424,3326,2212,3318
US-WV-554,8848,2214,8848,8854,8848,6648,3318,6636
US-NY-555,4424,1107,4424,4428,4424,3326,2212,3318
US-VA-556,4424,1107,4424,4424,4424,3324,1106,3318
US-TN-557,8848,2214,8848,8852,8848,7756,3318,6636
US-OH-558,4424,1107,4424,4428,4424,3326,2212,3318
US-WV-559,8848,2214,8848,8850,8848,6646,2212,6636
US-NC-560,4424,1107,4424,4428,4424,3326,2212,3318
US-GA-561,8848,2214,8848,8858,8848,8862,8848,6636
US-MI-563,4424,1107,4424,4428,4424,3326,2212,3318
US-WV-564,13272,3321,13272,13280,13272,11078,7742,9954
US-PA-565,8848,2214,8848,8852,8848,6650,4424,6636
US-PA-566,4424,1107,4424,4424,4424,3326,2212,3318
US-SC-567,8848,2214,8848,8852,8848,6650,4424,6636
US-WV-569,8848,2214,8848,8848,8848,6646,2212,6636
US-SC-570,8848,2214,8848,8854,8848,6650,4424,6636
US-FL-571,4424,1107,4424,4428,4424,4432,4424,3318
US-VA-573,4424,1107,4424,4424,4424,3324,1106,3318
US-PA-574,4424,1107,4424,4424,4424,3326,2212,3318
US-TN-575,8848,2214,8848,8852,8848,7756,6636,6636
US-MD-576,8848,2214,8848,8856,8848,7756,6636,6636
US-PA-577,4424,1107,4424,4424,4424,3326,2212,3318
US-IN-581,8848,2214,8848,8856,8848,8862,8848,6636
US-IN-582,4424,1107,4424,4428,4424,4432,4424,3318
US-MI-583,4424,1107,4424,4428,4424,3326,2212,3318
US-VA-584,4424,1107,4424,4424,4424,3324,1106,3318
US-MI-588,8848,2214,8848,8856,8848,7756,6636,6636
US-FL-592,4424,1107,4424,4428,4424,4432,4424,3318
US-OH-596,4424,1107,4424,4428,4424,3326,2212,3318
US-WV-597,8848,2214,8848,8852,8848,6648,3318,6636
US-WV-598,4424,1107,4424,4424,4424,3324,1106,3318
US-TX-600,4424,1107,4424,4424,4424,3326,1106,3318
US-IN-602,8848,2214,8848,8858,8848,8862,8848,6636
US-MO-603,8848,2214,8848,8858,8848,7756,6636,6636
US-MO-604,4424,1107,4424,4430,4424,3326,2212,3318
US-KS-605,4424,1107,4424,4430,4424,4432,4424,3318
US-GA-606,8848,2214,8848,8856,8848,8862,8848,6636
US-MO-609,8848,2214,8848,8856,8848,7756,6636,6636
US-IL-610,4424,1107,4424,4428,4424,4432,4424,3318
US-MN-611,8848,2214,8848,8856,8848,7756,6636,6636
US-TX-612,13272,3321,13272,13280,13272,11080,7742,9954
US-WI-613,8848,2214,8848,8852,8848,6648,3318,6636
US-MO-616,8848,2214,8848,8856,8848,7756,6636,6636
US-WI-617,4424,1107,4424,4424,4424,3324,1106,3318
US-TX-618,4424,1107,4424,4424,4424,3326,1106,3318
US-MO-619,8848,2214,8848,8856,8848,7756,6636,6636
US-LA-622,4424,1107,4424,4428,4424,3326,2212,3318
US-TX-623,4424,1107,4424,4424,4424,3326,1106,3318
US-NE-624,8848,2214,8848,8856,8848,7756,6636,6636
US-TX-625,4424,1107,4424,4424,4424,3324,1106,3318
US-TX-626,4424,1107,4424,4424,4424,3326,1106,3318
US-TX-627,8848,2214,8848,8850,8848,6648,3318,6636
US-LA-628,8848,2214,8848,8856,8848,7756,6636,6636
US-AL-630,4424,1107,4424,4430,4424,4432,4424,3318
US-MO-631,8848,2214,8848,8856,8848,7756,6636,6636
US-MO-632,13272,3321,13272,13284,13272,12186,8848,9954
US-TX-633,4424,1107,4424,4424,4424,3326,1106,3318
US-TX-634,13272,3321,13272,13280,13272,9974,5530,9954
US-TX-635,4424,1107,4424,4424,4424,3326,1106,3318
US-TX-636,4424,1107,4424,4426,4424,3326,1106,3318
US-IA-637,4424,1107,4424,4428,4424,4432,4424,3318
US-MO-638,8848,2214,8848,8858,8848,7756,6636,6636
US-TN-639,4424,1107,4424,4426,4424,3326,1106,3318
US-TN-640,13272,3321,13272,13280,13272,11080,7742,9954
US-TX-641,4424,1107,4424,4424,4424,3326,1106,3318
US-LA-642,4424,1107,4424,4430,4424,3326,2212,3318
US-LA-643,4424,1107,4424,4428,4424,3326,2212,3318
US-LA-644,4424,1107,4424,4428,4424,3326,2212,3318
US-MS-647,4424,1107,4424,4428,4424,3326,2212,3318
US-IL-648,4424,1107,4424,4428,4424,4432,4424,3318
US-KY-649,13272,3321,13272,13284,13272,13292,11060,9954
US-OK-650,4424,1107,4424,4430,4424,3326,2212,3318
US-TX-651,4424,1107,4424,4424,4424,3326,1106,3318
US-NE-652,8848,2214,8848,8856,8848,7756,6636,6636
US-FL-656,4424,1107,4424,4430,4424,4432,4424,3318
US-TX-657,8848,2214,8848,8852,8848,6650,3318,6636
US-WI-658,4424,1107,4424,4424,4424,3324,1106,3318
US-TN-659,8848,2214,8848,8852,8848,7756,3318,6636
US-TX-661,4424,1107,4424,4424,4424,3326,1106,3318
US-TX-662,4424,1107,4424,4426,4424,3326,1106,3318
US-WI-669,4424,1107,4424,4426,4424,3324,1106,3318
US-OK-670,8848,2214,8848,8858,8848,7756,6636,6636
US-OK-671,4424,1107,4424,4428,4424,3326,2212,3318
US-MS-673,4424,1107,4424,4428,4424,3326,2212,3318
US-IL-675,4424,1107,4424,4428,4424,4432,4424,3318
US-WI-676,8848,2214,8848,8852,8848,6648,3318,6636
US-KS-678,4424,1107,4424,4428,4424,4432,4424,3318
US-IA-679,4424,1107,4424,4428,4424,4432,4424,3318
US-IA-682,8848,2214,8848,8856,8848,8862,8848,6636
US-FL-686,8848,2214,8848,8858,8848,8862,8848,6636
US-ND-687,8848,2214,8848,8856,8848,6650,4424,6636
US-AL-691,4424,1107,4424,4428,4424,4432,4424,3318
