,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8988,2354,135,8988,8997,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6777,1199
US-NY-501,8988,2354,135,8988,8997,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6777,1199
US-NY-502,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-GA-503,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-PA-504,13412,3461,135,13412,13420,1199,2355,13412,2355,1199,1199,11219,1215,8988,1244,10094,1199
US-MI-505,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-NH-506,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-SC-507,8988,2354,135,8988,8994,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-PA-508,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-OH-509,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-OH-510,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-WV-511,13412,3461,135,13412,13417,1199,2355,13412,2355,1199,1199,10109,1215,4564,1244,10094,1199
US-MD-512,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-MI-513,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-PA-514,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-OH-515,13412,3461,135,13412,13422,1199,2355,13412,2355,1199,1199,12325,1215,8988,1244,10095,1199
US-PA-516,4564,1247,135,4564,4567,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-SC-517,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-NC-518,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-SC-519,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-SC-520,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-MA-521,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-GA-522,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,9002,1215,8988,1244,6776,1199
US-VT-523,13412,3461,135,13412,13420,1199,2355,13412,2355,1199,1199,10111,1215,5670,1244,10095,1199
US-GA-524,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-GA-525,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-NY-526,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-IN-527,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-FL-528,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-KY-529,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,9002,1215,6776,1244,6776,1199
US-GA-530,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,9002,1215,8988,1244,6776,1199
US-VA-531,13412,3461,135,13412,13416,1199,2355,13412,2355,1199,1199,11217,1215,4564,1244,10095,1199
US-NY-532,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-CT-533,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-FL-534,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-OH-535,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-PA-536,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-ME-537,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-NY-538,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-FL-539,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-MI-540,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-KY-541,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,2352,1244,3459,1199
US-OH-542,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-MA-543,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-VA-544,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6776,1199
US-NC-545,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-SC-546,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-OH-547,8988,2354,135,8988,8997,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-FL-548,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3458,1199
US-NY-549,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-NC-550,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-MI-551,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-ME-552,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-MI-553,4564,1247,135,4564,4571,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-WV-554,8988,2354,135,8988,8993,1199,2355,8988,2355,1199,1199,6788,1215,3458,1244,6777,1199
US-NY-555,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-VA-556,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-TN-557,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,7896,1215,3458,1244,6776,1199
US-OH-558,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-WV-559,8988,2354,135,8988,8991,1199,2355,8988,2355,1199,1199,6786,1215,2352,1244,6776,1199
US-NC-560,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-GA-561,8988,2354,135,8988,8997,1199,2355,8988,2355,1199,1199,9002,1215,8988,1244,6776,1199
US-MI-563,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-WV-564,13412,3461,135,13412,13419,1199,2355,13412,2355,1199,1199,11217,1215,7882,1244,10094,1199
US-PA-565,8988,2354,135,8988,8993,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-PA-566,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-SC-567,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6777,1199
US-WV-569,8988,2354,135,8988,8989,1199,2355,8988,2355,1199,1199,6786,1215,2352,1244,6776,1199
US-SC-570,8988,2354,135,8988,8993,1199,2355,8988,2355,1199,1199,6790,1215,4564,1244,6776,1199
US-FL-571,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-VA-573,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-PA-574,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-TN-575,8988,2354,135,8988,8992,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-MD-576,8988,2354,135,8988,8995,1199,2355,8988,2355,1199,1199,7896,1215,6776,1244,6776,1199
US-PA-577,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-IN-581,8988,2354,135,8988,8996,1199,2355,8988,2355,1199,1199,9002,1215,8988,1244,6777,1199
US-IN-582,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,4573,1215,4564,1244,3459,1199
US-MI-583,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-VA-584,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3459,1199
