,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8966,2332,113,8966,8975,1177,2333,8966,2333,1177,1177,6768,1193,4542,1222,6755,1177
US-NY-501,8966,2332,113,8966,8975,1177,2333,8966,2333,1177,1177,6768,1193,4542,1222,6755,1177
US-NY-502,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-GA-503,4542,1225,113,4542,4548,1177,2333,4542,2333,1177,1177,4551,1193,4542,1222,3436,1177
US-PA-504,13390,3439,113,13390,13398,1177,2333,13390,2333,1177,1177,11197,1193,8966,1222,10072,1177
US-MI-505,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-NH-506,8966,2332,113,8966,8974,1177,2333,8966,2333,1177,1177,6768,1193,4542,1222,6754,1177
US-SC-507,8966,2332,113,8966,8972,1177,2333,8966,2333,1177,1177,7874,1193,6754,1222,6754,1177
US-PA-508,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-OH-509,8966,2332,113,8966,8974,1177,2333,8966,2333,1177,1177,7874,1193,6754,1222,6754,1177
US-OH-510,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-WV-511,13390,3439,113,13390,13395,1177,2333,13390,2333,1177,1177,10087,1193,4542,1222,10072,1177
US-MD-512,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-MI-513,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-PA-514,8966,2332,113,8966,8970,1177,2333,8966,2333,1177,1177,6768,1193,4542,1222,6754,1177
US-OH-515,13390,3439,113,13390,13400,1177,2333,13390,2333,1177,1177,12303,1193,8966,1222,10073,1177
US-PA-516,4542,1225,113,4542,4545,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-SC-517,8966,2332,113,8966,8970,1177,2333,8966,2333,1177,1177,6768,1193,4542,1222,6754,1177
US-NC-518,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-SC-519,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-SC-520,8966,2332,113,8966,8970,1177,2333,8966,2333,1177,1177,7874,1193,6754,1222,6754,1177
US-MA-521,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-GA-522,8966,2332,113,8966,8974,1177,2333,8966,2333,1177,1177,8980,1193,8966,1222,6754,1177
US-VT-523,13390,3439,113,13390,13398,1177,2333,13390,2333,1177,1177,10089,1193,5648,1222,10073,1177
US-GA-524,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,4551,1193,4542,1222,3437,1177
US-GA-525,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,4551,1193,4542,1222,3436,1177
US-NY-526,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-IN-527,4542,1225,113,4542,4548,1177,2333,4542,2333,1177,1177,4551,1193,4542,1222,3436,1177
US-FL-528,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,4551,1193,4542,1222,3436,1177
US-KY-529,8966,2332,113,8966,8974,1177,2333,8966,2333,1177,1177,8980,1193,6754,1222,6754,1177
US-GA-530,8966,2332,113,8966,8973,1177,2333,8966,2333,1177,1177,8980,1193,8966,1222,6754,1177
US-VA-531,13390,3439,113,13390,13394,1177,2333,13390,2333,1177,1177,11195,1193,4542,1222,10073,1177
US-NY-532,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-CT-533,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,4551,1193,4542,1222,3436,1177
US-FL-534,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,4551,1193,4542,1222,3436,1177
US-OH-535,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-PA-536,8966,2332,113,8966,8970,1177,2333,8966,2333,1177,1177,6768,1193,4542,1222,6754,1177
US-ME-537,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-NY-538,4542,1225,113,4542,4548,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-FL-539,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,4551,1193,4542,1222,3436,1177
US-MI-540,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-KY-541,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,4551,1193,2330,1222,3437,1177
US-OH-542,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-MA-543,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-VA-544,8966,2332,113,8966,8970,1177,2333,8966,2333,1177,1177,6766,1193,3436,1222,6754,1177
US-NC-545,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-SC-546,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-OH-547,8966,2332,113,8966,8975,1177,2333,8966,2333,1177,1177,6768,1193,4542,1222,6754,1177
US-FL-548,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,4551,1193,4542,1222,3436,1177
US-NY-549,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-NC-550,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-MI-551,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-ME-552,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-MI-553,4542,1225,113,4542,4549,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-WV-554,8966,2332,113,8966,8971,1177,2333,8966,2333,1177,1177,6766,1193,3436,1222,6755,1177
US-NY-555,4542,1225,113,4542,4548,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-VA-556,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3443,1193,1224,1222,3436,1177
US-TN-557,8966,2332,113,8966,8970,1177,2333,8966,2333,1177,1177,7874,1193,3436,1222,6754,1177
