,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9004,2370,151,9004,9013,1213,2371,9004,2369,1213,1213,6806,1229,4580,1258,6793,1213
US-NY-501,9004,2370,151,9004,9013,1213,2371,9004,2371,1213,1213,6806,1229,4580,1258,6793,1213
US-NY-502,4580,1263,151,4580,4584,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-GA-503,4580,1263,151,4580,4586,1213,2371,4580,2371,1213,1213,4589,1229,4580,1258,3474,1213
US-PA-504,13428,3477,151,13428,13436,1213,2371,13428,2371,1213,1213,11235,1229,9004,1258,10110,1213
US-MI-505,4580,1263,151,4580,4584,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-NH-506,9004,2370,151,9004,9012,1213,2371,9004,2371,1213,1213,6806,1229,4580,1258,6792,1213
US-SC-507,9004,2370,151,9004,9010,1213,2371,9004,2371,1213,1213,7912,1229,6792,1258,6792,1213
US-PA-508,4580,1263,151,4580,4581,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3475,1213
US-OH-509,9004,2370,151,9004,9012,1213,2371,9004,2371,1213,1213,7912,1229,6792,1258,6792,1213
US-OH-510,4580,1263,151,4580,4584,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-WV-511,13428,3477,151,13428,13433,1213,2371,13428,2371,1213,1213,10125,1229,4580,1258,10110,1213
US-MD-512,4580,1263,151,4580,4584,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3475,1213
US-MI-513,4580,1263,151,4580,4585,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-PA-514,9004,2370,151,9004,9008,1213,2371,9004,2371,1213,1213,6806,1229,4580,1258,6792,1213
