,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9020,2386,167,9020,9029,1229,2387,9020,2385,1229,1229,6822,1245,4596,1274,6809,1229
US-NY-501,9020,2386,167,9020,9029,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6809,1229
US-NY-502,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-GA-503,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-PA-504,13444,3493,167,13444,13452,1229,2387,13444,2387,1229,1229,11251,1245,9020,1274,10126,1229
US-MI-505,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-NH-506,9020,2386,167,9020,9028,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6808,1229
US-SC-507,9020,2386,167,9020,9026,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6808,1229
US-PA-508,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-OH-509,9020,2386,167,9020,9028,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6808,1229
US-OH-510,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-WV-511,13444,3493,167,13444,13449,1229,2387,13444,2387,1229,1229,10141,1245,4596,1274,10126,1229
US-MD-512,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-MI-513,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-PA-514,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6808,1229
US-OH-515,13444,3493,167,13444,13454,1229,2387,13444,2387,1229,1229,12357,1245,9020,1274,10127,1229
US-PA-516,4596,1279,167,4596,4599,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-SC-517,9020,2386,167,9020,9024,1229,2387,9020,2385,1229,1229,6822,1245,4596,1274,6808,1229
US-NC-518,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-SC-519,4596,1279,167,4596,4597,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3491,1229
US-SC-520,9020,2386,167,9020,9024,1229,2387,9020,2385,1229,1229,7928,1245,6808,1274,6808,1229
US-MA-521,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-GA-522,9020,2386,167,9020,9028,1229,2387,9020,2387,1229,1229,9034,1245,9020,1274,6808,1229
US-VT-523,13444,3493,167,13444,13452,1229,2387,13444,2387,1229,1229,10143,1245,5702,1274,10127,1229
US-GA-524,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3491,1229
US-GA-525,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-NY-526,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-IN-527,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-FL-528,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-KY-529,9020,2386,167,9020,9028,1229,2387,9020,2387,1229,1229,9034,1245,6808,1274,6808,1229
US-GA-530,9020,2386,167,9020,9027,1229,2387,9020,2387,1229,1229,9034,1245,9020,1274,6808,1229
US-VA-531,13444,3493,167,13444,13448,1229,2387,13444,2387,1229,1229,11249,1245,4596,1274,10127,1229
US-NY-532,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-CT-533,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-FL-534,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-OH-535,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-PA-536,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6808,1229
US-ME-537,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-NY-538,4596,1279,167,4596,4602,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-FL-539,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3490,1229
US-MI-540,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-KY-541,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,4605,1245,2384,1274,3491,1229
US-OH-542,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-MA-543,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-VA-544,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,6820,1245,3490,1274,6808,1229
US-NC-545,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-SC-546,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-OH-547,9020,2386,167,9020,9029,1229,2387,9020,2385,1229,1229,6822,1245,4596,1274,6808,1229
US-FL-548,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,4605,1245,4596,1274,3490,1229
US-NY-549,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-NC-550,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-MI-551,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-ME-552,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-MI-553,4596,1279,167,4596,4603,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-WV-554,9020,2386,167,9020,9025,1229,2387,9020,2385,1229,1229,6820,1245,3490,1274,6809,1229
US-NY-555,4596,1279,167,4596,4602,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-VA-556,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3490,1229
US-TN-557,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,7928,1245,3490,1274,6808,1229
US-OH-558,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-WV-559,9020,2386,167,9020,9023,1229,2387,9020,2385,1229,1229,6818,1245,2384,1274,6808,1229
US-NC-560,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-GA-561,9020,2386,167,9020,9029,1229,2387,9020,2387,1229,1229,9034,1245,9020,1274,6808,1229
US-MI-563,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-WV-564,13444,3493,167,13444,13451,1229,2387,13444,2385,1229,1229,11249,1245,7914,1274,10126,1229
US-PA-565,9020,2386,167,9020,9025,1229,2387,9020,2385,1229,1229,6822,1245,4596,1274,6808,1229
US-PA-566,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-SC-567,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6809,1229
US-WV-569,9020,2386,167,9020,9021,1229,2387,9020,2385,1229,1229,6818,1245,2384,1274,6808,1229
US-SC-570,9020,2386,167,9020,9025,1229,2387,9020,2387,1229,1229,6822,1245,4596,1274,6808,1229
US-FL-571,4596,1279,167,4596,4601,1229,2387,4596,2385,1229,1229,4605,1245,4596,1274,3491,1229
US-VA-573,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3490,1229
US-PA-574,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-TN-575,9020,2386,167,9020,9024,1229,2387,9020,2387,1229,1229,7928,1245,6808,1274,6808,1229
