,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9002,2368,149,9002,9011,1211,2369,9002,2367,1211,1211,6804,1227,4578,1256,6791,1211
US-NY-501,9002,2368,149,9002,9011,1211,2369,9002,2369,1211,1211,6804,1227,4578,1256,6791,1211
US-NY-502,4578,1261,149,4578,4582,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-GA-503,4578,1261,149,4578,4584,1211,2369,4578,2369,1211,1211,4587,1227,4578,1256,3472,1211
US-PA-504,13426,3475,149,13426,13434,1211,2369,13426,2369,1211,1211,11233,1227,9002,1256,10108,1211
US-MI-505,4578,1261,149,4578,4582,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-NH-506,9002,2368,149,9002,9010,1211,2369,9002,2369,1211,1211,6804,1227,4578,1256,6790,1211
US-SC-507,9002,2368,149,9002,9008,1211,2369,9002,2369,1211,1211,7910,1227,6790,1256,6790,1211
US-PA-508,4578,1261,149,4578,4579,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3473,1211
US-OH-509,9002,2368,149,9002,9010,1211,2369,9002,2369,1211,1211,7910,1227,6790,1256,6790,1211
US-OH-510,4578,1261,149,4578,4582,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-WV-511,13426,3475,149,13426,13431,1211,2369,13426,2369,1211,1211,10123,1227,4578,1256,10108,1211
US-MD-512,4578,1261,149,4578,4582,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3473,1211
US-MI-513,4578,1261,149,4578,4583,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-PA-514,9002,2368,149,9002,9006,1211,2369,9002,2369,1211,1211,6804,1227,4578,1256,6790,1211
US-OH-515,13426,3475,149,13426,13436,1211,2369,13426,2369,1211,1211,12339,1227,9002,1256,10109,1211
US-PA-516,4578,1261,149,4578,4581,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-SC-517,9002,2368,149,9002,9006,1211,2369,9002,2367,1211,1211,6804,1227,4578,1256,6790,1211
US-NC-518,4578,1261,149,4578,4583,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-SC-519,4578,1261,149,4578,4579,1211,2369,4578,2367,1211,1211,3481,1227,2366,1256,3473,1211
US-SC-520,9002,2368,149,9002,9006,1211,2369,9002,2367,1211,1211,7910,1227,6790,1256,6790,1211
US-MA-521,4578,1261,149,4578,4582,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-GA-522,9002,2368,149,9002,9010,1211,2369,9002,2369,1211,1211,9016,1227,9002,1256,6790,1211
US-VT-523,13426,3475,149,13426,13434,1211,2369,13426,2369,1211,1211,10125,1227,5684,1256,10109,1211
US-GA-524,4578,1261,149,4578,4583,1211,2369,4578,2369,1211,1211,4587,1227,4578,1256,3473,1211
US-GA-525,4578,1261,149,4578,4583,1211,2369,4578,2369,1211,1211,4587,1227,4578,1256,3472,1211
US-NY-526,4578,1261,149,4578,4582,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-IN-527,4578,1261,149,4578,4584,1211,2369,4578,2369,1211,1211,4587,1227,4578,1256,3472,1211
US-FL-528,4578,1261,149,4578,4582,1211,2369,4578,2369,1211,1211,4587,1227,4578,1256,3472,1211
