,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8998,2364,145,8998,9007,1207,2365,8998,2363,1207,1207,6800,1223,4574,1252,6787,1207
US-NY-501,8998,2364,145,8998,9007,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6787,1207
US-NY-502,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-GA-503,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-PA-504,13422,3471,145,13422,13430,1207,2365,13422,2365,1207,1207,11229,1223,8998,1252,10104,1207
US-MI-505,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-NH-506,8998,2364,145,8998,9006,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6786,1207
US-SC-507,8998,2364,145,8998,9004,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6786,1207
US-PA-508,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-OH-509,8998,2364,145,8998,9006,1207,2365,8998,2365,1207,1207,7906,1223,6786,1252,6786,1207
US-OH-510,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-WV-511,13422,3471,145,13422,13427,1207,2365,13422,2365,1207,1207,10119,1223,4574,1252,10104,1207
US-MD-512,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-MI-513,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-PA-514,8998,2364,145,8998,9002,1207,2365,8998,2365,1207,1207,6800,1223,4574,1252,6786,1207
US-OH-515,13422,3471,145,13422,13432,1207,2365,13422,2365,1207,1207,12335,1223,8998,1252,10105,1207
US-PA-516,4574,1257,145,4574,4577,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-SC-517,8998,2364,145,8998,9002,1207,2365,8998,2363,1207,1207,6800,1223,4574,1252,6786,1207
US-NC-518,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-SC-519,4574,1257,145,4574,4575,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3469,1207
US-SC-520,8998,2364,145,8998,9002,1207,2365,8998,2363,1207,1207,7906,1223,6786,1252,6786,1207
US-MA-521,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-GA-522,8998,2364,145,8998,9006,1207,2365,8998,2365,1207,1207,9012,1223,8998,1252,6786,1207
US-VT-523,13422,3471,145,13422,13430,1207,2365,13422,2365,1207,1207,10121,1223,5680,1252,10105,1207
US-GA-524,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3469,1207
US-GA-525,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-NY-526,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-IN-527,4574,1257,145,4574,4580,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-FL-528,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-KY-529,8998,2364,145,8998,9006,1207,2365,8998,2365,1207,1207,9012,1223,6786,1252,6786,1207
US-GA-530,8998,2364,145,8998,9005,1207,2365,8998,2365,1207,1207,9012,1223,8998,1252,6786,1207
US-VA-531,13422,3471,145,13422,13426,1207,2365,13422,2365,1207,1207,11227,1223,4574,1252,10105,1207
US-NY-532,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-CT-533,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
US-FL-534,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,4583,1223,4574,1252,3468,1207
