,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8914,2280,61,8914,8923,2281,8914,2281,6716,1141,4490,1170,6703
US-NY-501,8914,2280,61,8914,8923,2281,8914,2281,6716,1141,4490,1170,6703
US-NY-502,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-GA-503,4490,1173,61,4490,4496,2281,4490,2281,4499,1141,4490,1170,3384
US-PA-504,13338,3387,61,13338,13346,2281,13338,2281,11145,1141,8914,1170,10020
US-MI-505,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-NH-506,8914,2280,61,8914,8922,2281,8914,2281,6716,1141,4490,1170,6702
US-SC-507,8914,2280,61,8914,8920,2281,8914,2281,7822,1141,6702,1170,6702
US-PA-508,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3385
US-OH-509,8914,2280,61,8914,8922,2281,8914,2281,7822,1141,6702,1170,6702
US-OH-510,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-WV-511,13338,3387,61,13338,13343,2281,13338,2281,10035,1141,4490,1170,10020
US-MD-512,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-MI-513,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-PA-514,8914,2280,61,8914,8918,2281,8914,2281,6716,1141,4490,1170,6702
US-OH-515,13338,3387,61,13338,13348,2281,13338,2281,12251,1141,8914,1170,10021
US-PA-516,4490,1173,61,4490,4493,2281,4490,2281,3393,1141,2278,1170,3384
US-SC-517,8914,2280,61,8914,8918,2281,8914,2281,6716,1141,4490,1170,6702
US-NC-518,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-SC-519,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3385
US-SC-520,8914,2280,61,8914,8918,2281,8914,2281,7822,1141,6702,1170,6702
US-MA-521,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-GA-522,8914,2280,61,8914,8922,2281,8914,2281,8928,1141,8914,1170,6702
US-VT-523,13338,3387,61,13338,13346,2281,13338,2281,10037,1141,5596,1170,10021
US-GA-524,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-GA-525,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-NY-526,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-IN-527,4490,1173,61,4490,4496,2281,4490,2281,4499,1141,4490,1170,3384
US-FL-528,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-KY-529,8914,2280,61,8914,8922,2281,8914,2281,8928,1141,6702,1170,6702
US-GA-530,8914,2280,61,8914,8921,2281,8914,2281,8928,1141,8914,1170,6702
US-VA-531,13338,3387,61,13338,13342,2281,13338,2281,11143,1141,4490,1170,10021
US-NY-532,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-CT-533,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-FL-534,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-OH-535,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-PA-536,8914,2280,61,8914,8918,2281,8914,2281,6716,1141,4490,1170,6702
US-ME-537,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-NY-538,4490,1173,61,4490,4496,2281,4490,2281,3393,1141,2278,1170,3384
US-FL-539,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-MI-540,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-KY-541,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,2278,1170,3385
US-OH-542,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-MA-543,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-VA-544,8914,2280,61,8914,8918,2281,8914,2281,6714,1141,3384,1170,6702
US-NC-545,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-SC-546,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3385
US-OH-547,8914,2280,61,8914,8923,2281,8914,2281,6716,1141,4490,1170,6702
US-FL-548,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
US-NY-549,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-NC-550,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-MI-551,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-ME-552,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-MI-553,4490,1173,61,4490,4497,2281,4490,2281,3393,1141,2278,1170,3384
US-WV-554,8914,2280,61,8914,8919,2281,8914,2281,6714,1141,3384,1170,6703
US-NY-555,4490,1173,61,4490,4496,2281,4490,2281,3393,1141,2278,1170,3384
US-VA-556,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3384
US-TN-557,8914,2280,61,8914,8918,2281,8914,2281,7822,1141,3384,1170,6702
US-OH-558,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-WV-559,8914,2280,61,8914,8917,2281,8914,2281,6712,1141,2278,1170,6702
US-NC-560,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-GA-561,8914,2280,61,8914,8923,2281,8914,2281,8928,1141,8914,1170,6702
US-MI-563,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3384
US-WV-564,13338,3387,61,13338,13345,2281,13338,2281,11143,1141,7808,1170,10020
US-PA-565,8914,2280,61,8914,8919,2281,8914,2281,6716,1141,4490,1170,6702
US-PA-566,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3384
US-SC-567,8914,2280,61,8914,8918,2281,8914,2281,6716,1141,4490,1170,6703
US-WV-569,8914,2280,61,8914,8915,2281,8914,2281,6712,1141,2278,1170,6702
US-SC-570,8914,2280,61,8914,8919,2281,8914,2281,6716,1141,4490,1170,6702
US-FL-571,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3385
US-VA-573,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3384
US-PA-574,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3384
US-TN-575,8914,2280,61,8914,8918,2281,8914,2281,7822,1141,6702,1170,6702
US-MD-576,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6702
US-PA-577,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,2278,1170,3384
US-IN-581,8914,2280,61,8914,8922,2281,8914,2281,8928,1141,8914,1170,6703
US-IN-582,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3385
US-MI-583,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3384
US-VA-584,4490,1173,61,4490,4492,2281,4490,2281,3391,1141,1172,1170,3385
US-MI-588,8914,2280,61,8914,8922,2281,8914,2281,7822,1141,6702,1170,6703
US-FL-592,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3385
US-OH-596,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-WV-597,8914,2280,61,8914,8918,2281,8914,2281,6714,1141,3384,1170,6702
US-WV-598,4490,1173,61,4490,4492,2281,4490,2281,3391,1141,1172,1170,3385
US-TX-600,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,1172,1170,3384
US-IN-602,8914,2280,61,8914,8922,2281,8914,2281,8928,1141,8914,1170,6702
US-MO-603,8914,2280,61,8914,8924,2281,8914,2281,7822,1141,6702,1170,6702
US-MO-604,4490,1173,61,4490,4496,2281,4490,2281,3393,1141,2278,1170,3384
US-KS-605,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-GA-606,8914,2280,61,8914,8921,2281,8914,2281,8928,1141,8914,1170,6703
US-MO-609,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6702
US-IL-610,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-MN-611,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6702
US-TX-612,13338,3387,61,13338,13345,2281,13338,2281,11145,1141,7808,1170,10020
US-WI-613,8914,2280,61,8914,8918,2281,8914,2281,6714,1141,3384,1170,6703
US-MO-616,8914,2280,61,8914,8923,2281,8914,2281,7822,1141,6702,1170,6703
US-WI-617,4490,1173,61,4490,4492,2281,4490,2281,3391,1141,1172,1170,3385
US-TX-618,4490,1173,61,4490,4492,2281,4490,2281,3393,1141,1172,1170,3384
US-MO-619,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6703
US-LA-622,4490,1173,61,4490,4495,2281,4490,2281,3393,1141,2278,1170,3385
US-TX-623,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,1172,1170,3384
US-NE-624,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6702
US-TX-625,4490,1173,61,4490,4491,2281,4490,2281,3391,1141,1172,1170,3384
US-TX-626,4490,1173,61,4490,4492,2281,4490,2281,3393,1141,1172,1170,3385
US-TX-627,8914,2280,61,8914,8917,2281,8914,2281,6714,1141,3384,1170,6703
US-LA-628,8914,2280,61,8914,8922,2281,8914,2281,7822,1141,6702,1170,6703
US-AL-630,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-MO-631,8914,2280,61,8914,8921,2281,8914,2281,7822,1141,6702,1170,6702
US-MO-632,13338,3387,61,13338,13348,2281,13338,2281,12251,1141,8914,1170,10020
US-TX-633,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,1172,1170,3384
US-TX-634,13338,3387,61,13338,13345,2281,13338,2281,10039,1141,5596,1170,10020
US-TX-635,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,1172,1170,3384
US-TX-636,4490,1173,61,4490,4492,2281,4490,2281,3393,1141,1172,1170,3384
US-IA-637,4490,1173,61,4490,4495,2281,4490,2281,4499,1141,4490,1170,3384
US-MO-638,8914,2280,61,8914,8924,2281,8914,2281,7822,1141,6702,1170,6702
US-TN-639,4490,1173,61,4490,4492,2281,4490,2281,3393,1141,1172,1170,3384
US-TN-640,13338,3387,61,13338,13346,2281,13338,2281,11145,1141,7808,1170,10020
US-TX-641,4490,1173,61,4490,4491,2281,4490,2281,3393,1141,1172,1170,3384
US-LA-642,4490,1173,61,4490,4497,2281,4490,2281,3393,1141,2278,1170,3384
US-LA-643,4490,1173,61,4490,4496,2281,4490,2281,3393,1141,2278,1170,3384
US-LA-644,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-MS-647,4490,1173,61,4490,4494,2281,4490,2281,3393,1141,2278,1170,3385
US-IL-648,4490,1173,61,4490,4494,2281,4490,2281,4499,1141,4490,1170,3384
