,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8934,2300,81,8934,8943,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6723,1145
US-NY-501,8934,2300,81,8934,8943,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6723,1145
US-NY-502,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-GA-503,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-PA-504,13358,3407,81,13358,13366,1145,2301,13358,2301,1145,1145,11165,1161,8934,1190,10040,1145
US-MI-505,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-NH-506,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-SC-507,8934,2300,81,8934,8940,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-PA-508,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-OH-509,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-OH-510,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-WV-511,13358,3407,81,13358,13363,1145,2301,13358,2301,1145,1145,10055,1161,4510,1190,10040,1145
US-MD-512,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-MI-513,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-PA-514,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-OH-515,13358,3407,81,13358,13368,1145,2301,13358,2301,1145,1145,12271,1161,8934,1190,10041,1145
US-PA-516,4510,1193,81,4510,4513,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-SC-517,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-NC-518,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-SC-519,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-SC-520,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-MA-521,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-GA-522,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,8948,1161,8934,1190,6722,1145
US-VT-523,13358,3407,81,13358,13366,1145,2301,13358,2301,1145,1145,10057,1161,5616,1190,10041,1145
US-GA-524,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-GA-525,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-NY-526,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-IN-527,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-FL-528,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-KY-529,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,8948,1161,6722,1190,6722,1145
US-GA-530,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,8948,1161,8934,1190,6722,1145
US-VA-531,13358,3407,81,13358,13362,1145,2301,13358,2301,1145,1145,11163,1161,4510,1190,10041,1145
US-NY-532,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-CT-533,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-FL-534,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-OH-535,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-PA-536,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-ME-537,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-NY-538,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-FL-539,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-MI-540,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-KY-541,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,2298,1190,3405,1145
US-OH-542,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-MA-543,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-VA-544,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6722,1145
US-NC-545,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-SC-546,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-OH-547,8934,2300,81,8934,8943,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-FL-548,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-NY-549,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-NC-550,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-MI-551,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-ME-552,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-MI-553,4510,1193,81,4510,4517,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-WV-554,8934,2300,81,8934,8939,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6723,1145
US-NY-555,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-VA-556,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-TN-557,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,7842,1161,3404,1190,6722,1145
US-OH-558,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-WV-559,8934,2300,81,8934,8937,1145,2301,8934,2301,1145,1145,6732,1161,2298,1190,6722,1145
US-NC-560,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-GA-561,8934,2300,81,8934,8943,1145,2301,8934,2301,1145,1145,8948,1161,8934,1190,6722,1145
US-MI-563,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-WV-564,13358,3407,81,13358,13365,1145,2301,13358,2301,1145,1145,11163,1161,7828,1190,10040,1145
US-PA-565,8934,2300,81,8934,8939,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-PA-566,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-SC-567,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6723,1145
US-WV-569,8934,2300,81,8934,8935,1145,2301,8934,2301,1145,1145,6732,1161,2298,1190,6722,1145
US-SC-570,8934,2300,81,8934,8939,1145,2301,8934,2301,1145,1145,6736,1161,4510,1190,6722,1145
US-FL-571,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-VA-573,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-PA-574,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-TN-575,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-MD-576,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-PA-577,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-IN-581,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,8948,1161,8934,1190,6723,1145
US-IN-582,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-MI-583,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-VA-584,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3405,1145
US-MI-588,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6723,1145
US-FL-592,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-OH-596,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-WV-597,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6722,1145
US-WV-598,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3405,1145
US-TX-600,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-IN-602,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,8948,1161,8934,1190,6722,1145
US-MO-603,8934,2300,81,8934,8944,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-MO-604,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-KS-605,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-GA-606,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,8948,1161,8934,1190,6723,1145
US-MO-609,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-IL-610,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-MN-611,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-TX-612,13358,3407,81,13358,13365,1145,2301,13358,2301,1145,1145,11165,1161,7828,1190,10040,1145
US-WI-613,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6723,1145
US-MO-616,8934,2300,81,8934,8943,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6723,1145
US-WI-617,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3405,1145
US-TX-618,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-MO-619,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6723,1145
US-LA-622,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-TX-623,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-NE-624,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-TX-625,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-TX-626,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3405,1145
US-TX-627,8934,2300,81,8934,8937,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6723,1145
US-LA-628,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6723,1145
US-AL-630,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-MO-631,8934,2300,81,8934,8941,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-MO-632,13358,3407,81,13358,13368,1145,2301,13358,2301,1145,1145,12271,1161,8934,1190,10040,1145
US-TX-633,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-TX-634,13358,3407,81,13358,13365,1145,2301,13358,2301,1145,1145,10059,1161,5616,1190,10040,1145
US-TX-635,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-TX-636,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-IA-637,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-MO-638,8934,2300,81,8934,8944,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-TN-639,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-TN-640,13358,3407,81,13358,13366,1145,2301,13358,2301,1145,1145,11165,1161,7828,1190,10040,1145
US-TX-641,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-LA-642,4510,1193,81,4510,4517,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-LA-643,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-LA-644,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-MS-647,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-IL-648,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-KY-649,13358,3407,81,13358,13368,1145,2301,13358,2301,1145,1145,13377,1161,11146,1190,10040,1145
US-OK-650,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-TX-651,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-NE-652,8934,2300,81,8934,8942,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6723,1145
US-FL-656,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-TX-657,8934,2300,81,8934,8939,1145,2301,8934,2301,1145,1145,6736,1161,3404,1190,6723,1145
US-WI-658,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-TN-659,8934,2300,81,8934,8938,1145,2301,8934,2301,1145,1145,7842,1161,3404,1190,6722,1145
US-TX-661,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3405,1145
US-TX-662,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3404,1145
US-WI-669,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-OK-670,8934,2300,81,8934,8943,1145,2301,8934,2301,1145,1145,7842,1161,6722,1190,6722,1145
US-OK-671,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-MS-673,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-IL-675,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3405,1145
US-WI-676,8934,2300,81,8934,8939,1145,2301,8934,2301,1145,1145,6734,1161,3404,1190,6723,1145
US-KS-678,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
US-IA-679,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,4519,1161,4510,1190,3404,1145
