,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8922,2288,69,8922,8931,2289,8922,2289,6724,1149,4498,1178,6711
US-NY-501,8922,2288,69,8922,8931,2289,8922,2289,6724,1149,4498,1178,6711
US-NY-502,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-GA-503,4498,1181,69,4498,4504,2289,4498,2289,4507,1149,4498,1178,3392
US-PA-504,13346,3395,69,13346,13354,2289,13346,2289,11153,1149,8922,1178,10028
US-MI-505,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-NH-506,8922,2288,69,8922,8930,2289,8922,2289,6724,1149,4498,1178,6710
US-SC-507,8922,2288,69,8922,8928,2289,8922,2289,7830,1149,6710,1178,6710
US-PA-508,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,2286,1178,3393
US-OH-509,8922,2288,69,8922,8930,2289,8922,2289,7830,1149,6710,1178,6710
US-OH-510,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-WV-511,13346,3395,69,13346,13351,2289,13346,2289,10043,1149,4498,1178,10028
US-MD-512,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3393
US-MI-513,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3392
US-PA-514,8922,2288,69,8922,8926,2289,8922,2289,6724,1149,4498,1178,6710
US-OH-515,13346,3395,69,13346,13356,2289,13346,2289,12259,1149,8922,1178,10029
US-PA-516,4498,1181,69,4498,4501,2289,4498,2289,3401,1149,2286,1178,3392
US-SC-517,8922,2288,69,8922,8926,2289,8922,2289,6724,1149,4498,1178,6710
US-NC-518,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3392
US-SC-519,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,2286,1178,3393
US-SC-520,8922,2288,69,8922,8926,2289,8922,2289,7830,1149,6710,1178,6710
US-MA-521,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-GA-522,8922,2288,69,8922,8930,2289,8922,2289,8936,1149,8922,1178,6710
US-VT-523,13346,3395,69,13346,13354,2289,13346,2289,10045,1149,5604,1178,10029
US-GA-524,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3393
US-GA-525,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3392
US-NY-526,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-IN-527,4498,1181,69,4498,4504,2289,4498,2289,4507,1149,4498,1178,3392
US-FL-528,4498,1181,69,4498,4502,2289,4498,2289,4507,1149,4498,1178,3392
US-KY-529,8922,2288,69,8922,8930,2289,8922,2289,8936,1149,6710,1178,6710
US-GA-530,8922,2288,69,8922,8929,2289,8922,2289,8936,1149,8922,1178,6710
US-VA-531,13346,3395,69,13346,13350,2289,13346,2289,11151,1149,4498,1178,10029
US-NY-532,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3392
US-CT-533,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3392
US-FL-534,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3392
US-OH-535,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3392
US-PA-536,8922,2288,69,8922,8926,2289,8922,2289,6724,1149,4498,1178,6710
US-ME-537,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3393
US-NY-538,4498,1181,69,4498,4504,2289,4498,2289,3401,1149,2286,1178,3392
US-FL-539,4498,1181,69,4498,4502,2289,4498,2289,4507,1149,4498,1178,3392
US-MI-540,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3393
US-KY-541,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,2286,1178,3393
US-OH-542,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-MA-543,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-VA-544,8922,2288,69,8922,8926,2289,8922,2289,6722,1149,3392,1178,6710
US-NC-545,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-SC-546,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,2286,1178,3393
US-OH-547,8922,2288,69,8922,8931,2289,8922,2289,6724,1149,4498,1178,6710
US-FL-548,4498,1181,69,4498,4502,2289,4498,2289,4507,1149,4498,1178,3392
US-NY-549,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3393
US-NC-550,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-MI-551,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3393
US-ME-552,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-MI-553,4498,1181,69,4498,4505,2289,4498,2289,3401,1149,2286,1178,3392
US-WV-554,8922,2288,69,8922,8927,2289,8922,2289,6722,1149,3392,1178,6711
US-NY-555,4498,1181,69,4498,4504,2289,4498,2289,3401,1149,2286,1178,3392
US-VA-556,4498,1181,69,4498,4499,2289,4498,2289,3399,1149,1180,1178,3392
US-TN-557,8922,2288,69,8922,8926,2289,8922,2289,7830,1149,3392,1178,6710
US-OH-558,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3392
US-WV-559,8922,2288,69,8922,8925,2289,8922,2289,6720,1149,2286,1178,6710
US-NC-560,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3393
US-GA-561,8922,2288,69,8922,8931,2289,8922,2289,8936,1149,8922,1178,6710
US-MI-563,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3392
US-WV-564,13346,3395,69,13346,13353,2289,13346,2289,11151,1149,7816,1178,10028
US-PA-565,8922,2288,69,8922,8927,2289,8922,2289,6724,1149,4498,1178,6710
US-PA-566,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,2286,1178,3392
US-SC-567,8922,2288,69,8922,8926,2289,8922,2289,6724,1149,4498,1178,6711
US-WV-569,8922,2288,69,8922,8923,2289,8922,2289,6720,1149,2286,1178,6710
US-SC-570,8922,2288,69,8922,8927,2289,8922,2289,6724,1149,4498,1178,6710
US-FL-571,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3393
US-VA-573,4498,1181,69,4498,4499,2289,4498,2289,3399,1149,1180,1178,3392
US-PA-574,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,2286,1178,3392
US-TN-575,8922,2288,69,8922,8926,2289,8922,2289,7830,1149,6710,1178,6710
US-MD-576,8922,2288,69,8922,8929,2289,8922,2289,7830,1149,6710,1178,6710
US-PA-577,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,2286,1178,3392
US-IN-581,8922,2288,69,8922,8930,2289,8922,2289,8936,1149,8922,1178,6711
US-IN-582,4498,1181,69,4498,4502,2289,4498,2289,4507,1149,4498,1178,3393
US-MI-583,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3392
US-VA-584,4498,1181,69,4498,4500,2289,4498,2289,3399,1149,1180,1178,3393
US-MI-588,8922,2288,69,8922,8930,2289,8922,2289,7830,1149,6710,1178,6711
US-FL-592,4498,1181,69,4498,4502,2289,4498,2289,4507,1149,4498,1178,3393
US-OH-596,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3393
US-WV-597,8922,2288,69,8922,8926,2289,8922,2289,6722,1149,3392,1178,6710
US-WV-598,4498,1181,69,4498,4500,2289,4498,2289,3399,1149,1180,1178,3393
US-TX-600,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,1180,1178,3392
US-IN-602,8922,2288,69,8922,8930,2289,8922,2289,8936,1149,8922,1178,6710
US-MO-603,8922,2288,69,8922,8932,2289,8922,2289,7830,1149,6710,1178,6710
US-MO-604,4498,1181,69,4498,4504,2289,4498,2289,3401,1149,2286,1178,3392
US-KS-605,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3392
US-GA-606,8922,2288,69,8922,8929,2289,8922,2289,8936,1149,8922,1178,6711
US-MO-609,8922,2288,69,8922,8929,2289,8922,2289,7830,1149,6710,1178,6710
US-IL-610,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3392
US-MN-611,8922,2288,69,8922,8929,2289,8922,2289,7830,1149,6710,1178,6710
US-TX-612,13346,3395,69,13346,13353,2289,13346,2289,11153,1149,7816,1178,10028
US-WI-613,8922,2288,69,8922,8926,2289,8922,2289,6722,1149,3392,1178,6711
US-MO-616,8922,2288,69,8922,8931,2289,8922,2289,7830,1149,6710,1178,6711
US-WI-617,4498,1181,69,4498,4500,2289,4498,2289,3399,1149,1180,1178,3393
US-TX-618,4498,1181,69,4498,4500,2289,4498,2289,3401,1149,1180,1178,3392
US-MO-619,8922,2288,69,8922,8929,2289,8922,2289,7830,1149,6710,1178,6711
US-LA-622,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3393
US-TX-623,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,1180,1178,3392
US-NE-624,8922,2288,69,8922,8929,2289,8922,2289,7830,1149,6710,1178,6710
US-TX-625,4498,1181,69,4498,4499,2289,4498,2289,3399,1149,1180,1178,3392
US-TX-626,4498,1181,69,4498,4500,2289,4498,2289,3401,1149,1180,1178,3393
US-TX-627,8922,2288,69,8922,8925,2289,8922,2289,6722,1149,3392,1178,6711
US-LA-628,8922,2288,69,8922,8930,2289,8922,2289,7830,1149,6710,1178,6711
US-AL-630,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3392
US-MO-631,8922,2288,69,8922,8929,2289,8922,2289,7830,1149,6710,1178,6710
US-MO-632,13346,3395,69,13346,13356,2289,13346,2289,12259,1149,8922,1178,10028
US-TX-633,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,1180,1178,3392
US-TX-634,13346,3395,69,13346,13353,2289,13346,2289,10047,1149,5604,1178,10028
US-TX-635,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,1180,1178,3392
US-TX-636,4498,1181,69,4498,4500,2289,4498,2289,3401,1149,1180,1178,3392
US-IA-637,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3392
US-MO-638,8922,2288,69,8922,8932,2289,8922,2289,7830,1149,6710,1178,6710
US-TN-639,4498,1181,69,4498,4500,2289,4498,2289,3401,1149,1180,1178,3392
US-TN-640,13346,3395,69,13346,13354,2289,13346,2289,11153,1149,7816,1178,10028
US-TX-641,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,1180,1178,3392
US-LA-642,4498,1181,69,4498,4505,2289,4498,2289,3401,1149,2286,1178,3392
US-LA-643,4498,1181,69,4498,4504,2289,4498,2289,3401,1149,2286,1178,3392
US-LA-644,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3393
US-MS-647,4498,1181,69,4498,4502,2289,4498,2289,3401,1149,2286,1178,3393
US-IL-648,4498,1181,69,4498,4502,2289,4498,2289,4507,1149,4498,1178,3392
US-KY-649,13346,3395,69,13346,13356,2289,13346,2289,13365,1149,11134,1178,10028
US-OK-650,4498,1181,69,4498,4503,2289,4498,2289,3401,1149,2286,1178,3392
US-TX-651,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,1180,1178,3392
US-NE-652,8922,2288,69,8922,8930,2289,8922,2289,7830,1149,6710,1178,6711
US-FL-656,4498,1181,69,4498,4503,2289,4498,2289,4507,1149,4498,1178,3393
US-TX-657,8922,2288,69,8922,8927,2289,8922,2289,6724,1149,3392,1178,6711
US-WI-658,4498,1181,69,4498,4499,2289,4498,2289,3399,1149,1180,1178,3392
US-TN-659,8922,2288,69,8922,8926,2289,8922,2289,7830,1149,3392,1178,6710
US-TX-661,4498,1181,69,4498,4499,2289,4498,2289,3401,1149,1180,1178,3393
US-TX-662,4498,1181,69,4498,4500,2289,4498,2289,3401,1149,1180,1178,3392
US-WI-669,4498,1181,69,4498,4500,2289,4498,2289,3399,1149,1180,1178,3392
