,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,8896,2262,43,8896,8905,2263,8896,2263,6698,4472,1152,6685
US-NY-501,8896,2262,43,8896,8905,2263,8896,2263,6698,4472,1152,6685
US-NY-502,4472,1155,43,4472,4476,2263,4472,2263,3375,2260,1152,3366
US-GA-503,4472,1155,43,4472,4478,2263,4472,2263,4481,4472,1152,3366
US-PA-504,13320,3369,43,13320,13328,2263,13320,2263,11127,8896,1152,10002
US-MI-505,4472,1155,43,4472,4476,2263,4472,2263,3375,2260,1152,3366
US-NH-506,8896,2262,43,8896,8904,2263,8896,2263,6698,4472,1152,6684
US-SC-507,8896,2262,43,8896,8902,2263,8896,2263,7804,6684,1152,6684
US-PA-508,4472,1155,43,4472,4473,2263,4472,2263,3375,2260,1152,3367
US-OH-509,8896,2262,43,8896,8904,2263,8896,2263,7804,6684,1152,6684
US-OH-510,4472,1155,43,4472,4476,2263,4472,2263,3375,2260,1152,3366
US-WV-511,13320,3369,43,13320,13325,2263,13320,2263,10017,4472,1152,10002
US-MD-512,4472,1155,43,4472,4476,2263,4472,2263,3375,2260,1152,3367
US-MI-513,4472,1155,43,4472,4477,2263,4472,2263,3375,2260,1152,3366
US-PA-514,8896,2262,43,8896,8900,2263,8896,2263,6698,4472,1152,6684
US-OH-515,13320,3369,43,13320,13330,2263,13320,2263,12233,8896,1152,10003
US-PA-516,4472,1155,43,4472,4475,2263,4472,2263,3375,2260,1152,3366
US-SC-517,8896,2262,43,8896,8900,2263,8896,2263,6698,4472,1152,6684
US-NC-518,4472,1155,43,4472,4477,2263,4472,2263,3375,2260,1152,3366
US-SC-519,4472,1155,43,4472,4473,2263,4472,2263,3375,2260,1152,3367
US-SC-520,8896,2262,43,8896,8900,2263,8896,2263,7804,6684,1152,6684
US-MA-521,4472,1155,43,4472,4476,2263,4472,2263,3375,2260,1152,3366
US-GA-522,8896,2262,43,8896,8904,2263,8896,2263,8910,8896,1152,6684
US-VT-523,13320,3369,43,13320,13328,2263,13320,2263,10019,5578,1152,10003
US-GA-524,4472,1155,43,4472,4477,2263,4472,2263,4481,4472,1152,3367
US-GA-525,4472,1155,43,4472,4477,2263,4472,2263,4481,4472,1152,3366
US-NY-526,4472,1155,43,4472,4476,2263,4472,2263,3375,2260,1152,3366
US-IN-527,4472,1155,43,4472,4478,2263,4472,2263,4481,4472,1152,3366
US-FL-528,4472,1155,43,4472,4476,2263,4472,2263,4481,4472,1152,3366
US-KY-529,8896,2262,43,8896,8904,2263,8896,2263,8910,6684,1152,6684
US-GA-530,8896,2262,43,8896,8903,2263,8896,2263,8910,8896,1152,6684
US-VA-531,13320,3369,43,13320,13324,2263,13320,2263,11125,4472,1152,10003
US-NY-532,4472,1155,43,4472,4477,2263,4472,2263,3375,2260,1152,3366
US-CT-533,4472,1155,43,4472,4477,2263,4472,2263,4481,4472,1152,3366
US-FL-534,4472,1155,43,4472,4477,2263,4472,2263,4481,4472,1152,3366
US-OH-535,4472,1155,43,4472,4477,2263,4472,2263,3375,2260,1152,3366
US-PA-536,8896,2262,43,8896,8900,2263,8896,2263,6698,4472,1152,6684
US-ME-537,4472,1155,43,4472,4477,2263,4472,2263,3375,2260,1152,3367
US-NY-538,4472,1155,43,4472,4478,2263,4472,2263,3375,2260,1152,3366
US-FL-539,4472,1155,43,4472,4476,2263,4472,2263,4481,4472,1152,3366
