,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8956,2322,103,8956,8965,1167,2323,8956,2323,1167,1167,6758,1183,4532,1212,6745,1167
US-NY-501,8956,2322,103,8956,8965,1167,2323,8956,2323,1167,1167,6758,1183,4532,1212,6745,1167
US-NY-502,4532,1215,103,4532,4536,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-GA-503,4532,1215,103,4532,4538,1167,2323,4532,2323,1167,1167,4541,1183,4532,1212,3426,1167
US-PA-504,13380,3429,103,13380,13388,1167,2323,13380,2323,1167,1167,11187,1183,8956,1212,10062,1167
US-MI-505,4532,1215,103,4532,4536,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-NH-506,8956,2322,103,8956,8964,1167,2323,8956,2323,1167,1167,6758,1183,4532,1212,6744,1167
US-SC-507,8956,2322,103,8956,8962,1167,2323,8956,2323,1167,1167,7864,1183,6744,1212,6744,1167
US-PA-508,4532,1215,103,4532,4533,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3427,1167
US-OH-509,8956,2322,103,8956,8964,1167,2323,8956,2323,1167,1167,7864,1183,6744,1212,6744,1167
US-OH-510,4532,1215,103,4532,4536,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-WV-511,13380,3429,103,13380,13385,1167,2323,13380,2323,1167,1167,10077,1183,4532,1212,10062,1167
US-MD-512,4532,1215,103,4532,4536,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3427,1167
US-MI-513,4532,1215,103,4532,4537,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-PA-514,8956,2322,103,8956,8960,1167,2323,8956,2323,1167,1167,6758,1183,4532,1212,6744,1167
US-OH-515,13380,3429,103,13380,13390,1167,2323,13380,2323,1167,1167,12293,1183,8956,1212,10063,1167
US-PA-516,4532,1215,103,4532,4535,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-SC-517,8956,2322,103,8956,8960,1167,2323,8956,2323,1167,1167,6758,1183,4532,1212,6744,1167
US-NC-518,4532,1215,103,4532,4537,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-SC-519,4532,1215,103,4532,4533,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3427,1167
