,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8932,2298,79,8932,8941,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6721,1143
US-NY-501,8932,2298,79,8932,8941,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6721,1143
US-NY-502,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-GA-503,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-PA-504,13356,3405,79,13356,13364,1143,2299,13356,2299,1143,1143,11163,1159,8932,1188,10038,1143
US-MI-505,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-NH-506,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-SC-507,8932,2298,79,8932,8938,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-PA-508,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-OH-509,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-OH-510,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-WV-511,13356,3405,79,13356,13361,1143,2299,13356,2299,1143,1143,10053,1159,4508,1188,10038,1143
US-MD-512,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-MI-513,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-PA-514,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-OH-515,13356,3405,79,13356,13366,1143,2299,13356,2299,1143,1143,12269,1159,8932,1188,10039,1143
US-PA-516,4508,1191,79,4508,4511,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-SC-517,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-NC-518,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-SC-519,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-SC-520,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,7840,1159,6720,1188,6720,1143
US-MA-521,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-GA-522,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,8946,1159,8932,1188,6720,1143
US-VT-523,13356,3405,79,13356,13364,1143,2299,13356,2299,1143,1143,10055,1159,5614,1188,10039,1143
US-GA-524,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3403,1143
US-GA-525,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-NY-526,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-IN-527,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-FL-528,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-KY-529,8932,2298,79,8932,8940,1143,2299,8932,2299,1143,1143,8946,1159,6720,1188,6720,1143
US-GA-530,8932,2298,79,8932,8939,1143,2299,8932,2299,1143,1143,8946,1159,8932,1188,6720,1143
US-VA-531,13356,3405,79,13356,13360,1143,2299,13356,2299,1143,1143,11161,1159,4508,1188,10039,1143
US-NY-532,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-CT-533,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-FL-534,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-OH-535,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-PA-536,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-ME-537,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-NY-538,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-FL-539,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-MI-540,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-KY-541,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,4517,1159,2296,1188,3403,1143
US-OH-542,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-MA-543,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-VA-544,8932,2298,79,8932,8936,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6720,1143
US-NC-545,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-SC-546,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-OH-547,8932,2298,79,8932,8941,1143,2299,8932,2299,1143,1143,6734,1159,4508,1188,6720,1143
US-FL-548,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,4517,1159,4508,1188,3402,1143
US-NY-549,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-NC-550,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-MI-551,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-ME-552,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-MI-553,4508,1191,79,4508,4515,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-WV-554,8932,2298,79,8932,8937,1143,2299,8932,2299,1143,1143,6732,1159,3402,1188,6721,1143
