,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8936,2302,83,8936,8945,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6725,1147
US-NY-501,8936,2302,83,8936,8945,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6725,1147
US-NY-502,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-GA-503,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-PA-504,13360,3409,83,13360,13368,1147,2303,13360,2303,1147,1147,11167,1163,8936,1192,10042,1147
US-MI-505,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-NH-506,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-SC-507,8936,2302,83,8936,8942,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-PA-508,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-OH-509,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-OH-510,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-WV-511,13360,3409,83,13360,13365,1147,2303,13360,2303,1147,1147,10057,1163,4512,1192,10042,1147
US-MD-512,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-MI-513,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-PA-514,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-OH-515,13360,3409,83,13360,13370,1147,2303,13360,2303,1147,1147,12273,1163,8936,1192,10043,1147
US-PA-516,4512,1195,83,4512,4515,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-SC-517,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-NC-518,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-SC-519,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-SC-520,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,7844,1163,6724,1192,6724,1147
US-MA-521,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-GA-522,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,8950,1163,8936,1192,6724,1147
US-VT-523,13360,3409,83,13360,13368,1147,2303,13360,2303,1147,1147,10059,1163,5618,1192,10043,1147
US-GA-524,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3407,1147
US-GA-525,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-NY-526,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-IN-527,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-FL-528,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-KY-529,8936,2302,83,8936,8944,1147,2303,8936,2303,1147,1147,8950,1163,6724,1192,6724,1147
US-GA-530,8936,2302,83,8936,8943,1147,2303,8936,2303,1147,1147,8950,1163,8936,1192,6724,1147
US-VA-531,13360,3409,83,13360,13364,1147,2303,13360,2303,1147,1147,11165,1163,4512,1192,10043,1147
US-NY-532,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-CT-533,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-FL-534,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-OH-535,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-PA-536,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-ME-537,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-NY-538,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-FL-539,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-MI-540,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-KY-541,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,4521,1163,2300,1192,3407,1147
US-OH-542,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-MA-543,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-VA-544,8936,2302,83,8936,8940,1147,2303,8936,2303,1147,1147,6736,1163,3406,1192,6724,1147
US-NC-545,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-SC-546,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-OH-547,8936,2302,83,8936,8945,1147,2303,8936,2303,1147,1147,6738,1163,4512,1192,6724,1147
US-FL-548,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,4521,1163,4512,1192,3406,1147
US-NY-549,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-NC-550,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-MI-551,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-ME-552,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-MI-553,4512,1195,83,4512,4519,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
