,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8940,2306,87,8940,8949,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6729,1151
US-NY-501,8940,2306,87,8940,8949,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6729,1151
US-NY-502,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-GA-503,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-PA-504,13364,3413,87,13364,13372,1151,2307,13364,2307,1151,1151,11171,1167,8940,1196,10046,1151
US-MI-505,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-NH-506,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-SC-507,8940,2306,87,8940,8946,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-PA-508,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-OH-509,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-OH-510,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-WV-511,13364,3413,87,13364,13369,1151,2307,13364,2307,1151,1151,10061,1167,4516,1196,10046,1151
US-MD-512,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-MI-513,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-PA-514,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-OH-515,13364,3413,87,13364,13374,1151,2307,13364,2307,1151,1151,12277,1167,8940,1196,10047,1151
US-PA-516,4516,1199,87,4516,4519,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-SC-517,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-NC-518,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-SC-519,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-SC-520,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,7848,1167,6728,1196,6728,1151
US-MA-521,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-GA-522,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,8954,1167,8940,1196,6728,1151
US-VT-523,13364,3413,87,13364,13372,1151,2307,13364,2307,1151,1151,10063,1167,5622,1196,10047,1151
US-GA-524,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-GA-525,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-NY-526,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-IN-527,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-FL-528,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-KY-529,8940,2306,87,8940,8948,1151,2307,8940,2307,1151,1151,8954,1167,6728,1196,6728,1151
US-GA-530,8940,2306,87,8940,8947,1151,2307,8940,2307,1151,1151,8954,1167,8940,1196,6728,1151
US-VA-531,13364,3413,87,13364,13368,1151,2307,13364,2307,1151,1151,11169,1167,4516,1196,10047,1151
US-NY-532,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-CT-533,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-FL-534,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-OH-535,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-PA-536,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-ME-537,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-NY-538,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-FL-539,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-MI-540,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-KY-541,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,2304,1196,3411,1151
US-OH-542,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-MA-543,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-VA-544,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6728,1151
US-NC-545,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-SC-546,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-OH-547,8940,2306,87,8940,8949,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-FL-548,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3410,1151
US-NY-549,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-NC-550,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-MI-551,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-ME-552,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-MI-553,4516,1199,87,4516,4523,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-WV-554,8940,2306,87,8940,8945,1151,2307,8940,2307,1151,1151,6740,1167,3410,1196,6729,1151
US-NY-555,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-VA-556,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-TN-557,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,7848,1167,3410,1196,6728,1151
US-OH-558,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-WV-559,8940,2306,87,8940,8943,1151,2307,8940,2307,1151,1151,6738,1167,2304,1196,6728,1151
US-NC-560,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-GA-561,8940,2306,87,8940,8949,1151,2307,8940,2307,1151,1151,8954,1167,8940,1196,6728,1151
US-MI-563,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-WV-564,13364,3413,87,13364,13371,1151,2307,13364,2307,1151,1151,11169,1167,7834,1196,10046,1151
US-PA-565,8940,2306,87,8940,8945,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-PA-566,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-SC-567,8940,2306,87,8940,8944,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6729,1151
US-WV-569,8940,2306,87,8940,8941,1151,2307,8940,2307,1151,1151,6738,1167,2304,1196,6728,1151
US-SC-570,8940,2306,87,8940,8945,1151,2307,8940,2307,1151,1151,6742,1167,4516,1196,6728,1151
US-FL-571,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,4525,1167,4516,1196,3411,1151
US-VA-573,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-PA-574,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
