,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8946,2312,93,8946,8955,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6735,1157
US-NY-501,8946,2312,93,8946,8955,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6735,1157
US-NY-502,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-GA-503,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-PA-504,13370,3419,93,13370,13378,1157,2313,13370,2313,1157,1157,11177,1173,8946,1202,10052,1157
US-MI-505,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-NH-506,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-SC-507,8946,2312,93,8946,8952,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-PA-508,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-OH-509,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-OH-510,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-WV-511,13370,3419,93,13370,13375,1157,2313,13370,2313,1157,1157,10067,1173,4522,1202,10052,1157
US-MD-512,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-MI-513,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-PA-514,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-OH-515,13370,3419,93,13370,13380,1157,2313,13370,2313,1157,1157,12283,1173,8946,1202,10053,1157
US-PA-516,4522,1205,93,4522,4525,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-SC-517,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-NC-518,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-SC-519,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-SC-520,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,7854,1173,6734,1202,6734,1157
US-MA-521,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-GA-522,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,8960,1173,8946,1202,6734,1157
US-VT-523,13370,3419,93,13370,13378,1157,2313,13370,2313,1157,1157,10069,1173,5628,1202,10053,1157
US-GA-524,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3417,1157
US-GA-525,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-NY-526,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-IN-527,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-FL-528,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-KY-529,8946,2312,93,8946,8954,1157,2313,8946,2313,1157,1157,8960,1173,6734,1202,6734,1157
US-GA-530,8946,2312,93,8946,8953,1157,2313,8946,2313,1157,1157,8960,1173,8946,1202,6734,1157
US-VA-531,13370,3419,93,13370,13374,1157,2313,13370,2313,1157,1157,11175,1173,4522,1202,10053,1157
US-NY-532,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-CT-533,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-FL-534,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-OH-535,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-PA-536,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-ME-537,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-NY-538,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-FL-539,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-MI-540,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-KY-541,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,4531,1173,2310,1202,3417,1157
US-OH-542,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-MA-543,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-VA-544,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6734,1157
US-NC-545,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-SC-546,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-OH-547,8946,2312,93,8946,8955,1157,2313,8946,2313,1157,1157,6748,1173,4522,1202,6734,1157
US-FL-548,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,4531,1173,4522,1202,3416,1157
US-NY-549,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-NC-550,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-MI-551,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-ME-552,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-MI-553,4522,1205,93,4522,4529,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-WV-554,8946,2312,93,8946,8951,1157,2313,8946,2313,1157,1157,6746,1173,3416,1202,6735,1157
US-NY-555,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-VA-556,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-TN-557,8946,2312,93,8946,8950,1157,2313,8946,2313,1157,1157,7854,1173,3416,1202,6734,1157
