,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8938,2304,85,8938,8947,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6727,1149
US-NY-501,8938,2304,85,8938,8947,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6727,1149
US-NY-502,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-GA-503,4514,1197,85,4514,4520,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-PA-504,13362,3411,85,13362,13370,1149,2305,13362,2305,1149,1149,11169,1165,8938,1194,10044,1149
US-MI-505,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-NH-506,8938,2304,85,8938,8946,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6726,1149
US-SC-507,8938,2304,85,8938,8944,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-PA-508,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-OH-509,8938,2304,85,8938,8946,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-OH-510,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-WV-511,13362,3411,85,13362,13367,1149,2305,13362,2305,1149,1149,10059,1165,4514,1194,10044,1149
US-MD-512,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-MI-513,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-PA-514,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6726,1149
US-OH-515,13362,3411,85,13362,13372,1149,2305,13362,2305,1149,1149,12275,1165,8938,1194,10045,1149
US-PA-516,4514,1197,85,4514,4517,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-SC-517,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6726,1149
US-NC-518,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-SC-519,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-SC-520,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-MA-521,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-GA-522,8938,2304,85,8938,8946,1149,2305,8938,2305,1149,1149,8952,1165,8938,1194,6726,1149
US-VT-523,13362,3411,85,13362,13370,1149,2305,13362,2305,1149,1149,10061,1165,5620,1194,10045,1149
US-GA-524,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3409,1149
US-GA-525,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-NY-526,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-IN-527,4514,1197,85,4514,4520,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-FL-528,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-KY-529,8938,2304,85,8938,8946,1149,2305,8938,2305,1149,1149,8952,1165,6726,1194,6726,1149
US-GA-530,8938,2304,85,8938,8945,1149,2305,8938,2305,1149,1149,8952,1165,8938,1194,6726,1149
US-VA-531,13362,3411,85,13362,13366,1149,2305,13362,2305,1149,1149,11167,1165,4514,1194,10045,1149
US-NY-532,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-CT-533,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-FL-534,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-OH-535,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-PA-536,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6726,1149
US-ME-537,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-NY-538,4514,1197,85,4514,4520,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-FL-539,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-MI-540,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-KY-541,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,2302,1194,3409,1149
US-OH-542,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-MA-543,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-VA-544,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,6738,1165,3408,1194,6726,1149
US-NC-545,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-SC-546,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-OH-547,8938,2304,85,8938,8947,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6726,1149
US-FL-548,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-NY-549,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-NC-550,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-MI-551,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-ME-552,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-MI-553,4514,1197,85,4514,4521,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-WV-554,8938,2304,85,8938,8943,1149,2305,8938,2305,1149,1149,6738,1165,3408,1194,6727,1149
US-NY-555,4514,1197,85,4514,4520,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-VA-556,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3408,1149
US-TN-557,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,7846,1165,3408,1194,6726,1149
US-OH-558,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-WV-559,8938,2304,85,8938,8941,1149,2305,8938,2305,1149,1149,6736,1165,2302,1194,6726,1149
US-NC-560,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-GA-561,8938,2304,85,8938,8947,1149,2305,8938,2305,1149,1149,8952,1165,8938,1194,6726,1149
US-MI-563,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-WV-564,13362,3411,85,13362,13369,1149,2305,13362,2305,1149,1149,11167,1165,7832,1194,10044,1149
US-PA-565,8938,2304,85,8938,8943,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6726,1149
US-PA-566,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-SC-567,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6727,1149
US-WV-569,8938,2304,85,8938,8939,1149,2305,8938,2305,1149,1149,6736,1165,2302,1194,6726,1149
US-SC-570,8938,2304,85,8938,8943,1149,2305,8938,2305,1149,1149,6740,1165,4514,1194,6726,1149
US-FL-571,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3409,1149
US-VA-573,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3408,1149
US-PA-574,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-TN-575,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-MD-576,8938,2304,85,8938,8945,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-PA-577,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-IN-581,8938,2304,85,8938,8946,1149,2305,8938,2305,1149,1149,8952,1165,8938,1194,6727,1149
US-IN-582,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3409,1149
US-MI-583,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-VA-584,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3409,1149
US-MI-588,8938,2304,85,8938,8946,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6727,1149
US-FL-592,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3409,1149
US-OH-596,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-WV-597,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,6738,1165,3408,1194,6726,1149
US-WV-598,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3409,1149
US-TX-600,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-IN-602,8938,2304,85,8938,8946,1149,2305,8938,2305,1149,1149,8952,1165,8938,1194,6726,1149
US-MO-603,8938,2304,85,8938,8948,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-MO-604,4514,1197,85,4514,4520,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-KS-605,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-GA-606,8938,2304,85,8938,8945,1149,2305,8938,2305,1149,1149,8952,1165,8938,1194,6727,1149
US-MO-609,8938,2304,85,8938,8945,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-IL-610,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-MN-611,8938,2304,85,8938,8945,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-TX-612,13362,3411,85,13362,13369,1149,2305,13362,2305,1149,1149,11169,1165,7832,1194,10044,1149
US-WI-613,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,6738,1165,3408,1194,6727,1149
US-MO-616,8938,2304,85,8938,8947,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6727,1149
US-WI-617,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3409,1149
US-TX-618,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-MO-619,8938,2304,85,8938,8945,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6727,1149
US-LA-622,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-TX-623,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-NE-624,8938,2304,85,8938,8945,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-TX-625,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3408,1149
US-TX-626,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3409,1149
US-TX-627,8938,2304,85,8938,8941,1149,2305,8938,2305,1149,1149,6738,1165,3408,1194,6727,1149
US-LA-628,8938,2304,85,8938,8946,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6727,1149
US-AL-630,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-MO-631,8938,2304,85,8938,8945,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-MO-632,13362,3411,85,13362,13372,1149,2305,13362,2305,1149,1149,12275,1165,8938,1194,10044,1149
US-TX-633,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-TX-634,13362,3411,85,13362,13369,1149,2305,13362,2305,1149,1149,10063,1165,5620,1194,10044,1149
US-TX-635,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-TX-636,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-IA-637,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-MO-638,8938,2304,85,8938,8948,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-TN-639,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-TN-640,13362,3411,85,13362,13370,1149,2305,13362,2305,1149,1149,11169,1165,7832,1194,10044,1149
US-TX-641,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-LA-642,4514,1197,85,4514,4521,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-LA-643,4514,1197,85,4514,4520,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-LA-644,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-MS-647,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-IL-648,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3408,1149
US-KY-649,13362,3411,85,13362,13372,1149,2305,13362,2305,1149,1149,13381,1165,11150,1194,10044,1149
US-OK-650,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-TX-651,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-NE-652,8938,2304,85,8938,8946,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6727,1149
US-FL-656,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,4523,1165,4514,1194,3409,1149
US-TX-657,8938,2304,85,8938,8943,1149,2305,8938,2305,1149,1149,6740,1165,3408,1194,6727,1149
US-WI-658,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3408,1149
US-TN-659,8938,2304,85,8938,8942,1149,2305,8938,2305,1149,1149,7846,1165,3408,1194,6726,1149
US-TX-661,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3409,1149
US-TX-662,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3408,1149
US-WI-669,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3408,1149
US-OK-670,8938,2304,85,8938,8947,1149,2305,8938,2305,1149,1149,7846,1165,6726,1194,6726,1149
US-OK-671,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-MS-673,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
