,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,8890,2256,37,8890,8899,2257,8890,2257,6692,4466,1146,6679
US-NY-501,8890,2256,37,8890,8899,2257,8890,2257,6692,4466,1146,6679
US-NY-502,4466,1149,37,4466,4470,2257,4466,2257,3369,2254,1146,3360
US-GA-503,4466,1149,37,4466,4472,2257,4466,2257,4475,4466,1146,3360
US-PA-504,13314,3363,37,13314,13322,2257,13314,2257,11121,8890,1146,9996
US-MI-505,4466,1149,37,4466,4470,2257,4466,2257,3369,2254,1146,3360
US-NH-506,8890,2256,37,8890,8898,2257,8890,2257,6692,4466,1146,6678
US-SC-507,8890,2256,37,8890,8896,2257,8890,2257,7798,6678,1146,6678
US-PA-508,4466,1149,37,4466,4467,2257,4466,2257,3369,2254,1146,3361
US-OH-509,8890,2256,37,8890,8898,2257,8890,2257,7798,6678,1146,6678
US-OH-510,4466,1149,37,4466,4470,2257,4466,2257,3369,2254,1146,3360
US-WV-511,13314,3363,37,13314,13319,2257,13314,2257,10011,4466,1146,9996
US-MD-512,4466,1149,37,4466,4470,2257,4466,2257,3369,2254,1146,3361
US-MI-513,4466,1149,37,4466,4471,2257,4466,2257,3369,2254,1146,3360
US-PA-514,8890,2256,37,8890,8894,2257,8890,2257,6692,4466,1146,6678
US-OH-515,13314,3363,37,13314,13324,2257,13314,2257,12227,8890,1146,9997
US-PA-516,4466,1149,37,4466,4469,2257,4466,2257,3369,2254,1146,3360
US-SC-517,8890,2256,37,8890,8894,2257,8890,2257,6692,4466,1146,6678
US-NC-518,4466,1149,37,4466,4471,2257,4466,2257,3369,2254,1146,3360
US-SC-519,4466,1149,37,4466,4467,2257,4466,2257,3369,2254,1146,3361
US-SC-520,8890,2256,37,8890,8894,2257,8890,2257,7798,6678,1146,6678
US-MA-521,4466,1149,37,4466,4470,2257,4466,2257,3369,2254,1146,3360
US-GA-522,8890,2256,37,8890,8898,2257,8890,2257,8904,8890,1146,6678
US-VT-523,13314,3363,37,13314,13322,2257,13314,2257,10013,5572,1146,9997
US-GA-524,4466,1149,37,4466,4471,2257,4466,2257,4475,4466,1146,3361
US-GA-525,4466,1149,37,4466,4471,2257,4466,2257,4475,4466,1146,3360
US-NY-526,4466,1149,37,4466,4470,2257,4466,2257,3369,2254,1146,3360
US-IN-527,4466,1149,37,4466,4472,2257,4466,2257,4475,4466,1146,3360
US-FL-528,4466,1149,37,4466,4470,2257,4466,2257,4475,4466,1146,3360
US-KY-529,8890,2256,37,8890,8898,2257,8890,2257,8904,6678,1146,6678
US-GA-530,8890,2256,37,8890,8897,2257,8890,2257,8904,8890,1146,6678
US-VA-531,13314,3363,37,13314,13318,2257,13314,2257,11119,4466,1146,9997
US-NY-532,4466,1149,37,4466,4471,2257,4466,2257,3369,2254,1146,3360
US-CT-533,4466,1149,37,4466,4471,2257,4466,2257,4475,4466,1146,3360
US-FL-534,4466,1149,37,4466,4471,2257,4466,2257,4475,4466,1146,3360
US-OH-535,4466,1149,37,4466,4471,2257,4466,2257,3369,2254,1146,3360
US-PA-536,8890,2256,37,8890,8894,2257,8890,2257,6692,4466,1146,6678
US-ME-537,4466,1149,37,4466,4471,2257,4466,2257,3369,2254,1146,3361
US-NY-538,4466,1149,37,4466,4472,2257,4466,2257,3369,2254,1146,3360
US-FL-539,4466,1149,37,4466,4470,2257,4466,2257,4475,4466,1146,3360
US-MI-540,4466,1149,37,4466,4471,2257,4466,2257,3369,2254,1146,3361
US-KY-541,4466,1149,37,4466,4471,2257,4466,2257,4475,2254,1146,3361
US-OH-542,4466,1149,37,4466,4470,2257,4466,2257,3369,2254,1146,3360
US-MA-543,4466,1149,37,4466,4470,2257,4466,2257,3369,2254,1146,3360
US-VA-544,8890,2256,37,8890,8894,2257,8890,2257,6690,3360,1146,6678
US-NC-545,4466,1149,37,4466,4470,2257,4466,2257,3369,2254,1146,3360
US-SC-546,4466,1149,37,4466,4467,2257,4466,2257,3369,2254,1146,3361
