,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8918,2284,65,8918,8927,2285,8918,2285,6720,1145,4494,1174,6707
US-NY-501,8918,2284,65,8918,8927,2285,8918,2285,6720,1145,4494,1174,6707
US-NY-502,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
US-GA-503,4494,1177,65,4494,4500,2285,4494,2285,4503,1145,4494,1174,3388
US-PA-504,13342,3391,65,13342,13350,2285,13342,2285,11149,1145,8918,1174,10024
US-MI-505,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
US-NH-506,8918,2284,65,8918,8926,2285,8918,2285,6720,1145,4494,1174,6706
US-SC-507,8918,2284,65,8918,8924,2285,8918,2285,7826,1145,6706,1174,6706
US-PA-508,4494,1177,65,4494,4495,2285,4494,2285,3397,1145,2282,1174,3389
US-OH-509,8918,2284,65,8918,8926,2285,8918,2285,7826,1145,6706,1174,6706
US-OH-510,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
US-WV-511,13342,3391,65,13342,13347,2285,13342,2285,10039,1145,4494,1174,10024
US-MD-512,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3389
US-MI-513,4494,1177,65,4494,4499,2285,4494,2285,3397,1145,2282,1174,3388
US-PA-514,8918,2284,65,8918,8922,2285,8918,2285,6720,1145,4494,1174,6706
US-OH-515,13342,3391,65,13342,13352,2285,13342,2285,12255,1145,8918,1174,10025
US-PA-516,4494,1177,65,4494,4497,2285,4494,2285,3397,1145,2282,1174,3388
US-SC-517,8918,2284,65,8918,8922,2285,8918,2285,6720,1145,4494,1174,6706
US-NC-518,4494,1177,65,4494,4499,2285,4494,2285,3397,1145,2282,1174,3388
US-SC-519,4494,1177,65,4494,4495,2285,4494,2285,3397,1145,2282,1174,3389
US-SC-520,8918,2284,65,8918,8922,2285,8918,2285,7826,1145,6706,1174,6706
US-MA-521,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
US-GA-522,8918,2284,65,8918,8926,2285,8918,2285,8932,1145,8918,1174,6706
US-VT-523,13342,3391,65,13342,13350,2285,13342,2285,10041,1145,5600,1174,10025
US-GA-524,4494,1177,65,4494,4499,2285,4494,2285,4503,1145,4494,1174,3389
US-GA-525,4494,1177,65,4494,4499,2285,4494,2285,4503,1145,4494,1174,3388
US-NY-526,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
US-IN-527,4494,1177,65,4494,4500,2285,4494,2285,4503,1145,4494,1174,3388
US-FL-528,4494,1177,65,4494,4498,2285,4494,2285,4503,1145,4494,1174,3388
US-KY-529,8918,2284,65,8918,8926,2285,8918,2285,8932,1145,6706,1174,6706
US-GA-530,8918,2284,65,8918,8925,2285,8918,2285,8932,1145,8918,1174,6706
US-VA-531,13342,3391,65,13342,13346,2285,13342,2285,11147,1145,4494,1174,10025
US-NY-532,4494,1177,65,4494,4499,2285,4494,2285,3397,1145,2282,1174,3388
US-CT-533,4494,1177,65,4494,4499,2285,4494,2285,4503,1145,4494,1174,3388
US-FL-534,4494,1177,65,4494,4499,2285,4494,2285,4503,1145,4494,1174,3388
US-OH-535,4494,1177,65,4494,4499,2285,4494,2285,3397,1145,2282,1174,3388
US-PA-536,8918,2284,65,8918,8922,2285,8918,2285,6720,1145,4494,1174,6706
US-ME-537,4494,1177,65,4494,4499,2285,4494,2285,3397,1145,2282,1174,3389
US-NY-538,4494,1177,65,4494,4500,2285,4494,2285,3397,1145,2282,1174,3388
US-FL-539,4494,1177,65,4494,4498,2285,4494,2285,4503,1145,4494,1174,3388
US-MI-540,4494,1177,65,4494,4499,2285,4494,2285,3397,1145,2282,1174,3389
US-KY-541,4494,1177,65,4494,4499,2285,4494,2285,4503,1145,2282,1174,3389
US-OH-542,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
US-MA-543,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
US-VA-544,8918,2284,65,8918,8922,2285,8918,2285,6718,1145,3388,1174,6706
US-NC-545,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
US-SC-546,4494,1177,65,4494,4495,2285,4494,2285,3397,1145,2282,1174,3389
US-OH-547,8918,2284,65,8918,8927,2285,8918,2285,6720,1145,4494,1174,6706
US-FL-548,4494,1177,65,4494,4498,2285,4494,2285,4503,1145,4494,1174,3388
US-NY-549,4494,1177,65,4494,4499,2285,4494,2285,3397,1145,2282,1174,3389
US-NC-550,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
US-MI-551,4494,1177,65,4494,4499,2285,4494,2285,3397,1145,2282,1174,3389
US-ME-552,4494,1177,65,4494,4498,2285,4494,2285,3397,1145,2282,1174,3388
