,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9018,2384,165,9018,9027,1227,2385,9018,2383,1227,1227,6820,1243,4594,1272,6807,1227
US-NY-501,9018,2384,165,9018,9027,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6807,1227
US-NY-502,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-GA-503,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-PA-504,13442,3491,165,13442,13450,1227,2385,13442,2385,1227,1227,11249,1243,9018,1272,10124,1227
US-MI-505,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-NH-506,9018,2384,165,9018,9026,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6806,1227
US-SC-507,9018,2384,165,9018,9024,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6806,1227
US-PA-508,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-OH-509,9018,2384,165,9018,9026,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6806,1227
US-OH-510,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-WV-511,13442,3491,165,13442,13447,1227,2385,13442,2385,1227,1227,10139,1243,4594,1272,10124,1227
US-MD-512,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-MI-513,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-PA-514,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6806,1227
US-OH-515,13442,3491,165,13442,13452,1227,2385,13442,2385,1227,1227,12355,1243,9018,1272,10125,1227
US-PA-516,4594,1277,165,4594,4597,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-SC-517,9018,2384,165,9018,9022,1227,2385,9018,2383,1227,1227,6820,1243,4594,1272,6806,1227
US-NC-518,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-SC-519,4594,1277,165,4594,4595,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3489,1227
US-SC-520,9018,2384,165,9018,9022,1227,2385,9018,2383,1227,1227,7926,1243,6806,1272,6806,1227
US-MA-521,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-GA-522,9018,2384,165,9018,9026,1227,2385,9018,2385,1227,1227,9032,1243,9018,1272,6806,1227
US-VT-523,13442,3491,165,13442,13450,1227,2385,13442,2385,1227,1227,10141,1243,5700,1272,10125,1227
US-GA-524,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3489,1227
US-GA-525,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-NY-526,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-IN-527,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-FL-528,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-KY-529,9018,2384,165,9018,9026,1227,2385,9018,2385,1227,1227,9032,1243,6806,1272,6806,1227
US-GA-530,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,9032,1243,9018,1272,6806,1227
US-VA-531,13442,3491,165,13442,13446,1227,2385,13442,2385,1227,1227,11247,1243,4594,1272,10125,1227
US-NY-532,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-CT-533,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-FL-534,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-OH-535,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-PA-536,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6806,1227
US-ME-537,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-NY-538,4594,1277,165,4594,4600,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-FL-539,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3488,1227
US-MI-540,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-KY-541,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,4603,1243,2382,1272,3489,1227
US-OH-542,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-MA-543,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-VA-544,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,6818,1243,3488,1272,6806,1227
US-NC-545,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-SC-546,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-OH-547,9018,2384,165,9018,9027,1227,2385,9018,2383,1227,1227,6820,1243,4594,1272,6806,1227
US-FL-548,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,4603,1243,4594,1272,3488,1227
US-NY-549,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-NC-550,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-MI-551,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-ME-552,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-MI-553,4594,1277,165,4594,4601,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-WV-554,9018,2384,165,9018,9023,1227,2385,9018,2383,1227,1227,6818,1243,3488,1272,6807,1227
US-NY-555,4594,1277,165,4594,4600,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-VA-556,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3488,1227
US-TN-557,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,7926,1243,3488,1272,6806,1227
US-OH-558,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-WV-559,9018,2384,165,9018,9021,1227,2385,9018,2383,1227,1227,6816,1243,2382,1272,6806,1227
US-NC-560,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-GA-561,9018,2384,165,9018,9027,1227,2385,9018,2385,1227,1227,9032,1243,9018,1272,6806,1227
US-MI-563,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-WV-564,13442,3491,165,13442,13449,1227,2385,13442,2383,1227,1227,11247,1243,7912,1272,10124,1227
US-PA-565,9018,2384,165,9018,9023,1227,2385,9018,2383,1227,1227,6820,1243,4594,1272,6806,1227
US-PA-566,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-SC-567,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6807,1227
US-WV-569,9018,2384,165,9018,9019,1227,2385,9018,2383,1227,1227,6816,1243,2382,1272,6806,1227
US-SC-570,9018,2384,165,9018,9023,1227,2385,9018,2385,1227,1227,6820,1243,4594,1272,6806,1227
US-FL-571,4594,1277,165,4594,4599,1227,2385,4594,2383,1227,1227,4603,1243,4594,1272,3489,1227
US-VA-573,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3488,1227
US-PA-574,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-TN-575,9018,2384,165,9018,9022,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6806,1227
US-MD-576,9018,2384,165,9018,9025,1227,2385,9018,2385,1227,1227,7926,1243,6806,1272,6806,1227
US-PA-577,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-IN-581,9018,2384,165,9018,9026,1227,2385,9018,2385,1227,1227,9032,1243,9018,1272,6807,1227
