,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8920,2286,67,8920,8929,2287,8920,2287,6722,1147,4496,1176,6709
US-NY-501,8920,2286,67,8920,8929,2287,8920,2287,6722,1147,4496,1176,6709
US-NY-502,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-GA-503,4496,1179,67,4496,4502,2287,4496,2287,4505,1147,4496,1176,3390
US-PA-504,13344,3393,67,13344,13352,2287,13344,2287,11151,1147,8920,1176,10026
US-MI-505,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-NH-506,8920,2286,67,8920,8928,2287,8920,2287,6722,1147,4496,1176,6708
US-SC-507,8920,2286,67,8920,8926,2287,8920,2287,7828,1147,6708,1176,6708
US-PA-508,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3391
US-OH-509,8920,2286,67,8920,8928,2287,8920,2287,7828,1147,6708,1176,6708
US-OH-510,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-WV-511,13344,3393,67,13344,13349,2287,13344,2287,10041,1147,4496,1176,10026
US-MD-512,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3391
US-MI-513,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-PA-514,8920,2286,67,8920,8924,2287,8920,2287,6722,1147,4496,1176,6708
US-OH-515,13344,3393,67,13344,13354,2287,13344,2287,12257,1147,8920,1176,10027
US-PA-516,4496,1179,67,4496,4499,2287,4496,2287,3399,1147,2284,1176,3390
US-SC-517,8920,2286,67,8920,8924,2287,8920,2287,6722,1147,4496,1176,6708
US-NC-518,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-SC-519,4496,1179,67,4496,4497,2287,4496,2287,3399,1147,2284,1176,3391
US-SC-520,8920,2286,67,8920,8924,2287,8920,2287,7828,1147,6708,1176,6708
US-MA-521,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-GA-522,8920,2286,67,8920,8928,2287,8920,2287,8934,1147,8920,1176,6708
US-VT-523,13344,3393,67,13344,13352,2287,13344,2287,10043,1147,5602,1176,10027
US-GA-524,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3391
US-GA-525,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-NY-526,4496,1179,67,4496,4500,2287,4496,2287,3399,1147,2284,1176,3390
US-IN-527,4496,1179,67,4496,4502,2287,4496,2287,4505,1147,4496,1176,3390
US-FL-528,4496,1179,67,4496,4500,2287,4496,2287,4505,1147,4496,1176,3390
US-KY-529,8920,2286,67,8920,8928,2287,8920,2287,8934,1147,6708,1176,6708
US-GA-530,8920,2286,67,8920,8927,2287,8920,2287,8934,1147,8920,1176,6708
US-VA-531,13344,3393,67,13344,13348,2287,13344,2287,11149,1147,4496,1176,10027
US-NY-532,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-CT-533,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-FL-534,4496,1179,67,4496,4501,2287,4496,2287,4505,1147,4496,1176,3390
US-OH-535,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3390
US-PA-536,8920,2286,67,8920,8924,2287,8920,2287,6722,1147,4496,1176,6708
US-ME-537,4496,1179,67,4496,4501,2287,4496,2287,3399,1147,2284,1176,3391
US-NY-538,4496,1179,67,4496,4502,2287,4496,2287,3399,1147,2284,1176,3390
