,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8908,2274,55,8908,8917,2275,8908,2275,6710,1135,4484,1164,6697
US-NY-501,8908,2274,55,8908,8917,2275,8908,2275,6710,1135,4484,1164,6697
US-NY-502,4484,1167,55,4484,4488,2275,4484,2275,3387,1135,2272,1164,3378
US-GA-503,4484,1167,55,4484,4490,2275,4484,2275,4493,1135,4484,1164,3378
US-PA-504,13332,3381,55,13332,13340,2275,13332,2275,11139,1135,8908,1164,10014
US-MI-505,4484,1167,55,4484,4488,2275,4484,2275,3387,1135,2272,1164,3378
US-NH-506,8908,2274,55,8908,8916,2275,8908,2275,6710,1135,4484,1164,6696
US-SC-507,8908,2274,55,8908,8914,2275,8908,2275,7816,1135,6696,1164,6696
US-PA-508,4484,1167,55,4484,4485,2275,4484,2275,3387,1135,2272,1164,3379
US-OH-509,8908,2274,55,8908,8916,2275,8908,2275,7816,1135,6696,1164,6696
US-OH-510,4484,1167,55,4484,4488,2275,4484,2275,3387,1135,2272,1164,3378
US-WV-511,13332,3381,55,13332,13337,2275,13332,2275,10029,1135,4484,1164,10014
US-MD-512,4484,1167,55,4484,4488,2275,4484,2275,3387,1135,2272,1164,3379
US-MI-513,4484,1167,55,4484,4489,2275,4484,2275,3387,1135,2272,1164,3378
US-PA-514,8908,2274,55,8908,8912,2275,8908,2275,6710,1135,4484,1164,6696
US-OH-515,13332,3381,55,13332,13342,2275,13332,2275,12245,1135,8908,1164,10015
US-PA-516,4484,1167,55,4484,4487,2275,4484,2275,3387,1135,2272,1164,3378
US-SC-517,8908,2274,55,8908,8912,2275,8908,2275,6710,1135,4484,1164,6696
US-NC-518,4484,1167,55,4484,4489,2275,4484,2275,3387,1135,2272,1164,3378
US-SC-519,4484,1167,55,4484,4485,2275,4484,2275,3387,1135,2272,1164,3379
US-SC-520,8908,2274,55,8908,8912,2275,8908,2275,7816,1135,6696,1164,6696
US-MA-521,4484,1167,55,4484,4488,2275,4484,2275,3387,1135,2272,1164,3378
US-GA-522,8908,2274,55,8908,8916,2275,8908,2275,8922,1135,8908,1164,6696
US-VT-523,13332,3381,55,13332,13340,2275,13332,2275,10031,1135,5590,1164,10015
US-GA-524,4484,1167,55,4484,4489,2275,4484,2275,4493,1135,4484,1164,3379
US-GA-525,4484,1167,55,4484,4489,2275,4484,2275,4493,1135,4484,1164,3378
US-NY-526,4484,1167,55,4484,4488,2275,4484,2275,3387,1135,2272,1164,3378
US-IN-527,4484,1167,55,4484,4490,2275,4484,2275,4493,1135,4484,1164,3378
US-FL-528,4484,1167,55,4484,4488,2275,4484,2275,4493,1135,4484,1164,3378
US-KY-529,8908,2274,55,8908,8916,2275,8908,2275,8922,1135,6696,1164,6696
US-GA-530,8908,2274,55,8908,8915,2275,8908,2275,8922,1135,8908,1164,6696
US-VA-531,13332,3381,55,13332,13336,2275,13332,2275,11137,1135,4484,1164,10015
US-NY-532,4484,1167,55,4484,4489,2275,4484,2275,3387,1135,2272,1164,3378
US-CT-533,4484,1167,55,4484,4489,2275,4484,2275,4493,1135,4484,1164,3378
US-FL-534,4484,1167,55,4484,4489,2275,4484,2275,4493,1135,4484,1164,3378
US-OH-535,4484,1167,55,4484,4489,2275,4484,2275,3387,1135,2272,1164,3378
US-PA-536,8908,2274,55,8908,8912,2275,8908,2275,6710,1135,4484,1164,6696
US-ME-537,4484,1167,55,4484,4489,2275,4484,2275,3387,1135,2272,1164,3379
US-NY-538,4484,1167,55,4484,4490,2275,4484,2275,3387,1135,2272,1164,3378
US-FL-539,4484,1167,55,4484,4488,2275,4484,2275,4493,1135,4484,1164,3378
US-MI-540,4484,1167,55,4484,4489,2275,4484,2275,3387,1135,2272,1164,3379
US-KY-541,4484,1167,55,4484,4489,2275,4484,2275,4493,1135,2272,1164,3379
US-OH-542,4484,1167,55,4484,4488,2275,4484,2275,3387,1135,2272,1164,3378
US-MA-543,4484,1167,55,4484,4488,2275,4484,2275,3387,1135,2272,1164,3378
