,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9006,2372,153,9006,9015,1215,2373,9006,2371,1215,1215,6808,1231,4582,1260,6795,1215
US-NY-501,9006,2372,153,9006,9015,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6795,1215
US-NY-502,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-GA-503,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-PA-504,13430,3479,153,13430,13438,1215,2373,13430,2373,1215,1215,11237,1231,9006,1260,10112,1215
US-MI-505,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-NH-506,9006,2372,153,9006,9014,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6794,1215
US-SC-507,9006,2372,153,9006,9012,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6794,1215
US-PA-508,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-OH-509,9006,2372,153,9006,9014,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6794,1215
US-OH-510,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-WV-511,13430,3479,153,13430,13435,1215,2373,13430,2373,1215,1215,10127,1231,4582,1260,10112,1215
US-MD-512,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-MI-513,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-PA-514,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6794,1215
US-OH-515,13430,3479,153,13430,13440,1215,2373,13430,2373,1215,1215,12343,1231,9006,1260,10113,1215
US-PA-516,4582,1265,153,4582,4585,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-SC-517,9006,2372,153,9006,9010,1215,2373,9006,2371,1215,1215,6808,1231,4582,1260,6794,1215
US-NC-518,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-SC-519,4582,1265,153,4582,4583,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3477,1215
US-SC-520,9006,2372,153,9006,9010,1215,2373,9006,2371,1215,1215,7914,1231,6794,1260,6794,1215
US-MA-521,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-GA-522,9006,2372,153,9006,9014,1215,2373,9006,2373,1215,1215,9020,1231,9006,1260,6794,1215
US-VT-523,13430,3479,153,13430,13438,1215,2373,13430,2373,1215,1215,10129,1231,5688,1260,10113,1215
US-GA-524,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-GA-525,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-NY-526,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-IN-527,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-FL-528,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-KY-529,9006,2372,153,9006,9014,1215,2373,9006,2373,1215,1215,9020,1231,6794,1260,6794,1215
US-GA-530,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,9020,1231,9006,1260,6794,1215
US-VA-531,13430,3479,153,13430,13434,1215,2373,13430,2373,1215,1215,11235,1231,4582,1260,10113,1215
US-NY-532,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-CT-533,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-FL-534,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-OH-535,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-PA-536,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6794,1215
US-ME-537,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-NY-538,4582,1265,153,4582,4588,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-FL-539,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3476,1215
US-MI-540,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-KY-541,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,2370,1260,3477,1215
US-OH-542,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-MA-543,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-VA-544,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,6806,1231,3476,1260,6794,1215
US-NC-545,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-SC-546,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-OH-547,9006,2372,153,9006,9015,1215,2373,9006,2371,1215,1215,6808,1231,4582,1260,6794,1215
US-FL-548,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-NY-549,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-NC-550,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-MI-551,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-ME-552,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-MI-553,4582,1265,153,4582,4589,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-WV-554,9006,2372,153,9006,9011,1215,2373,9006,2371,1215,1215,6806,1231,3476,1260,6795,1215
US-NY-555,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-VA-556,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3476,1215
US-TN-557,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,7914,1231,3476,1260,6794,1215
US-OH-558,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-WV-559,9006,2372,153,9006,9009,1215,2373,9006,2371,1215,1215,6804,1231,2370,1260,6794,1215
US-NC-560,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-GA-561,9006,2372,153,9006,9015,1215,2373,9006,2373,1215,1215,9020,1231,9006,1260,6794,1215
US-MI-563,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-WV-564,13430,3479,153,13430,13437,1215,2373,13430,2371,1215,1215,11235,1231,7900,1260,10112,1215
US-PA-565,9006,2372,153,9006,9011,1215,2373,9006,2371,1215,1215,6808,1231,4582,1260,6794,1215
US-PA-566,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-SC-567,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6795,1215
US-WV-569,9006,2372,153,9006,9007,1215,2373,9006,2371,1215,1215,6804,1231,2370,1260,6794,1215
US-SC-570,9006,2372,153,9006,9011,1215,2373,9006,2373,1215,1215,6808,1231,4582,1260,6794,1215
US-FL-571,4582,1265,153,4582,4587,1215,2373,4582,2371,1215,1215,4591,1231,4582,1260,3477,1215
US-VA-573,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3476,1215
US-PA-574,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-TN-575,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6794,1215
US-MD-576,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6794,1215
US-PA-577,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-IN-581,9006,2372,153,9006,9014,1215,2373,9006,2373,1215,1215,9020,1231,9006,1260,6795,1215
US-IN-582,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-MI-583,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-VA-584,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3477,1215
US-MI-588,9006,2372,153,9006,9014,1215,2373,9006,2371,1215,1215,7914,1231,6794,1260,6795,1215
US-FL-592,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3477,1215
US-OH-596,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-WV-597,9006,2372,153,9006,9010,1215,2373,9006,2373,1215,1215,6806,1231,3476,1260,6794,1215
US-WV-598,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3477,1215
US-TX-600,4582,1265,153,4582,4583,1215,2373,4582,2371,1215,1215,3485,1231,1264,1260,3476,1215
US-IN-602,9006,2372,153,9006,9014,1215,2373,9006,2373,1215,1215,9020,1231,9006,1260,6794,1215
US-MO-603,9006,2372,153,9006,9016,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6794,1215
US-MO-604,4582,1265,153,4582,4588,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-KS-605,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-GA-606,9006,2372,153,9006,9013,1215,2373,9006,2371,1215,1215,9020,1231,9006,1260,6795,1215
US-MO-609,9006,2372,153,9006,9013,1215,2373,9006,2371,1215,1215,7914,1231,6794,1260,6794,1215
US-IL-610,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-MN-611,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6794,1215
US-TX-612,13430,3479,153,13430,13437,1215,2373,13430,2373,1215,1215,11237,1231,7900,1260,10112,1215
US-WI-613,9006,2372,153,9006,9010,1215,2373,9006,2371,1215,1215,6806,1231,3476,1260,6795,1215
US-MO-616,9006,2372,153,9006,9015,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6795,1215
US-WI-617,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3477,1215
US-TX-618,4582,1265,153,4582,4584,1215,2373,4582,2371,1215,1215,3485,1231,1264,1260,3476,1215
US-MO-619,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6795,1215
US-LA-622,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-TX-623,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3476,1215
US-NE-624,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6794,1215
US-TX-625,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3476,1215
US-TX-626,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3485,1231,1264,1260,3477,1215
US-TX-627,9006,2372,153,9006,9009,1215,2373,9006,2373,1215,1215,6806,1231,3476,1260,6795,1215
US-LA-628,9006,2372,153,9006,9014,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6795,1215
US-AL-630,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,4591,1231,4582,1260,3476,1215
US-MO-631,9006,2372,153,9006,9013,1215,2373,9006,2373,1215,1215,7914,1231,6794,1260,6794,1215
US-MO-632,13430,3479,153,13430,13440,1215,2373,13430,2371,1215,1215,12343,1231,9006,1260,10112,1215
