,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8972,2338,119,8972,8981,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6761,1183
US-NY-501,8972,2338,119,8972,8981,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6761,1183
US-NY-502,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-GA-503,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-PA-504,13396,3445,119,13396,13404,1183,2339,13396,2339,1183,1183,11203,1199,8972,1228,10078,1183
US-MI-505,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-NH-506,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-SC-507,8972,2338,119,8972,8978,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-PA-508,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-OH-509,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-OH-510,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-WV-511,13396,3445,119,13396,13401,1183,2339,13396,2339,1183,1183,10093,1199,4548,1228,10078,1183
US-MD-512,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-MI-513,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-PA-514,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-OH-515,13396,3445,119,13396,13406,1183,2339,13396,2339,1183,1183,12309,1199,8972,1228,10079,1183
US-PA-516,4548,1231,119,4548,4551,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-SC-517,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-NC-518,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-SC-519,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-SC-520,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-MA-521,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-GA-522,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,8986,1199,8972,1228,6760,1183
US-VT-523,13396,3445,119,13396,13404,1183,2339,13396,2339,1183,1183,10095,1199,5654,1228,10079,1183
US-GA-524,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-GA-525,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-NY-526,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-IN-527,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-FL-528,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-KY-529,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,8986,1199,6760,1228,6760,1183
US-GA-530,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,8986,1199,8972,1228,6760,1183
US-VA-531,13396,3445,119,13396,13400,1183,2339,13396,2339,1183,1183,11201,1199,4548,1228,10079,1183
US-NY-532,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-CT-533,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-FL-534,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-OH-535,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-PA-536,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-ME-537,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-NY-538,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-FL-539,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-MI-540,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-KY-541,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,2336,1228,3443,1183
US-OH-542,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-MA-543,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-VA-544,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6760,1183
US-NC-545,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-SC-546,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-OH-547,8972,2338,119,8972,8981,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-FL-548,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
US-NY-549,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-NC-550,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-MI-551,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-ME-552,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-MI-553,4548,1231,119,4548,4555,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-WV-554,8972,2338,119,8972,8977,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6761,1183
US-NY-555,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-VA-556,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-TN-557,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,7880,1199,3442,1228,6760,1183
US-OH-558,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-WV-559,8972,2338,119,8972,8975,1183,2339,8972,2339,1183,1183,6770,1199,2336,1228,6760,1183
US-NC-560,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-GA-561,8972,2338,119,8972,8981,1183,2339,8972,2339,1183,1183,8986,1199,8972,1228,6760,1183
US-MI-563,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-WV-564,13396,3445,119,13396,13403,1183,2339,13396,2339,1183,1183,11201,1199,7866,1228,10078,1183
US-PA-565,8972,2338,119,8972,8977,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-PA-566,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-SC-567,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6761,1183
US-WV-569,8972,2338,119,8972,8973,1183,2339,8972,2339,1183,1183,6770,1199,2336,1228,6760,1183
US-SC-570,8972,2338,119,8972,8977,1183,2339,8972,2339,1183,1183,6774,1199,4548,1228,6760,1183
US-FL-571,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-VA-573,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-PA-574,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-TN-575,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-MD-576,8972,2338,119,8972,8979,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-PA-577,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-IN-581,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,8986,1199,8972,1228,6761,1183
US-IN-582,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-MI-583,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-VA-584,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3443,1183
US-MI-588,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6761,1183
US-FL-592,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3443,1183
US-OH-596,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-WV-597,8972,2338,119,8972,8976,1183,2339,8972,2339,1183,1183,6772,1199,3442,1228,6760,1183
US-WV-598,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3443,1183
US-TX-600,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3442,1183
US-IN-602,8972,2338,119,8972,8980,1183,2339,8972,2339,1183,1183,8986,1199,8972,1228,6760,1183
US-MO-603,8972,2338,119,8972,8982,1183,2339,8972,2339,1183,1183,7880,1199,6760,1228,6760,1183
US-MO-604,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-KS-605,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,4557,1199,4548,1228,3442,1183
