,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,8894,2260,41,8894,8903,2261,8894,2261,6696,4470,1150,6683
US-NY-501,8894,2260,41,8894,8903,2261,8894,2261,6696,4470,1150,6683
US-NY-502,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-GA-503,4470,1153,41,4470,4476,2261,4470,2261,4479,4470,1150,3364
US-PA-504,13318,3367,41,13318,13326,2261,13318,2261,11125,8894,1150,10000
US-MI-505,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-NH-506,8894,2260,41,8894,8902,2261,8894,2261,6696,4470,1150,6682
US-SC-507,8894,2260,41,8894,8900,2261,8894,2261,7802,6682,1150,6682
US-PA-508,4470,1153,41,4470,4471,2261,4470,2261,3373,2258,1150,3365
US-OH-509,8894,2260,41,8894,8902,2261,8894,2261,7802,6682,1150,6682
US-OH-510,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-WV-511,13318,3367,41,13318,13323,2261,13318,2261,10015,4470,1150,10000
US-MD-512,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3365
US-MI-513,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3364
US-PA-514,8894,2260,41,8894,8898,2261,8894,2261,6696,4470,1150,6682
US-OH-515,13318,3367,41,13318,13328,2261,13318,2261,12231,8894,1150,10001
US-PA-516,4470,1153,41,4470,4473,2261,4470,2261,3373,2258,1150,3364
US-SC-517,8894,2260,41,8894,8898,2261,8894,2261,6696,4470,1150,6682
US-NC-518,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3364
US-SC-519,4470,1153,41,4470,4471,2261,4470,2261,3373,2258,1150,3365
US-SC-520,8894,2260,41,8894,8898,2261,8894,2261,7802,6682,1150,6682
US-MA-521,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-GA-522,8894,2260,41,8894,8902,2261,8894,2261,8908,8894,1150,6682
US-VT-523,13318,3367,41,13318,13326,2261,13318,2261,10017,5576,1150,10001
US-GA-524,4470,1153,41,4470,4475,2261,4470,2261,4479,4470,1150,3365
US-GA-525,4470,1153,41,4470,4475,2261,4470,2261,4479,4470,1150,3364
US-NY-526,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-IN-527,4470,1153,41,4470,4476,2261,4470,2261,4479,4470,1150,3364
US-FL-528,4470,1153,41,4470,4474,2261,4470,2261,4479,4470,1150,3364
US-KY-529,8894,2260,41,8894,8902,2261,8894,2261,8908,6682,1150,6682
US-GA-530,8894,2260,41,8894,8901,2261,8894,2261,8908,8894,1150,6682
US-VA-531,13318,3367,41,13318,13322,2261,13318,2261,11123,4470,1150,10001
US-NY-532,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3364
US-CT-533,4470,1153,41,4470,4475,2261,4470,2261,4479,4470,1150,3364
US-FL-534,4470,1153,41,4470,4475,2261,4470,2261,4479,4470,1150,3364
US-OH-535,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3364
US-PA-536,8894,2260,41,8894,8898,2261,8894,2261,6696,4470,1150,6682
US-ME-537,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3365
US-NY-538,4470,1153,41,4470,4476,2261,4470,2261,3373,2258,1150,3364
US-FL-539,4470,1153,41,4470,4474,2261,4470,2261,4479,4470,1150,3364
US-MI-540,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3365
US-KY-541,4470,1153,41,4470,4475,2261,4470,2261,4479,2258,1150,3365
US-OH-542,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-MA-543,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-VA-544,8894,2260,41,8894,8898,2261,8894,2261,6694,3364,1150,6682
US-NC-545,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-SC-546,4470,1153,41,4470,4471,2261,4470,2261,3373,2258,1150,3365
US-OH-547,8894,2260,41,8894,8903,2261,8894,2261,6696,4470,1150,6682
US-FL-548,4470,1153,41,4470,4474,2261,4470,2261,4479,4470,1150,3364
US-NY-549,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3365
US-NC-550,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-MI-551,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3365
US-ME-552,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-MI-553,4470,1153,41,4470,4477,2261,4470,2261,3373,2258,1150,3364
US-WV-554,8894,2260,41,8894,8899,2261,8894,2261,6694,3364,1150,6683
US-NY-555,4470,1153,41,4470,4476,2261,4470,2261,3373,2258,1150,3364
US-VA-556,4470,1153,41,4470,4471,2261,4470,2261,3371,1152,1150,3364
US-TN-557,8894,2260,41,8894,8898,2261,8894,2261,7802,3364,1150,6682
US-OH-558,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3364
US-WV-559,8894,2260,41,8894,8897,2261,8894,2261,6692,2258,1150,6682
US-NC-560,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3365
US-GA-561,8894,2260,41,8894,8903,2261,8894,2261,8908,8894,1150,6682
US-MI-563,4470,1153,41,4470,4474,2261,4470,2261,3373,2258,1150,3364
US-WV-564,13318,3367,41,13318,13325,2261,13318,2261,11123,7788,1150,10000
US-PA-565,8894,2260,41,8894,8899,2261,8894,2261,6696,4470,1150,6682
US-PA-566,4470,1153,41,4470,4471,2261,4470,2261,3373,2258,1150,3364
US-SC-567,8894,2260,41,8894,8898,2261,8894,2261,6696,4470,1150,6683
US-WV-569,8894,2260,41,8894,8895,2261,8894,2261,6692,2258,1150,6682
US-SC-570,8894,2260,41,8894,8899,2261,8894,2261,6696,4470,1150,6682
US-FL-571,4470,1153,41,4470,4475,2261,4470,2261,4479,4470,1150,3365
US-VA-573,4470,1153,41,4470,4471,2261,4470,2261,3371,1152,1150,3364
US-PA-574,4470,1153,41,4470,4471,2261,4470,2261,3373,2258,1150,3364
US-TN-575,8894,2260,41,8894,8898,2261,8894,2261,7802,6682,1150,6682
US-MD-576,8894,2260,41,8894,8901,2261,8894,2261,7802,6682,1150,6682
US-PA-577,4470,1153,41,4470,4471,2261,4470,2261,3373,2258,1150,3364
US-IN-581,8894,2260,41,8894,8902,2261,8894,2261,8908,8894,1150,6683
US-IN-582,4470,1153,41,4470,4474,2261,4470,2261,4479,4470,1150,3365
US-MI-583,4470,1153,41,4470,4475,2261,4470,2261,3373,2258,1150,3364
US-VA-584,4470,1153,41,4470,4472,2261,4470,2261,3371,1152,1150,3365
