,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8948,2314,95,8948,8957,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6737,1159
US-NY-501,8948,2314,95,8948,8957,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6737,1159
US-NY-502,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-GA-503,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-PA-504,13372,3421,95,13372,13380,1159,2315,13372,2315,1159,1159,11179,1175,8948,1204,10054,1159
US-MI-505,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-NH-506,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-SC-507,8948,2314,95,8948,8954,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-PA-508,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-OH-509,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-OH-510,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-WV-511,13372,3421,95,13372,13377,1159,2315,13372,2315,1159,1159,10069,1175,4524,1204,10054,1159
US-MD-512,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-MI-513,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-PA-514,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-OH-515,13372,3421,95,13372,13382,1159,2315,13372,2315,1159,1159,12285,1175,8948,1204,10055,1159
US-PA-516,4524,1207,95,4524,4527,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-SC-517,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,6750,1175,4524,1204,6736,1159
US-NC-518,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-SC-519,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-SC-520,8948,2314,95,8948,8952,1159,2315,8948,2315,1159,1159,7856,1175,6736,1204,6736,1159
US-MA-521,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-GA-522,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,8962,1175,8948,1204,6736,1159
US-VT-523,13372,3421,95,13372,13380,1159,2315,13372,2315,1159,1159,10071,1175,5630,1204,10055,1159
US-GA-524,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3419,1159
US-GA-525,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-NY-526,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-IN-527,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-FL-528,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
US-KY-529,8948,2314,95,8948,8956,1159,2315,8948,2315,1159,1159,8962,1175,6736,1204,6736,1159
US-GA-530,8948,2314,95,8948,8955,1159,2315,8948,2315,1159,1159,8962,1175,8948,1204,6736,1159
US-VA-531,13372,3421,95,13372,13376,1159,2315,13372,2315,1159,1159,11177,1175,4524,1204,10055,1159
US-NY-532,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-CT-533,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,4533,1175,4524,1204,3418,1159
