,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8986,2352,133,8986,8995,1197,2353,8986,2353,1197,1197,6788,1213,4562,1242,6775,1197
US-NY-501,8986,2352,133,8986,8995,1197,2353,8986,2353,1197,1197,6788,1213,4562,1242,6775,1197
US-NY-502,4562,1245,133,4562,4566,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-GA-503,4562,1245,133,4562,4568,1197,2353,4562,2353,1197,1197,4571,1213,4562,1242,3456,1197
US-PA-504,13410,3459,133,13410,13418,1197,2353,13410,2353,1197,1197,11217,1213,8986,1242,10092,1197
US-MI-505,4562,1245,133,4562,4566,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-NH-506,8986,2352,133,8986,8994,1197,2353,8986,2353,1197,1197,6788,1213,4562,1242,6774,1197
US-SC-507,8986,2352,133,8986,8992,1197,2353,8986,2353,1197,1197,7894,1213,6774,1242,6774,1197
US-PA-508,4562,1245,133,4562,4563,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3457,1197
US-OH-509,8986,2352,133,8986,8994,1197,2353,8986,2353,1197,1197,7894,1213,6774,1242,6774,1197
US-OH-510,4562,1245,133,4562,4566,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-WV-511,13410,3459,133,13410,13415,1197,2353,13410,2353,1197,1197,10107,1213,4562,1242,10092,1197
US-MD-512,4562,1245,133,4562,4566,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3457,1197
US-MI-513,4562,1245,133,4562,4567,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-PA-514,8986,2352,133,8986,8990,1197,2353,8986,2353,1197,1197,6788,1213,4562,1242,6774,1197
US-OH-515,13410,3459,133,13410,13420,1197,2353,13410,2353,1197,1197,12323,1213,8986,1242,10093,1197
US-PA-516,4562,1245,133,4562,4565,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-SC-517,8986,2352,133,8986,8990,1197,2353,8986,2353,1197,1197,6788,1213,4562,1242,6774,1197
