,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8926,2292,73,8926,8935,2293,8926,2293,6728,1153,4502,1182,6715
US-NY-501,8926,2292,73,8926,8935,2293,8926,2293,6728,1153,4502,1182,6715
US-NY-502,4502,1185,73,4502,4506,2293,4502,2293,3405,1153,2290,1182,3396
US-GA-503,4502,1185,73,4502,4508,2293,4502,2293,4511,1153,4502,1182,3396
US-PA-504,13350,3399,73,13350,13358,2293,13350,2293,11157,1153,8926,1182,10032
US-MI-505,4502,1185,73,4502,4506,2293,4502,2293,3405,1153,2290,1182,3396
US-NH-506,8926,2292,73,8926,8934,2293,8926,2293,6728,1153,4502,1182,6714
US-SC-507,8926,2292,73,8926,8932,2293,8926,2293,7834,1153,6714,1182,6714
US-PA-508,4502,1185,73,4502,4503,2293,4502,2293,3405,1153,2290,1182,3397
US-OH-509,8926,2292,73,8926,8934,2293,8926,2293,7834,1153,6714,1182,6714
US-OH-510,4502,1185,73,4502,4506,2293,4502,2293,3405,1153,2290,1182,3396
US-WV-511,13350,3399,73,13350,13355,2293,13350,2293,10047,1153,4502,1182,10032
US-MD-512,4502,1185,73,4502,4506,2293,4502,2293,3405,1153,2290,1182,3397
US-MI-513,4502,1185,73,4502,4507,2293,4502,2293,3405,1153,2290,1182,3396
US-PA-514,8926,2292,73,8926,8930,2293,8926,2293,6728,1153,4502,1182,6714
US-OH-515,13350,3399,73,13350,13360,2293,13350,2293,12263,1153,8926,1182,10033
US-PA-516,4502,1185,73,4502,4505,2293,4502,2293,3405,1153,2290,1182,3396
US-SC-517,8926,2292,73,8926,8930,2293,8926,2293,6728,1153,4502,1182,6714
US-NC-518,4502,1185,73,4502,4507,2293,4502,2293,3405,1153,2290,1182,3396
US-SC-519,4502,1185,73,4502,4503,2293,4502,2293,3405,1153,2290,1182,3397
US-SC-520,8926,2292,73,8926,8930,2293,8926,2293,7834,1153,6714,1182,6714
US-MA-521,4502,1185,73,4502,4506,2293,4502,2293,3405,1153,2290,1182,3396
US-GA-522,8926,2292,73,8926,8934,2293,8926,2293,8940,1153,8926,1182,6714
US-VT-523,13350,3399,73,13350,13358,2293,13350,2293,10049,1153,5608,1182,10033
US-GA-524,4502,1185,73,4502,4507,2293,4502,2293,4511,1153,4502,1182,3397
US-GA-525,4502,1185,73,4502,4507,2293,4502,2293,4511,1153,4502,1182,3396
US-NY-526,4502,1185,73,4502,4506,2293,4502,2293,3405,1153,2290,1182,3396
US-IN-527,4502,1185,73,4502,4508,2293,4502,2293,4511,1153,4502,1182,3396
US-FL-528,4502,1185,73,4502,4506,2293,4502,2293,4511,1153,4502,1182,3396
US-KY-529,8926,2292,73,8926,8934,2293,8926,2293,8940,1153,6714,1182,6714
US-GA-530,8926,2292,73,8926,8933,2293,8926,2293,8940,1153,8926,1182,6714
US-VA-531,13350,3399,73,13350,13354,2293,13350,2293,11155,1153,4502,1182,10033
US-NY-532,4502,1185,73,4502,4507,2293,4502,2293,3405,1153,2290,1182,3396
US-CT-533,4502,1185,73,4502,4507,2293,4502,2293,4511,1153,4502,1182,3396
US-FL-534,4502,1185,73,4502,4507,2293,4502,2293,4511,1153,4502,1182,3396
US-OH-535,4502,1185,73,4502,4507,2293,4502,2293,3405,1153,2290,1182,3396
US-PA-536,8926,2292,73,8926,8930,2293,8926,2293,6728,1153,4502,1182,6714
US-ME-537,4502,1185,73,4502,4507,2293,4502,2293,3405,1153,2290,1182,3397
US-NY-538,4502,1185,73,4502,4508,2293,4502,2293,3405,1153,2290,1182,3396
