,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8962,2328,109,8962,8971,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6751,1173
US-NY-501,8962,2328,109,8962,8971,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6751,1173
US-NY-502,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-GA-503,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-PA-504,13386,3435,109,13386,13394,1173,2329,13386,2329,1173,1173,11193,1189,8962,1218,10068,1173
US-MI-505,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-NH-506,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-SC-507,8962,2328,109,8962,8968,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-PA-508,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-OH-509,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-OH-510,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-WV-511,13386,3435,109,13386,13391,1173,2329,13386,2329,1173,1173,10083,1189,4538,1218,10068,1173
US-MD-512,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-MI-513,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-PA-514,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-OH-515,13386,3435,109,13386,13396,1173,2329,13386,2329,1173,1173,12299,1189,8962,1218,10069,1173
US-PA-516,4538,1221,109,4538,4541,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-SC-517,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-NC-518,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-SC-519,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-SC-520,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,7870,1189,6750,1218,6750,1173
US-MA-521,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-GA-522,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,8976,1189,8962,1218,6750,1173
US-VT-523,13386,3435,109,13386,13394,1173,2329,13386,2329,1173,1173,10085,1189,5644,1218,10069,1173
US-GA-524,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
US-GA-525,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-NY-526,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-IN-527,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-FL-528,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-KY-529,8962,2328,109,8962,8970,1173,2329,8962,2329,1173,1173,8976,1189,6750,1218,6750,1173
US-GA-530,8962,2328,109,8962,8969,1173,2329,8962,2329,1173,1173,8976,1189,8962,1218,6750,1173
US-VA-531,13386,3435,109,13386,13390,1173,2329,13386,2329,1173,1173,11191,1189,4538,1218,10069,1173
US-NY-532,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-CT-533,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-FL-534,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-OH-535,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-PA-536,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-ME-537,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-NY-538,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-FL-539,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-MI-540,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-KY-541,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,2326,1218,3433,1173
US-OH-542,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-MA-543,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-VA-544,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6750,1173
US-NC-545,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-SC-546,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-OH-547,8962,2328,109,8962,8971,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-FL-548,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3432,1173
US-NY-549,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-NC-550,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-MI-551,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-ME-552,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-MI-553,4538,1221,109,4538,4545,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-WV-554,8962,2328,109,8962,8967,1173,2329,8962,2329,1173,1173,6762,1189,3432,1218,6751,1173
US-NY-555,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-VA-556,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-TN-557,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,7870,1189,3432,1218,6750,1173
US-OH-558,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-WV-559,8962,2328,109,8962,8965,1173,2329,8962,2329,1173,1173,6760,1189,2326,1218,6750,1173
US-NC-560,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-GA-561,8962,2328,109,8962,8971,1173,2329,8962,2329,1173,1173,8976,1189,8962,1218,6750,1173
US-MI-563,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-WV-564,13386,3435,109,13386,13393,1173,2329,13386,2329,1173,1173,11191,1189,7856,1218,10068,1173
US-PA-565,8962,2328,109,8962,8967,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-PA-566,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-SC-567,8962,2328,109,8962,8966,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6751,1173
US-WV-569,8962,2328,109,8962,8963,1173,2329,8962,2329,1173,1173,6760,1189,2326,1218,6750,1173
US-SC-570,8962,2328,109,8962,8967,1173,2329,8962,2329,1173,1173,6764,1189,4538,1218,6750,1173
US-FL-571,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,4547,1189,4538,1218,3433,1173
