,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8976,2342,123,8976,8985,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6765,1187
US-NY-501,8976,2342,123,8976,8985,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6765,1187
US-NY-502,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-GA-503,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-PA-504,13400,3449,123,13400,13408,1187,2343,13400,2343,1187,1187,11207,1203,8976,1232,10082,1187
US-MI-505,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-NH-506,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-SC-507,8976,2342,123,8976,8982,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-PA-508,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-OH-509,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-OH-510,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-WV-511,13400,3449,123,13400,13405,1187,2343,13400,2343,1187,1187,10097,1203,4552,1232,10082,1187
US-MD-512,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-MI-513,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-PA-514,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-OH-515,13400,3449,123,13400,13410,1187,2343,13400,2343,1187,1187,12313,1203,8976,1232,10083,1187
US-PA-516,4552,1235,123,4552,4555,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-SC-517,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,6778,1203,4552,1232,6764,1187
US-NC-518,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-SC-519,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-SC-520,8976,2342,123,8976,8980,1187,2343,8976,2343,1187,1187,7884,1203,6764,1232,6764,1187
US-MA-521,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-GA-522,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,8990,1203,8976,1232,6764,1187
US-VT-523,13400,3449,123,13400,13408,1187,2343,13400,2343,1187,1187,10099,1203,5658,1232,10083,1187
US-GA-524,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3447,1187
US-GA-525,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-NY-526,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-IN-527,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-FL-528,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
US-KY-529,8976,2342,123,8976,8984,1187,2343,8976,2343,1187,1187,8990,1203,6764,1232,6764,1187
US-GA-530,8976,2342,123,8976,8983,1187,2343,8976,2343,1187,1187,8990,1203,8976,1232,6764,1187
US-VA-531,13400,3449,123,13400,13404,1187,2343,13400,2343,1187,1187,11205,1203,4552,1232,10083,1187
US-NY-532,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-CT-533,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,4561,1203,4552,1232,3446,1187
