,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9000,2366,147,9000,9009,1209,2367,9000,2365,1209,1209,6802,1225,4576,1254,6789,1209
US-NY-501,9000,2366,147,9000,9009,1209,2367,9000,2367,1209,1209,6802,1225,4576,1254,6789,1209
US-NY-502,4576,1259,147,4576,4580,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-GA-503,4576,1259,147,4576,4582,1209,2367,4576,2367,1209,1209,4585,1225,4576,1254,3470,1209
US-PA-504,13424,3473,147,13424,13432,1209,2367,13424,2367,1209,1209,11231,1225,9000,1254,10106,1209
US-MI-505,4576,1259,147,4576,4580,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-NH-506,9000,2366,147,9000,9008,1209,2367,9000,2367,1209,1209,6802,1225,4576,1254,6788,1209
US-SC-507,9000,2366,147,9000,9006,1209,2367,9000,2367,1209,1209,7908,1225,6788,1254,6788,1209
US-PA-508,4576,1259,147,4576,4577,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3471,1209
US-OH-509,9000,2366,147,9000,9008,1209,2367,9000,2367,1209,1209,7908,1225,6788,1254,6788,1209
US-OH-510,4576,1259,147,4576,4580,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-WV-511,13424,3473,147,13424,13429,1209,2367,13424,2367,1209,1209,10121,1225,4576,1254,10106,1209
US-MD-512,4576,1259,147,4576,4580,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3471,1209
US-MI-513,4576,1259,147,4576,4581,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-PA-514,9000,2366,147,9000,9004,1209,2367,9000,2367,1209,1209,6802,1225,4576,1254,6788,1209
US-OH-515,13424,3473,147,13424,13434,1209,2367,13424,2367,1209,1209,12337,1225,9000,1254,10107,1209
US-PA-516,4576,1259,147,4576,4579,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-SC-517,9000,2366,147,9000,9004,1209,2367,9000,2365,1209,1209,6802,1225,4576,1254,6788,1209
US-NC-518,4576,1259,147,4576,4581,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-SC-519,4576,1259,147,4576,4577,1209,2367,4576,2365,1209,1209,3479,1225,2364,1254,3471,1209
US-SC-520,9000,2366,147,9000,9004,1209,2367,9000,2365,1209,1209,7908,1225,6788,1254,6788,1209
US-MA-521,4576,1259,147,4576,4580,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-GA-522,9000,2366,147,9000,9008,1209,2367,9000,2367,1209,1209,9014,1225,9000,1254,6788,1209
US-VT-523,13424,3473,147,13424,13432,1209,2367,13424,2367,1209,1209,10123,1225,5682,1254,10107,1209
US-GA-524,4576,1259,147,4576,4581,1209,2367,4576,2367,1209,1209,4585,1225,4576,1254,3471,1209
US-GA-525,4576,1259,147,4576,4581,1209,2367,4576,2367,1209,1209,4585,1225,4576,1254,3470,1209
US-NY-526,4576,1259,147,4576,4580,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
