,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8944,2310,91,8944,8953,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6733,1155
US-NY-501,8944,2310,91,8944,8953,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6733,1155
US-NY-502,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-GA-503,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-PA-504,13368,3417,91,13368,13376,1155,2311,13368,2311,1155,1155,11175,1171,8944,1200,10050,1155
US-MI-505,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-NH-506,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-SC-507,8944,2310,91,8944,8950,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-PA-508,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-OH-509,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-OH-510,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-WV-511,13368,3417,91,13368,13373,1155,2311,13368,2311,1155,1155,10065,1171,4520,1200,10050,1155
US-MD-512,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-MI-513,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-PA-514,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-OH-515,13368,3417,91,13368,13378,1155,2311,13368,2311,1155,1155,12281,1171,8944,1200,10051,1155
US-PA-516,4520,1203,91,4520,4523,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-SC-517,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,6746,1171,4520,1200,6732,1155
US-NC-518,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-SC-519,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-SC-520,8944,2310,91,8944,8948,1155,2311,8944,2311,1155,1155,7852,1171,6732,1200,6732,1155
US-MA-521,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-GA-522,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,8958,1171,8944,1200,6732,1155
US-VT-523,13368,3417,91,13368,13376,1155,2311,13368,2311,1155,1155,10067,1171,5626,1200,10051,1155
US-GA-524,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3415,1155
US-GA-525,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-NY-526,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-IN-527,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-FL-528,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
US-KY-529,8944,2310,91,8944,8952,1155,2311,8944,2311,1155,1155,8958,1171,6732,1200,6732,1155
US-GA-530,8944,2310,91,8944,8951,1155,2311,8944,2311,1155,1155,8958,1171,8944,1200,6732,1155
US-VA-531,13368,3417,91,13368,13372,1155,2311,13368,2311,1155,1155,11173,1171,4520,1200,10051,1155
US-NY-532,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-CT-533,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,4529,1171,4520,1200,3414,1155
