,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8954,2320,101,8954,8963,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6743,1165
US-NY-501,8954,2320,101,8954,8963,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6743,1165
US-NY-502,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-GA-503,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-PA-504,13378,3427,101,13378,13386,1165,2321,13378,2321,1165,1165,11185,1181,8954,1210,10060,1165
US-MI-505,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-NH-506,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-SC-507,8954,2320,101,8954,8960,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-PA-508,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-OH-509,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-OH-510,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-WV-511,13378,3427,101,13378,13383,1165,2321,13378,2321,1165,1165,10075,1181,4530,1210,10060,1165
US-MD-512,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-MI-513,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-PA-514,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-OH-515,13378,3427,101,13378,13388,1165,2321,13378,2321,1165,1165,12291,1181,8954,1210,10061,1165
US-PA-516,4530,1213,101,4530,4533,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-SC-517,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-NC-518,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-SC-519,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-SC-520,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-MA-521,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-GA-522,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,8968,1181,8954,1210,6742,1165
US-VT-523,13378,3427,101,13378,13386,1165,2321,13378,2321,1165,1165,10077,1181,5636,1210,10061,1165
US-GA-524,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-GA-525,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-NY-526,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-IN-527,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-FL-528,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-KY-529,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,8968,1181,6742,1210,6742,1165
US-GA-530,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,8968,1181,8954,1210,6742,1165
US-VA-531,13378,3427,101,13378,13382,1165,2321,13378,2321,1165,1165,11183,1181,4530,1210,10061,1165
US-NY-532,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-CT-533,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-FL-534,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-OH-535,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-PA-536,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-ME-537,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-NY-538,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-FL-539,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-MI-540,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-KY-541,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,2318,1210,3425,1165
US-OH-542,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-MA-543,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-VA-544,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6742,1165
US-NC-545,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-SC-546,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-OH-547,8954,2320,101,8954,8963,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-FL-548,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-NY-549,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-NC-550,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-MI-551,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-ME-552,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-MI-553,4530,1213,101,4530,4537,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-WV-554,8954,2320,101,8954,8959,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6743,1165
US-NY-555,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-VA-556,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-TN-557,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,7862,1181,3424,1210,6742,1165
US-OH-558,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-WV-559,8954,2320,101,8954,8957,1165,2321,8954,2321,1165,1165,6752,1181,2318,1210,6742,1165
US-NC-560,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-GA-561,8954,2320,101,8954,8963,1165,2321,8954,2321,1165,1165,8968,1181,8954,1210,6742,1165
US-MI-563,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-WV-564,13378,3427,101,13378,13385,1165,2321,13378,2321,1165,1165,11183,1181,7848,1210,10060,1165
US-PA-565,8954,2320,101,8954,8959,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-PA-566,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-SC-567,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6743,1165
US-WV-569,8954,2320,101,8954,8955,1165,2321,8954,2321,1165,1165,6752,1181,2318,1210,6742,1165
US-SC-570,8954,2320,101,8954,8959,1165,2321,8954,2321,1165,1165,6756,1181,4530,1210,6742,1165
US-FL-571,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-VA-573,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-PA-574,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-TN-575,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-MD-576,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-PA-577,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-IN-581,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,8968,1181,8954,1210,6743,1165
US-IN-582,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-MI-583,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-VA-584,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3425,1165
US-MI-588,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6743,1165
US-FL-592,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3425,1165
US-OH-596,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-WV-597,8954,2320,101,8954,8958,1165,2321,8954,2321,1165,1165,6754,1181,3424,1210,6742,1165
US-WV-598,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3425,1165
US-TX-600,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3424,1165
US-IN-602,8954,2320,101,8954,8962,1165,2321,8954,2321,1165,1165,8968,1181,8954,1210,6742,1165
US-MO-603,8954,2320,101,8954,8964,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-MO-604,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-KS-605,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-GA-606,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,8968,1181,8954,1210,6743,1165
US-MO-609,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
US-IL-610,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,4539,1181,4530,1210,3424,1165
US-MN-611,8954,2320,101,8954,8961,1165,2321,8954,2321,1165,1165,7862,1181,6742,1210,6742,1165
