,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,8892,2258,39,8892,8901,2259,8892,2259,6694,4468,1148,6681
US-NY-501,8892,2258,39,8892,8901,2259,8892,2259,6694,4468,1148,6681
US-NY-502,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-GA-503,4468,1151,39,4468,4474,2259,4468,2259,4477,4468,1148,3362
US-PA-504,13316,3365,39,13316,13324,2259,13316,2259,11123,8892,1148,9998
US-MI-505,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-NH-506,8892,2258,39,8892,8900,2259,8892,2259,6694,4468,1148,6680
US-SC-507,8892,2258,39,8892,8898,2259,8892,2259,7800,6680,1148,6680
US-PA-508,4468,1151,39,4468,4469,2259,4468,2259,3371,2256,1148,3363
US-OH-509,8892,2258,39,8892,8900,2259,8892,2259,7800,6680,1148,6680
US-OH-510,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-WV-511,13316,3365,39,13316,13321,2259,13316,2259,10013,4468,1148,9998
US-MD-512,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3363
US-MI-513,4468,1151,39,4468,4473,2259,4468,2259,3371,2256,1148,3362
US-PA-514,8892,2258,39,8892,8896,2259,8892,2259,6694,4468,1148,6680
US-OH-515,13316,3365,39,13316,13326,2259,13316,2259,12229,8892,1148,9999
US-PA-516,4468,1151,39,4468,4471,2259,4468,2259,3371,2256,1148,3362
US-SC-517,8892,2258,39,8892,8896,2259,8892,2259,6694,4468,1148,6680
US-NC-518,4468,1151,39,4468,4473,2259,4468,2259,3371,2256,1148,3362
US-SC-519,4468,1151,39,4468,4469,2259,4468,2259,3371,2256,1148,3363
US-SC-520,8892,2258,39,8892,8896,2259,8892,2259,7800,6680,1148,6680
US-MA-521,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-GA-522,8892,2258,39,8892,8900,2259,8892,2259,8906,8892,1148,6680
US-VT-523,13316,3365,39,13316,13324,2259,13316,2259,10015,5574,1148,9999
US-GA-524,4468,1151,39,4468,4473,2259,4468,2259,4477,4468,1148,3363
US-GA-525,4468,1151,39,4468,4473,2259,4468,2259,4477,4468,1148,3362
US-NY-526,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-IN-527,4468,1151,39,4468,4474,2259,4468,2259,4477,4468,1148,3362
US-FL-528,4468,1151,39,4468,4472,2259,4468,2259,4477,4468,1148,3362
US-KY-529,8892,2258,39,8892,8900,2259,8892,2259,8906,6680,1148,6680
US-GA-530,8892,2258,39,8892,8899,2259,8892,2259,8906,8892,1148,6680
US-VA-531,13316,3365,39,13316,13320,2259,13316,2259,11121,4468,1148,9999
US-NY-532,4468,1151,39,4468,4473,2259,4468,2259,3371,2256,1148,3362
US-CT-533,4468,1151,39,4468,4473,2259,4468,2259,4477,4468,1148,3362
US-FL-534,4468,1151,39,4468,4473,2259,4468,2259,4477,4468,1148,3362
US-OH-535,4468,1151,39,4468,4473,2259,4468,2259,3371,2256,1148,3362
US-PA-536,8892,2258,39,8892,8896,2259,8892,2259,6694,4468,1148,6680
US-ME-537,4468,1151,39,4468,4473,2259,4468,2259,3371,2256,1148,3363
US-NY-538,4468,1151,39,4468,4474,2259,4468,2259,3371,2256,1148,3362
US-FL-539,4468,1151,39,4468,4472,2259,4468,2259,4477,4468,1148,3362
US-MI-540,4468,1151,39,4468,4473,2259,4468,2259,3371,2256,1148,3363
US-KY-541,4468,1151,39,4468,4473,2259,4468,2259,4477,2256,1148,3363
US-OH-542,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-MA-543,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-VA-544,8892,2258,39,8892,8896,2259,8892,2259,6692,3362,1148,6680
US-NC-545,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-SC-546,4468,1151,39,4468,4469,2259,4468,2259,3371,2256,1148,3363
US-OH-547,8892,2258,39,8892,8901,2259,8892,2259,6694,4468,1148,6680
US-FL-548,4468,1151,39,4468,4472,2259,4468,2259,4477,4468,1148,3362
US-NY-549,4468,1151,39,4468,4473,2259,4468,2259,3371,2256,1148,3363
US-NC-550,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-MI-551,4468,1151,39,4468,4473,2259,4468,2259,3371,2256,1148,3363
US-ME-552,4468,1151,39,4468,4472,2259,4468,2259,3371,2256,1148,3362
US-MI-553,4468,1151,39,4468,4475,2259,4468,2259,3371,2256,1148,3362
US-WV-554,8892,2258,39,8892,8897,2259,8892,2259,6692,3362,1148,6681
