,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9014,2380,161,9014,9023,1223,2381,9014,2379,1223,1223,6816,1239,4590,1268,6803,1223
US-NY-501,9014,2380,161,9014,9023,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6803,1223
US-NY-502,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-GA-503,4590,1273,161,4590,4596,1223,2381,4590,2381,1223,1223,4599,1239,4590,1268,3484,1223
US-PA-504,13438,3487,161,13438,13446,1223,2381,13438,2381,1223,1223,11245,1239,9014,1268,10120,1223
US-MI-505,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-NH-506,9014,2380,161,9014,9022,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6802,1223
US-SC-507,9014,2380,161,9014,9020,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6802,1223
US-PA-508,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-OH-509,9014,2380,161,9014,9022,1223,2381,9014,2381,1223,1223,7922,1239,6802,1268,6802,1223
US-OH-510,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-WV-511,13438,3487,161,13438,13443,1223,2381,13438,2381,1223,1223,10135,1239,4590,1268,10120,1223
US-MD-512,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-MI-513,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-PA-514,9014,2380,161,9014,9018,1223,2381,9014,2381,1223,1223,6816,1239,4590,1268,6802,1223
US-OH-515,13438,3487,161,13438,13448,1223,2381,13438,2381,1223,1223,12351,1239,9014,1268,10121,1223
US-PA-516,4590,1273,161,4590,4593,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-SC-517,9014,2380,161,9014,9018,1223,2381,9014,2379,1223,1223,6816,1239,4590,1268,6802,1223
US-NC-518,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-SC-519,4590,1273,161,4590,4591,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3485,1223
US-SC-520,9014,2380,161,9014,9018,1223,2381,9014,2379,1223,1223,7922,1239,6802,1268,6802,1223
