,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8960,2326,107,8960,8969,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6749,1171
US-NY-501,8960,2326,107,8960,8969,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6749,1171
US-NY-502,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-GA-503,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-PA-504,13384,3433,107,13384,13392,1171,2327,13384,2327,1171,1171,11191,1187,8960,1216,10066,1171
US-MI-505,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-NH-506,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-SC-507,8960,2326,107,8960,8966,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-PA-508,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-OH-509,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-OH-510,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-WV-511,13384,3433,107,13384,13389,1171,2327,13384,2327,1171,1171,10081,1187,4536,1216,10066,1171
US-MD-512,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-MI-513,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-PA-514,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-OH-515,13384,3433,107,13384,13394,1171,2327,13384,2327,1171,1171,12297,1187,8960,1216,10067,1171
US-PA-516,4536,1219,107,4536,4539,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-SC-517,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,6762,1187,4536,1216,6748,1171
US-NC-518,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-SC-519,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-SC-520,8960,2326,107,8960,8964,1171,2327,8960,2327,1171,1171,7868,1187,6748,1216,6748,1171
US-MA-521,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-GA-522,8960,2326,107,8960,8968,1171,2327,8960,2327,1171,1171,8974,1187,8960,1216,6748,1171
US-VT-523,13384,3433,107,13384,13392,1171,2327,13384,2327,1171,1171,10083,1187,5642,1216,10067,1171
US-GA-524,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3431,1171
US-GA-525,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,4545,1187,4536,1216,3430,1171
US-NY-526,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
