,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8910,2276,57,8910,8919,2277,8910,2277,6712,1137,4486,1166,6699
US-NY-501,8910,2276,57,8910,8919,2277,8910,2277,6712,1137,4486,1166,6699
US-NY-502,4486,1169,57,4486,4490,2277,4486,2277,3389,1137,2274,1166,3380
US-GA-503,4486,1169,57,4486,4492,2277,4486,2277,4495,1137,4486,1166,3380
US-PA-504,13334,3383,57,13334,13342,2277,13334,2277,11141,1137,8910,1166,10016
US-MI-505,4486,1169,57,4486,4490,2277,4486,2277,3389,1137,2274,1166,3380
US-NH-506,8910,2276,57,8910,8918,2277,8910,2277,6712,1137,4486,1166,6698
US-SC-507,8910,2276,57,8910,8916,2277,8910,2277,7818,1137,6698,1166,6698
US-PA-508,4486,1169,57,4486,4487,2277,4486,2277,3389,1137,2274,1166,3381
US-OH-509,8910,2276,57,8910,8918,2277,8910,2277,7818,1137,6698,1166,6698
US-OH-510,4486,1169,57,4486,4490,2277,4486,2277,3389,1137,2274,1166,3380
US-WV-511,13334,3383,57,13334,13339,2277,13334,2277,10031,1137,4486,1166,10016
US-MD-512,4486,1169,57,4486,4490,2277,4486,2277,3389,1137,2274,1166,3381
US-MI-513,4486,1169,57,4486,4491,2277,4486,2277,3389,1137,2274,1166,3380
US-PA-514,8910,2276,57,8910,8914,2277,8910,2277,6712,1137,4486,1166,6698
US-OH-515,13334,3383,57,13334,13344,2277,13334,2277,12247,1137,8910,1166,10017
US-PA-516,4486,1169,57,4486,4489,2277,4486,2277,3389,1137,2274,1166,3380
US-SC-517,8910,2276,57,8910,8914,2277,8910,2277,6712,1137,4486,1166,6698
US-NC-518,4486,1169,57,4486,4491,2277,4486,2277,3389,1137,2274,1166,3380
US-SC-519,4486,1169,57,4486,4487,2277,4486,2277,3389,1137,2274,1166,3381
US-SC-520,8910,2276,57,8910,8914,2277,8910,2277,7818,1137,6698,1166,6698
US-MA-521,4486,1169,57,4486,4490,2277,4486,2277,3389,1137,2274,1166,3380
US-GA-522,8910,2276,57,8910,8918,2277,8910,2277,8924,1137,8910,1166,6698
US-VT-523,13334,3383,57,13334,13342,2277,13334,2277,10033,1137,5592,1166,10017
US-GA-524,4486,1169,57,4486,4491,2277,4486,2277,4495,1137,4486,1166,3381
US-GA-525,4486,1169,57,4486,4491,2277,4486,2277,4495,1137,4486,1166,3380
US-NY-526,4486,1169,57,4486,4490,2277,4486,2277,3389,1137,2274,1166,3380
US-IN-527,4486,1169,57,4486,4492,2277,4486,2277,4495,1137,4486,1166,3380
US-FL-528,4486,1169,57,4486,4490,2277,4486,2277,4495,1137,4486,1166,3380
US-KY-529,8910,2276,57,8910,8918,2277,8910,2277,8924,1137,6698,1166,6698
US-GA-530,8910,2276,57,8910,8917,2277,8910,2277,8924,1137,8910,1166,6698
US-VA-531,13334,3383,57,13334,13338,2277,13334,2277,11139,1137,4486,1166,10017
US-NY-532,4486,1169,57,4486,4491,2277,4486,2277,3389,1137,2274,1166,3380
US-CT-533,4486,1169,57,4486,4491,2277,4486,2277,4495,1137,4486,1166,3380
US-FL-534,4486,1169,57,4486,4491,2277,4486,2277,4495,1137,4486,1166,3380
US-OH-535,4486,1169,57,4486,4491,2277,4486,2277,3389,1137,2274,1166,3380
US-PA-536,8910,2276,57,8910,8914,2277,8910,2277,6712,1137,4486,1166,6698
US-ME-537,4486,1169,57,4486,4491,2277,4486,2277,3389,1137,2274,1166,3381
US-NY-538,4486,1169,57,4486,4492,2277,4486,2277,3389,1137,2274,1166,3380
US-FL-539,4486,1169,57,4486,4490,2277,4486,2277,4495,1137,4486,1166,3380
US-MI-540,4486,1169,57,4486,4491,2277,4486,2277,3389,1137,2274,1166,3381
US-KY-541,4486,1169,57,4486,4491,2277,4486,2277,4495,1137,2274,1166,3381
