,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8990,2356,137,8990,8999,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6779,1201
US-NY-501,8990,2356,137,8990,8999,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6779,1201
US-NY-502,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-GA-503,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,4575,1217,4566,1246,3460,1201
US-PA-504,13414,3463,137,13414,13422,1201,2357,13414,2357,1201,1201,11221,1217,8990,1246,10096,1201
US-MI-505,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-NH-506,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-SC-507,8990,2356,137,8990,8996,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-PA-508,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-OH-509,8990,2356,137,8990,8998,1201,2357,8990,2357,1201,1201,7898,1217,6778,1246,6778,1201
US-OH-510,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-WV-511,13414,3463,137,13414,13419,1201,2357,13414,2357,1201,1201,10111,1217,4566,1246,10096,1201
US-MD-512,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-MI-513,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-PA-514,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-OH-515,13414,3463,137,13414,13424,1201,2357,13414,2357,1201,1201,12327,1217,8990,1246,10097,1201
US-PA-516,4566,1249,137,4566,4569,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-SC-517,8990,2356,137,8990,8994,1201,2357,8990,2357,1201,1201,6792,1217,4566,1246,6778,1201
US-NC-518,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-SC-519,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
