,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9016,2382,163,9016,9025,1225,2383,9016,2381,1225,1225,6818,1241,4592,1270,6805,1225
US-NY-501,9016,2382,163,9016,9025,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6805,1225
US-NY-502,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-GA-503,4592,1275,163,4592,4598,1225,2383,4592,2383,1225,1225,4601,1241,4592,1270,3486,1225
US-PA-504,13440,3489,163,13440,13448,1225,2383,13440,2383,1225,1225,11247,1241,9016,1270,10122,1225
US-MI-505,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-NH-506,9016,2382,163,9016,9024,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6804,1225
US-SC-507,9016,2382,163,9016,9022,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6804,1225
US-PA-508,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-OH-509,9016,2382,163,9016,9024,1225,2383,9016,2383,1225,1225,7924,1241,6804,1270,6804,1225
US-OH-510,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-WV-511,13440,3489,163,13440,13445,1225,2383,13440,2383,1225,1225,10137,1241,4592,1270,10122,1225
US-MD-512,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-MI-513,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-PA-514,9016,2382,163,9016,9020,1225,2383,9016,2383,1225,1225,6818,1241,4592,1270,6804,1225
US-OH-515,13440,3489,163,13440,13450,1225,2383,13440,2383,1225,1225,12353,1241,9016,1270,10123,1225
US-PA-516,4592,1275,163,4592,4595,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-SC-517,9016,2382,163,9016,9020,1225,2383,9016,2381,1225,1225,6818,1241,4592,1270,6804,1225
US-NC-518,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
