,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,8898,2264,45,8898,8907,2265,8898,2265,6700,4474,1154,6687
US-NY-501,8898,2264,45,8898,8907,2265,8898,2265,6700,4474,1154,6687
US-NY-502,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-GA-503,4474,1157,45,4474,4480,2265,4474,2265,4483,4474,1154,3368
US-PA-504,13322,3371,45,13322,13330,2265,13322,2265,11129,8898,1154,10004
US-MI-505,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-NH-506,8898,2264,45,8898,8906,2265,8898,2265,6700,4474,1154,6686
US-SC-507,8898,2264,45,8898,8904,2265,8898,2265,7806,6686,1154,6686
US-PA-508,4474,1157,45,4474,4475,2265,4474,2265,3377,2262,1154,3369
US-OH-509,8898,2264,45,8898,8906,2265,8898,2265,7806,6686,1154,6686
US-OH-510,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-WV-511,13322,3371,45,13322,13327,2265,13322,2265,10019,4474,1154,10004
US-MD-512,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-MI-513,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-PA-514,8898,2264,45,8898,8902,2265,8898,2265,6700,4474,1154,6686
US-OH-515,13322,3371,45,13322,13332,2265,13322,2265,12235,8898,1154,10005
US-PA-516,4474,1157,45,4474,4477,2265,4474,2265,3377,2262,1154,3368
US-SC-517,8898,2264,45,8898,8902,2265,8898,2265,6700,4474,1154,6686
US-NC-518,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-SC-519,4474,1157,45,4474,4475,2265,4474,2265,3377,2262,1154,3369
US-SC-520,8898,2264,45,8898,8902,2265,8898,2265,7806,6686,1154,6686
US-MA-521,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-GA-522,8898,2264,45,8898,8906,2265,8898,2265,8912,8898,1154,6686
US-VT-523,13322,3371,45,13322,13330,2265,13322,2265,10021,5580,1154,10005
US-GA-524,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-GA-525,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-NY-526,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-IN-527,4474,1157,45,4474,4480,2265,4474,2265,4483,4474,1154,3368
US-FL-528,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-KY-529,8898,2264,45,8898,8906,2265,8898,2265,8912,6686,1154,6686
US-GA-530,8898,2264,45,8898,8905,2265,8898,2265,8912,8898,1154,6686
US-VA-531,13322,3371,45,13322,13326,2265,13322,2265,11127,4474,1154,10005
US-NY-532,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-CT-533,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-FL-534,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-OH-535,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-PA-536,8898,2264,45,8898,8902,2265,8898,2265,6700,4474,1154,6686
US-ME-537,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-NY-538,4474,1157,45,4474,4480,2265,4474,2265,3377,2262,1154,3368
US-FL-539,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-MI-540,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-KY-541,4474,1157,45,4474,4479,2265,4474,2265,4483,2262,1154,3369
US-OH-542,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-MA-543,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-VA-544,8898,2264,45,8898,8902,2265,8898,2265,6698,3368,1154,6686
US-NC-545,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-SC-546,4474,1157,45,4474,4475,2265,4474,2265,3377,2262,1154,3369
US-OH-547,8898,2264,45,8898,8907,2265,8898,2265,6700,4474,1154,6686
US-FL-548,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-NY-549,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-NC-550,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-MI-551,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-ME-552,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-MI-553,4474,1157,45,4474,4481,2265,4474,2265,3377,2262,1154,3368
US-WV-554,8898,2264,45,8898,8903,2265,8898,2265,6698,3368,1154,6687
US-NY-555,4474,1157,45,4474,4480,2265,4474,2265,3377,2262,1154,3368
US-VA-556,4474,1157,45,4474,4475,2265,4474,2265,3375,1156,1154,3368
US-TN-557,8898,2264,45,8898,8902,2265,8898,2265,7806,3368,1154,6686
US-OH-558,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-WV-559,8898,2264,45,8898,8901,2265,8898,2265,6696,2262,1154,6686
US-NC-560,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-GA-561,8898,2264,45,8898,8907,2265,8898,2265,8912,8898,1154,6686
US-MI-563,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-WV-564,13322,3371,45,13322,13329,2265,13322,2265,11127,7792,1154,10004
US-PA-565,8898,2264,45,8898,8903,2265,8898,2265,6700,4474,1154,6686
US-PA-566,4474,1157,45,4474,4475,2265,4474,2265,3377,2262,1154,3368
US-SC-567,8898,2264,45,8898,8902,2265,8898,2265,6700,4474,1154,6687
US-WV-569,8898,2264,45,8898,8899,2265,8898,2265,6696,2262,1154,6686
US-SC-570,8898,2264,45,8898,8903,2265,8898,2265,6700,4474,1154,6686
US-FL-571,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-VA-573,4474,1157,45,4474,4475,2265,4474,2265,3375,1156,1154,3368
US-PA-574,4474,1157,45,4474,4475,2265,4474,2265,3377,2262,1154,3368
US-TN-575,8898,2264,45,8898,8902,2265,8898,2265,7806,6686,1154,6686
US-MD-576,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6686
US-PA-577,4474,1157,45,4474,4475,2265,4474,2265,3377,2262,1154,3368
US-IN-581,8898,2264,45,8898,8906,2265,8898,2265,8912,8898,1154,6687
US-IN-582,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3369
US-MI-583,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-VA-584,4474,1157,45,4474,4476,2265,4474,2265,3375,1156,1154,3369
US-MI-588,8898,2264,45,8898,8906,2265,8898,2265,7806,6686,1154,6687
US-FL-592,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3369
US-OH-596,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-WV-597,8898,2264,45,8898,8902,2265,8898,2265,6698,3368,1154,6686
US-WV-598,4474,1157,45,4474,4476,2265,4474,2265,3375,1156,1154,3369
US-TX-600,4474,1157,45,4474,4475,2265,4474,2265,3377,1156,1154,3368
US-IN-602,8898,2264,45,8898,8906,2265,8898,2265,8912,8898,1154,6686
US-MO-603,8898,2264,45,8898,8908,2265,8898,2265,7806,6686,1154,6686
US-MO-604,4474,1157,45,4474,4480,2265,4474,2265,3377,2262,1154,3368
US-KS-605,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-GA-606,8898,2264,45,8898,8905,2265,8898,2265,8912,8898,1154,6687
US-MO-609,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6686
US-IL-610,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-MN-611,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6686
US-TX-612,13322,3371,45,13322,13329,2265,13322,2265,11129,7792,1154,10004
US-WI-613,8898,2264,45,8898,8902,2265,8898,2265,6698,3368,1154,6687
US-MO-616,8898,2264,45,8898,8907,2265,8898,2265,7806,6686,1154,6687
US-WI-617,4474,1157,45,4474,4476,2265,4474,2265,3375,1156,1154,3369
US-TX-618,4474,1157,45,4474,4476,2265,4474,2265,3377,1156,1154,3368
US-MO-619,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6687
US-LA-622,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-TX-623,4474,1157,45,4474,4475,2265,4474,2265,3377,1156,1154,3368
US-NE-624,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6686
US-TX-625,4474,1157,45,4474,4475,2265,4474,2265,3375,1156,1154,3368
US-TX-626,4474,1157,45,4474,4476,2265,4474,2265,3377,1156,1154,3369
US-TX-627,8898,2264,45,8898,8901,2265,8898,2265,6698,3368,1154,6687
US-LA-628,8898,2264,45,8898,8906,2265,8898,2265,7806,6686,1154,6687
US-AL-630,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-MO-631,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6686
US-MO-632,13322,3371,45,13322,13332,2265,13322,2265,12235,8898,1154,10004
US-TX-633,4474,1157,45,4474,4475,2265,4474,2265,3377,1156,1154,3368
US-TX-634,13322,3371,45,13322,13329,2265,13322,2265,10023,5580,1154,10004
US-TX-635,4474,1157,45,4474,4475,2265,4474,2265,3377,1156,1154,3368
US-TX-636,4474,1157,45,4474,4476,2265,4474,2265,3377,1156,1154,3368
US-IA-637,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-MO-638,8898,2264,45,8898,8908,2265,8898,2265,7806,6686,1154,6686
US-TN-639,4474,1157,45,4474,4476,2265,4474,2265,3377,1156,1154,3368
US-TN-640,13322,3371,45,13322,13330,2265,13322,2265,11129,7792,1154,10004
US-TX-641,4474,1157,45,4474,4475,2265,4474,2265,3377,1156,1154,3368
US-LA-642,4474,1157,45,4474,4481,2265,4474,2265,3377,2262,1154,3368
US-LA-643,4474,1157,45,4474,4480,2265,4474,2265,3377,2262,1154,3368
US-LA-644,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-MS-647,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-IL-648,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-KY-649,13322,3371,45,13322,13332,2265,13322,2265,13341,11110,1154,10004
US-OK-650,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-TX-651,4474,1157,45,4474,4475,2265,4474,2265,3377,1156,1154,3368
US-NE-652,8898,2264,45,8898,8906,2265,8898,2265,7806,6686,1154,6687
US-FL-656,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-TX-657,8898,2264,45,8898,8903,2265,8898,2265,6700,3368,1154,6687
US-WI-658,4474,1157,45,4474,4475,2265,4474,2265,3375,1156,1154,3368
US-TN-659,8898,2264,45,8898,8902,2265,8898,2265,7806,3368,1154,6686
US-TX-661,4474,1157,45,4474,4475,2265,4474,2265,3377,1156,1154,3369
US-TX-662,4474,1157,45,4474,4476,2265,4474,2265,3377,1156,1154,3368
US-WI-669,4474,1157,45,4474,4476,2265,4474,2265,3375,1156,1154,3368
US-OK-670,8898,2264,45,8898,8907,2265,8898,2265,7806,6686,1154,6686
US-OK-671,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-MS-673,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-IL-675,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-WI-676,8898,2264,45,8898,8903,2265,8898,2265,6698,3368,1154,6687
US-KS-678,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-IA-679,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-IA-682,8898,2264,45,8898,8905,2265,8898,2265,8912,8898,1154,6686
US-FL-686,8898,2264,45,8898,8906,2265,8898,2265,8912,8898,1154,6686
US-ND-687,8898,2264,45,8898,8905,2265,8898,2265,6700,4474,1154,6686
US-AL-691,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-TX-692,4474,1157,45,4474,4476,2265,4474,2265,3377,1156,1154,3368
US-AR-693,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-AL-698,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-WI-702,8898,2264,45,8898,8902,2265,8898,2265,6698,3368,1154,6686
US-WI-705,4474,1157,45,4474,4475,2265,4474,2265,3375,1156,1154,3368
US-TX-709,4474,1157,45,4474,4475,2265,4474,2265,3377,1156,1154,3368
US-MS-710,4474,1157,45,4474,4480,2265,4474,2265,3377,2262,1154,3368
US-MS-711,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6686
US-MS-716,8898,2264,45,8898,8906,2265,8898,2265,6700,4474,1154,6686
US-MO-717,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6687
US-MS-718,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-NE-722,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-ND-724,8898,2264,45,8898,8905,2265,8898,2265,6700,4474,1154,6686
US-SD-725,8898,2264,45,8898,8903,2265,8898,2265,6700,4474,1154,6686
US-AR-734,4474,1157,45,4474,4480,2265,4474,2265,4483,4474,1154,3368
US-KY-736,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-MN-737,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-NE-740,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-AK-743,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-HI-744,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-AK-745,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-MS-746,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-AK-747,4474,1157,45,4474,4480,2265,4474,2265,4483,4474,1154,3369
US-TX-749,4474,1157,45,4474,4475,2265,4474,2265,3377,1156,1154,3368
US-WY-751,13322,3371,45,13322,13329,2265,13322,2265,11127,7792,1154,10005
US-CO-752,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-AZ-753,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-MT-754,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-MT-755,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-WY-756,8898,2264,45,8898,8902,2265,8898,2265,6698,3368,1154,6686
US-OR-757,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6686
US-WY-758,8898,2264,45,8898,8902,2265,8898,2265,7804,5580,1154,6687
US-WY-759,8898,2264,45,8898,8903,2265,8898,2265,6698,3368,1154,6686
US-ID-760,4474,1157,45,4474,4480,2265,4474,2265,4483,4474,1154,3369
US-MT-762,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-WY-764,8898,2264,45,8898,8899,2265,8898,2265,6698,3368,1154,6686
US-TX-765,8898,2264,45,8898,8902,2265,8898,2265,6700,3368,1154,6687
US-MT-766,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-WY-767,4474,1157,45,4474,4475,2265,4474,2265,3375,1156,1154,3369
US-WY-770,8898,2264,45,8898,8902,2265,8898,2265,6698,3368,1154,6686
US-CA-771,8898,2264,45,8898,8905,2265,8898,2265,8912,8898,1154,6686
US-CO-773,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3369
US-AZ-789,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-NM-790,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-MT-798,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-CA-800,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-OR-801,4474,1157,45,4474,4475,2265,4474,2265,3377,2262,1154,3368
US-CA-802,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-CA-803,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-CA-804,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-CA-807,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-WA-810,8898,2264,45,8898,8899,2265,8898,2265,6698,3368,1154,6687
US-NV-811,8898,2264,45,8898,8905,2265,8898,2265,7806,6686,1154,6686
US-OR-813,8898,2264,45,8898,8902,2265,8898,2265,7806,6686,1154,6687
US-WA-819,4474,1157,45,4474,4475,2265,4474,2265,3375,1156,1154,3368
US-WA-820,8898,2264,45,8898,8899,2265,8898,2265,6698,3368,1154,6686
US-OR-821,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-CA-825,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-CA-828,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-NV-839,4474,1157,45,4474,4480,2265,4474,2265,3377,2262,1154,3369
US-CA-855,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3369
US-CA-862,4474,1157,45,4474,4480,2265,4474,2265,4483,4474,1154,3368
US-CA-866,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-CA-868,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-WA-881,8898,2264,45,8898,8902,2265,8898,2265,7804,5580,1154,6686
US-AK,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-AL,4476,1157,45,4476,4481,2265,4476,2265,4485,4476,1154,3371
US-AR,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-AZ,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-CA,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-CO,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-CT,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3369
US-DC,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-DE,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-FL,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3369
US-GA,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3369
US-HI,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-IA,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-ID,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3368
US-IL,4474,1157,45,4474,4479,2265,4474,2265,4483,4474,1154,3369
US-IN,4474,1157,45,4474,4480,2265,4474,2265,4483,4474,1154,3368
US-KS,4474,1157,45,4474,4480,2265,4474,2265,4483,4474,1154,3369
US-KY,4474,1157,45,4474,4478,2265,4474,2265,4483,4474,1154,3368
US-LA,4474,1157,45,4474,4478,2265,4474,2265,4483,2262,1154,3369
US-MA,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-MD,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-ME,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-MI,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-MN,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-MO,4474,1157,45,4474,4480,2265,4474,2265,3377,2262,1154,3368
US-MS,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-MT,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-NC,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-ND,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-NE,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3369
US-NH,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-NJ,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3368
US-NM,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-NV,4474,1157,45,4474,4480,2265,4474,2265,3377,2262,1154,3368
US-NY,4476,1157,45,4476,4480,2265,4476,2265,3379,2264,1154,3371
US-OH,4474,1157,45,4474,4479,2265,4474,2265,3377,2262,1154,3368
US-OK,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
US-OR,4474,1157,45,4474,4478,2265,4474,2265,3377,2262,1154,3369
