,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8924,2290,71,8924,8933,2291,8924,2291,6726,1151,4500,1180,6713
US-NY-501,8924,2290,71,8924,8933,2291,8924,2291,6726,1151,4500,1180,6713
US-NY-502,4500,1183,71,4500,4504,2291,4500,2291,3403,1151,2288,1180,3394
US-GA-503,4500,1183,71,4500,4506,2291,4500,2291,4509,1151,4500,1180,3394
US-PA-504,13348,3397,71,13348,13356,2291,13348,2291,11155,1151,8924,1180,10030
US-MI-505,4500,1183,71,4500,4504,2291,4500,2291,3403,1151,2288,1180,3394
US-NH-506,8924,2290,71,8924,8932,2291,8924,2291,6726,1151,4500,1180,6712
US-SC-507,8924,2290,71,8924,8930,2291,8924,2291,7832,1151,6712,1180,6712
US-PA-508,4500,1183,71,4500,4501,2291,4500,2291,3403,1151,2288,1180,3395
US-OH-509,8924,2290,71,8924,8932,2291,8924,2291,7832,1151,6712,1180,6712
US-OH-510,4500,1183,71,4500,4504,2291,4500,2291,3403,1151,2288,1180,3394
US-WV-511,13348,3397,71,13348,13353,2291,13348,2291,10045,1151,4500,1180,10030
US-MD-512,4500,1183,71,4500,4504,2291,4500,2291,3403,1151,2288,1180,3395
US-MI-513,4500,1183,71,4500,4505,2291,4500,2291,3403,1151,2288,1180,3394
US-PA-514,8924,2290,71,8924,8928,2291,8924,2291,6726,1151,4500,1180,6712
US-OH-515,13348,3397,71,13348,13358,2291,13348,2291,12261,1151,8924,1180,10031
US-PA-516,4500,1183,71,4500,4503,2291,4500,2291,3403,1151,2288,1180,3394
US-SC-517,8924,2290,71,8924,8928,2291,8924,2291,6726,1151,4500,1180,6712
US-NC-518,4500,1183,71,4500,4505,2291,4500,2291,3403,1151,2288,1180,3394
US-SC-519,4500,1183,71,4500,4501,2291,4500,2291,3403,1151,2288,1180,3395
US-SC-520,8924,2290,71,8924,8928,2291,8924,2291,7832,1151,6712,1180,6712
US-MA-521,4500,1183,71,4500,4504,2291,4500,2291,3403,1151,2288,1180,3394
US-GA-522,8924,2290,71,8924,8932,2291,8924,2291,8938,1151,8924,1180,6712
US-VT-523,13348,3397,71,13348,13356,2291,13348,2291,10047,1151,5606,1180,10031
US-GA-524,4500,1183,71,4500,4505,2291,4500,2291,4509,1151,4500,1180,3395
US-GA-525,4500,1183,71,4500,4505,2291,4500,2291,4509,1151,4500,1180,3394
US-NY-526,4500,1183,71,4500,4504,2291,4500,2291,3403,1151,2288,1180,3394
US-IN-527,4500,1183,71,4500,4506,2291,4500,2291,4509,1151,4500,1180,3394
US-FL-528,4500,1183,71,4500,4504,2291,4500,2291,4509,1151,4500,1180,3394
US-KY-529,8924,2290,71,8924,8932,2291,8924,2291,8938,1151,6712,1180,6712
US-GA-530,8924,2290,71,8924,8931,2291,8924,2291,8938,1151,8924,1180,6712
US-VA-531,13348,3397,71,13348,13352,2291,13348,2291,11153,1151,4500,1180,10031
