,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8980,2346,127,8980,8989,1191,2347,8980,2347,1191,1191,6782,1207,4556,1236,6769,1191
US-NY-501,8980,2346,127,8980,8989,1191,2347,8980,2347,1191,1191,6782,1207,4556,1236,6769,1191
US-NY-502,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-GA-503,4556,1239,127,4556,4562,1191,2347,4556,2347,1191,1191,4565,1207,4556,1236,3450,1191
US-PA-504,13404,3453,127,13404,13412,1191,2347,13404,2347,1191,1191,11211,1207,8980,1236,10086,1191
US-MI-505,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-NH-506,8980,2346,127,8980,8988,1191,2347,8980,2347,1191,1191,6782,1207,4556,1236,6768,1191
US-SC-507,8980,2346,127,8980,8986,1191,2347,8980,2347,1191,1191,7888,1207,6768,1236,6768,1191
US-PA-508,4556,1239,127,4556,4557,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3451,1191
US-OH-509,8980,2346,127,8980,8988,1191,2347,8980,2347,1191,1191,7888,1207,6768,1236,6768,1191
US-OH-510,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-WV-511,13404,3453,127,13404,13409,1191,2347,13404,2347,1191,1191,10101,1207,4556,1236,10086,1191
US-MD-512,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3451,1191
US-MI-513,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-PA-514,8980,2346,127,8980,8984,1191,2347,8980,2347,1191,1191,6782,1207,4556,1236,6768,1191
US-OH-515,13404,3453,127,13404,13414,1191,2347,13404,2347,1191,1191,12317,1207,8980,1236,10087,1191
US-PA-516,4556,1239,127,4556,4559,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-SC-517,8980,2346,127,8980,8984,1191,2347,8980,2347,1191,1191,6782,1207,4556,1236,6768,1191
US-NC-518,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-SC-519,4556,1239,127,4556,4557,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3451,1191
US-SC-520,8980,2346,127,8980,8984,1191,2347,8980,2347,1191,1191,7888,1207,6768,1236,6768,1191
US-MA-521,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-GA-522,8980,2346,127,8980,8988,1191,2347,8980,2347,1191,1191,8994,1207,8980,1236,6768,1191
US-VT-523,13404,3453,127,13404,13412,1191,2347,13404,2347,1191,1191,10103,1207,5662,1236,10087,1191
US-GA-524,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,4565,1207,4556,1236,3451,1191
US-GA-525,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,4565,1207,4556,1236,3450,1191
US-NY-526,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-IN-527,4556,1239,127,4556,4562,1191,2347,4556,2347,1191,1191,4565,1207,4556,1236,3450,1191
US-FL-528,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,4565,1207,4556,1236,3450,1191
US-KY-529,8980,2346,127,8980,8988,1191,2347,8980,2347,1191,1191,8994,1207,6768,1236,6768,1191
US-GA-530,8980,2346,127,8980,8987,1191,2347,8980,2347,1191,1191,8994,1207,8980,1236,6768,1191
US-VA-531,13404,3453,127,13404,13408,1191,2347,13404,2347,1191,1191,11209,1207,4556,1236,10087,1191
US-NY-532,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-CT-533,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,4565,1207,4556,1236,3450,1191
US-FL-534,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,4565,1207,4556,1236,3450,1191
US-OH-535,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-PA-536,8980,2346,127,8980,8984,1191,2347,8980,2347,1191,1191,6782,1207,4556,1236,6768,1191
US-ME-537,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3451,1191
US-NY-538,4556,1239,127,4556,4562,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-FL-539,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,4565,1207,4556,1236,3450,1191
US-MI-540,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3451,1191
US-KY-541,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,4565,1207,2344,1236,3451,1191
US-OH-542,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
