,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8950,2316,97,8950,8959,1161,2317,8950,2317,1161,1161,6752,1177,4526,1206,6739,1161
US-NY-501,8950,2316,97,8950,8959,1161,2317,8950,2317,1161,1161,6752,1177,4526,1206,6739,1161
US-NY-502,4526,1209,97,4526,4530,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-GA-503,4526,1209,97,4526,4532,1161,2317,4526,2317,1161,1161,4535,1177,4526,1206,3420,1161
US-PA-504,13374,3423,97,13374,13382,1161,2317,13374,2317,1161,1161,11181,1177,8950,1206,10056,1161
US-MI-505,4526,1209,97,4526,4530,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-NH-506,8950,2316,97,8950,8958,1161,2317,8950,2317,1161,1161,6752,1177,4526,1206,6738,1161
US-SC-507,8950,2316,97,8950,8956,1161,2317,8950,2317,1161,1161,7858,1177,6738,1206,6738,1161
US-PA-508,4526,1209,97,4526,4527,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3421,1161
US-OH-509,8950,2316,97,8950,8958,1161,2317,8950,2317,1161,1161,7858,1177,6738,1206,6738,1161
US-OH-510,4526,1209,97,4526,4530,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-WV-511,13374,3423,97,13374,13379,1161,2317,13374,2317,1161,1161,10071,1177,4526,1206,10056,1161
US-MD-512,4526,1209,97,4526,4530,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3421,1161
US-MI-513,4526,1209,97,4526,4531,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-PA-514,8950,2316,97,8950,8954,1161,2317,8950,2317,1161,1161,6752,1177,4526,1206,6738,1161
US-OH-515,13374,3423,97,13374,13384,1161,2317,13374,2317,1161,1161,12287,1177,8950,1206,10057,1161
US-PA-516,4526,1209,97,4526,4529,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-SC-517,8950,2316,97,8950,8954,1161,2317,8950,2317,1161,1161,6752,1177,4526,1206,6738,1161
US-NC-518,4526,1209,97,4526,4531,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-SC-519,4526,1209,97,4526,4527,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3421,1161
US-SC-520,8950,2316,97,8950,8954,1161,2317,8950,2317,1161,1161,7858,1177,6738,1206,6738,1161
