,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9010,2376,157,9010,9019,1219,2377,9010,2375,1219,1219,6812,1235,4586,1264,6799,1219
US-NY-501,9010,2376,157,9010,9019,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6799,1219
US-NY-502,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-GA-503,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-PA-504,13434,3483,157,13434,13442,1219,2377,13434,2377,1219,1219,11241,1235,9010,1264,10116,1219
US-MI-505,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-NH-506,9010,2376,157,9010,9018,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6798,1219
US-SC-507,9010,2376,157,9010,9016,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6798,1219
US-PA-508,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-OH-509,9010,2376,157,9010,9018,1219,2377,9010,2377,1219,1219,7918,1235,6798,1264,6798,1219
US-OH-510,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-WV-511,13434,3483,157,13434,13439,1219,2377,13434,2377,1219,1219,10131,1235,4586,1264,10116,1219
US-MD-512,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-MI-513,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-PA-514,9010,2376,157,9010,9014,1219,2377,9010,2377,1219,1219,6812,1235,4586,1264,6798,1219
US-OH-515,13434,3483,157,13434,13444,1219,2377,13434,2377,1219,1219,12347,1235,9010,1264,10117,1219
US-PA-516,4586,1269,157,4586,4589,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-SC-517,9010,2376,157,9010,9014,1219,2377,9010,2375,1219,1219,6812,1235,4586,1264,6798,1219
US-NC-518,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-SC-519,4586,1269,157,4586,4587,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3481,1219
US-SC-520,9010,2376,157,9010,9014,1219,2377,9010,2375,1219,1219,7918,1235,6798,1264,6798,1219
US-MA-521,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-GA-522,9010,2376,157,9010,9018,1219,2377,9010,2377,1219,1219,9024,1235,9010,1264,6798,1219
US-VT-523,13434,3483,157,13434,13442,1219,2377,13434,2377,1219,1219,10133,1235,5692,1264,10117,1219
US-GA-524,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3481,1219
US-GA-525,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-NY-526,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-IN-527,4586,1269,157,4586,4592,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-FL-528,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-KY-529,9010,2376,157,9010,9018,1219,2377,9010,2377,1219,1219,9024,1235,6798,1264,6798,1219
US-GA-530,9010,2376,157,9010,9017,1219,2377,9010,2377,1219,1219,9024,1235,9010,1264,6798,1219
US-VA-531,13434,3483,157,13434,13438,1219,2377,13434,2377,1219,1219,11239,1235,4586,1264,10117,1219
US-NY-532,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-CT-533,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-FL-534,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,4595,1235,4586,1264,3480,1219
US-OH-535,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
