,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8928,2294,75,8928,8937,2295,8928,2295,6730,1155,4504,1184,6717
US-NY-501,8928,2294,75,8928,8937,2295,8928,2295,6730,1155,4504,1184,6717
US-NY-502,4504,1187,75,4504,4508,2295,4504,2295,3407,1155,2292,1184,3398
US-GA-503,4504,1187,75,4504,4510,2295,4504,2295,4513,1155,4504,1184,3398
US-PA-504,13352,3401,75,13352,13360,2295,13352,2295,11159,1155,8928,1184,10034
US-MI-505,4504,1187,75,4504,4508,2295,4504,2295,3407,1155,2292,1184,3398
US-NH-506,8928,2294,75,8928,8936,2295,8928,2295,6730,1155,4504,1184,6716
US-SC-507,8928,2294,75,8928,8934,2295,8928,2295,7836,1155,6716,1184,6716
US-PA-508,4504,1187,75,4504,4505,2295,4504,2295,3407,1155,2292,1184,3399
US-OH-509,8928,2294,75,8928,8936,2295,8928,2295,7836,1155,6716,1184,6716
US-OH-510,4504,1187,75,4504,4508,2295,4504,2295,3407,1155,2292,1184,3398
US-WV-511,13352,3401,75,13352,13357,2295,13352,2295,10049,1155,4504,1184,10034
US-MD-512,4504,1187,75,4504,4508,2295,4504,2295,3407,1155,2292,1184,3399
US-MI-513,4504,1187,75,4504,4509,2295,4504,2295,3407,1155,2292,1184,3398
US-PA-514,8928,2294,75,8928,8932,2295,8928,2295,6730,1155,4504,1184,6716
US-OH-515,13352,3401,75,13352,13362,2295,13352,2295,12265,1155,8928,1184,10035
US-PA-516,4504,1187,75,4504,4507,2295,4504,2295,3407,1155,2292,1184,3398
US-SC-517,8928,2294,75,8928,8932,2295,8928,2295,6730,1155,4504,1184,6716
US-NC-518,4504,1187,75,4504,4509,2295,4504,2295,3407,1155,2292,1184,3398
US-SC-519,4504,1187,75,4504,4505,2295,4504,2295,3407,1155,2292,1184,3399
US-SC-520,8928,2294,75,8928,8932,2295,8928,2295,7836,1155,6716,1184,6716
US-MA-521,4504,1187,75,4504,4508,2295,4504,2295,3407,1155,2292,1184,3398
US-GA-522,8928,2294,75,8928,8936,2295,8928,2295,8942,1155,8928,1184,6716
US-VT-523,13352,3401,75,13352,13360,2295,13352,2295,10051,1155,5610,1184,10035
US-GA-524,4504,1187,75,4504,4509,2295,4504,2295,4513,1155,4504,1184,3399
US-GA-525,4504,1187,75,4504,4509,2295,4504,2295,4513,1155,4504,1184,3398
US-NY-526,4504,1187,75,4504,4508,2295,4504,2295,3407,1155,2292,1184,3398
US-IN-527,4504,1187,75,4504,4510,2295,4504,2295,4513,1155,4504,1184,3398
US-FL-528,4504,1187,75,4504,4508,2295,4504,2295,4513,1155,4504,1184,3398
US-KY-529,8928,2294,75,8928,8936,2295,8928,2295,8942,1155,6716,1184,6716
US-GA-530,8928,2294,75,8928,8935,2295,8928,2295,8942,1155,8928,1184,6716
US-VA-531,13352,3401,75,13352,13356,2295,13352,2295,11157,1155,4504,1184,10035
US-NY-532,4504,1187,75,4504,4509,2295,4504,2295,3407,1155,2292,1184,3398
US-CT-533,4504,1187,75,4504,4509,2295,4504,2295,4513,1155,4504,1184,3398
US-FL-534,4504,1187,75,4504,4509,2295,4504,2295,4513,1155,4504,1184,3398
US-OH-535,4504,1187,75,4504,4509,2295,4504,2295,3407,1155,2292,1184,3398
