,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8968,2334,115,8968,8977,1179,2335,8968,2335,1179,1179,6770,1195,4544,1224,6757,1179
US-NY-501,8968,2334,115,8968,8977,1179,2335,8968,2335,1179,1179,6770,1195,4544,1224,6757,1179
US-NY-502,4544,1227,115,4544,4548,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-GA-503,4544,1227,115,4544,4550,1179,2335,4544,2335,1179,1179,4553,1195,4544,1224,3438,1179
US-PA-504,13392,3441,115,13392,13400,1179,2335,13392,2335,1179,1179,11199,1195,8968,1224,10074,1179
US-MI-505,4544,1227,115,4544,4548,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-NH-506,8968,2334,115,8968,8976,1179,2335,8968,2335,1179,1179,6770,1195,4544,1224,6756,1179
US-SC-507,8968,2334,115,8968,8974,1179,2335,8968,2335,1179,1179,7876,1195,6756,1224,6756,1179
US-PA-508,4544,1227,115,4544,4545,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3439,1179
US-OH-509,8968,2334,115,8968,8976,1179,2335,8968,2335,1179,1179,7876,1195,6756,1224,6756,1179
US-OH-510,4544,1227,115,4544,4548,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-WV-511,13392,3441,115,13392,13397,1179,2335,13392,2335,1179,1179,10089,1195,4544,1224,10074,1179
US-MD-512,4544,1227,115,4544,4548,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3439,1179
US-MI-513,4544,1227,115,4544,4549,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-PA-514,8968,2334,115,8968,8972,1179,2335,8968,2335,1179,1179,6770,1195,4544,1224,6756,1179
US-OH-515,13392,3441,115,13392,13402,1179,2335,13392,2335,1179,1179,12305,1195,8968,1224,10075,1179
US-PA-516,4544,1227,115,4544,4547,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-SC-517,8968,2334,115,8968,8972,1179,2335,8968,2335,1179,1179,6770,1195,4544,1224,6756,1179
US-NC-518,4544,1227,115,4544,4549,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-SC-519,4544,1227,115,4544,4545,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3439,1179
US-SC-520,8968,2334,115,8968,8972,1179,2335,8968,2335,1179,1179,7876,1195,6756,1224,6756,1179
US-MA-521,4544,1227,115,4544,4548,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-GA-522,8968,2334,115,8968,8976,1179,2335,8968,2335,1179,1179,8982,1195,8968,1224,6756,1179
US-VT-523,13392,3441,115,13392,13400,1179,2335,13392,2335,1179,1179,10091,1195,5650,1224,10075,1179
