,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8984,2350,131,8984,8993,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6773,1195
US-NY-501,8984,2350,131,8984,8993,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6773,1195
US-NY-502,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-GA-503,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-PA-504,13408,3457,131,13408,13416,1195,2351,13408,2351,1195,1195,11215,1211,8984,1240,10090,1195
US-MI-505,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-NH-506,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-SC-507,8984,2350,131,8984,8990,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-PA-508,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-OH-509,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-OH-510,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-WV-511,13408,3457,131,13408,13413,1195,2351,13408,2351,1195,1195,10105,1211,4560,1240,10090,1195
US-MD-512,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-MI-513,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-PA-514,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-OH-515,13408,3457,131,13408,13418,1195,2351,13408,2351,1195,1195,12321,1211,8984,1240,10091,1195
US-PA-516,4560,1243,131,4560,4563,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-SC-517,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-NC-518,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-SC-519,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-SC-520,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-MA-521,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-GA-522,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,8998,1211,8984,1240,6772,1195
US-VT-523,13408,3457,131,13408,13416,1195,2351,13408,2351,1195,1195,10107,1211,5666,1240,10091,1195
US-GA-524,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-GA-525,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-NY-526,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-IN-527,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-FL-528,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-KY-529,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,8998,1211,6772,1240,6772,1195
US-GA-530,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,8998,1211,8984,1240,6772,1195
US-VA-531,13408,3457,131,13408,13412,1195,2351,13408,2351,1195,1195,11213,1211,4560,1240,10091,1195
US-NY-532,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-CT-533,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-FL-534,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-OH-535,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-PA-536,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-ME-537,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-NY-538,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-FL-539,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-MI-540,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-KY-541,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,2348,1240,3455,1195
US-OH-542,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-MA-543,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-VA-544,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6772,1195
US-NC-545,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-SC-546,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-OH-547,8984,2350,131,8984,8993,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-FL-548,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3454,1195
US-NY-549,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-NC-550,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-MI-551,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-ME-552,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-MI-553,4560,1243,131,4560,4567,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-WV-554,8984,2350,131,8984,8989,1195,2351,8984,2351,1195,1195,6784,1211,3454,1240,6773,1195
US-NY-555,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-VA-556,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-TN-557,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,7892,1211,3454,1240,6772,1195
US-OH-558,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-WV-559,8984,2350,131,8984,8987,1195,2351,8984,2351,1195,1195,6782,1211,2348,1240,6772,1195
US-NC-560,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-GA-561,8984,2350,131,8984,8993,1195,2351,8984,2351,1195,1195,8998,1211,8984,1240,6772,1195
US-MI-563,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-WV-564,13408,3457,131,13408,13415,1195,2351,13408,2351,1195,1195,11213,1211,7878,1240,10090,1195
US-PA-565,8984,2350,131,8984,8989,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-PA-566,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-SC-567,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6773,1195
US-WV-569,8984,2350,131,8984,8985,1195,2351,8984,2351,1195,1195,6782,1211,2348,1240,6772,1195
US-SC-570,8984,2350,131,8984,8989,1195,2351,8984,2351,1195,1195,6786,1211,4560,1240,6772,1195
US-FL-571,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,4569,1211,4560,1240,3455,1195
US-VA-573,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-PA-574,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-TN-575,8984,2350,131,8984,8988,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-MD-576,8984,2350,131,8984,8991,1195,2351,8984,2351,1195,1195,7892,1211,6772,1240,6772,1195
US-PA-577,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-IN-581,8984,2350,131,8984,8992,1195,2351,8984,2351,1195,1195,8998,1211,8984,1240,6773,1195
