,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8958,2324,105,8958,8967,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6747,1169
US-NY-501,8958,2324,105,8958,8967,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6747,1169
US-NY-502,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-GA-503,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-PA-504,13382,3431,105,13382,13390,1169,2325,13382,2325,1169,1169,11189,1185,8958,1214,10064,1169
US-MI-505,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-NH-506,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-SC-507,8958,2324,105,8958,8964,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-PA-508,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-OH-509,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-OH-510,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-WV-511,13382,3431,105,13382,13387,1169,2325,13382,2325,1169,1169,10079,1185,4534,1214,10064,1169
US-MD-512,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-MI-513,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-PA-514,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-OH-515,13382,3431,105,13382,13392,1169,2325,13382,2325,1169,1169,12295,1185,8958,1214,10065,1169
US-PA-516,4534,1217,105,4534,4537,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-SC-517,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,6760,1185,4534,1214,6746,1169
US-NC-518,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-SC-519,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-SC-520,8958,2324,105,8958,8962,1169,2325,8958,2325,1169,1169,7866,1185,6746,1214,6746,1169
US-MA-521,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-GA-522,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,8972,1185,8958,1214,6746,1169
US-VT-523,13382,3431,105,13382,13390,1169,2325,13382,2325,1169,1169,10081,1185,5640,1214,10065,1169
US-GA-524,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3429,1169
US-GA-525,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-NY-526,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-IN-527,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-FL-528,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,4543,1185,4534,1214,3428,1169
US-KY-529,8958,2324,105,8958,8966,1169,2325,8958,2325,1169,1169,8972,1185,6746,1214,6746,1169
US-GA-530,8958,2324,105,8958,8965,1169,2325,8958,2325,1169,1169,8972,1185,8958,1214,6746,1169
