,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8970,2336,117,8970,8979,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6759,1181
US-NY-501,8970,2336,117,8970,8979,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6759,1181
US-NY-502,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-GA-503,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-PA-504,13394,3443,117,13394,13402,1181,2337,13394,2337,1181,1181,11201,1197,8970,1226,10076,1181
US-MI-505,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-NH-506,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-SC-507,8970,2336,117,8970,8976,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-PA-508,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-OH-509,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-OH-510,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-WV-511,13394,3443,117,13394,13399,1181,2337,13394,2337,1181,1181,10091,1197,4546,1226,10076,1181
US-MD-512,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-MI-513,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-PA-514,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-OH-515,13394,3443,117,13394,13404,1181,2337,13394,2337,1181,1181,12307,1197,8970,1226,10077,1181
US-PA-516,4546,1229,117,4546,4549,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-SC-517,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-NC-518,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-SC-519,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-SC-520,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,7878,1197,6758,1226,6758,1181
US-MA-521,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-GA-522,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,8984,1197,8970,1226,6758,1181
US-VT-523,13394,3443,117,13394,13402,1181,2337,13394,2337,1181,1181,10093,1197,5652,1226,10077,1181
US-GA-524,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3441,1181
US-GA-525,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-NY-526,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-IN-527,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-FL-528,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-KY-529,8970,2336,117,8970,8978,1181,2337,8970,2337,1181,1181,8984,1197,6758,1226,6758,1181
US-GA-530,8970,2336,117,8970,8977,1181,2337,8970,2337,1181,1181,8984,1197,8970,1226,6758,1181
US-VA-531,13394,3443,117,13394,13398,1181,2337,13394,2337,1181,1181,11199,1197,4546,1226,10077,1181
US-NY-532,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-CT-533,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-FL-534,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
US-OH-535,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-PA-536,8970,2336,117,8970,8974,1181,2337,8970,2337,1181,1181,6772,1197,4546,1226,6758,1181
US-ME-537,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-NY-538,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-FL-539,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,4555,1197,4546,1226,3440,1181
