,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9008,2374,155,9008,9017,1217,2375,9008,2373,1217,1217,6810,1233,4584,1262,6797,1217
US-NY-501,9008,2374,155,9008,9017,1217,2375,9008,2375,1217,1217,6810,1233,4584,1262,6797,1217
US-NY-502,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-GA-503,4584,1267,155,4584,4590,1217,2375,4584,2375,1217,1217,4593,1233,4584,1262,3478,1217
US-PA-504,13432,3481,155,13432,13440,1217,2375,13432,2375,1217,1217,11239,1233,9008,1262,10114,1217
US-MI-505,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-NH-506,9008,2374,155,9008,9016,1217,2375,9008,2375,1217,1217,6810,1233,4584,1262,6796,1217
US-SC-507,9008,2374,155,9008,9014,1217,2375,9008,2375,1217,1217,7916,1233,6796,1262,6796,1217
US-PA-508,4584,1267,155,4584,4585,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3479,1217
US-OH-509,9008,2374,155,9008,9016,1217,2375,9008,2375,1217,1217,7916,1233,6796,1262,6796,1217
US-OH-510,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-WV-511,13432,3481,155,13432,13437,1217,2375,13432,2375,1217,1217,10129,1233,4584,1262,10114,1217
US-MD-512,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3479,1217
US-MI-513,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-PA-514,9008,2374,155,9008,9012,1217,2375,9008,2375,1217,1217,6810,1233,4584,1262,6796,1217
US-OH-515,13432,3481,155,13432,13442,1217,2375,13432,2375,1217,1217,12345,1233,9008,1262,10115,1217
US-PA-516,4584,1267,155,4584,4587,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-SC-517,9008,2374,155,9008,9012,1217,2375,9008,2373,1217,1217,6810,1233,4584,1262,6796,1217
US-NC-518,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-SC-519,4584,1267,155,4584,4585,1217,2375,4584,2373,1217,1217,3487,1233,2372,1262,3479,1217
US-SC-520,9008,2374,155,9008,9012,1217,2375,9008,2373,1217,1217,7916,1233,6796,1262,6796,1217
US-MA-521,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-GA-522,9008,2374,155,9008,9016,1217,2375,9008,2375,1217,1217,9022,1233,9008,1262,6796,1217
US-VT-523,13432,3481,155,13432,13440,1217,2375,13432,2375,1217,1217,10131,1233,5690,1262,10115,1217
US-GA-524,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,4593,1233,4584,1262,3479,1217
US-GA-525,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,4593,1233,4584,1262,3478,1217
US-NY-526,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-IN-527,4584,1267,155,4584,4590,1217,2375,4584,2375,1217,1217,4593,1233,4584,1262,3478,1217
US-FL-528,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,4593,1233,4584,1262,3478,1217
US-KY-529,9008,2374,155,9008,9016,1217,2375,9008,2375,1217,1217,9022,1233,6796,1262,6796,1217
US-GA-530,9008,2374,155,9008,9015,1217,2375,9008,2375,1217,1217,9022,1233,9008,1262,6796,1217
US-VA-531,13432,3481,155,13432,13436,1217,2375,13432,2375,1217,1217,11237,1233,4584,1262,10115,1217
US-NY-532,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-CT-533,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,4593,1233,4584,1262,3478,1217
US-FL-534,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,4593,1233,4584,1262,3478,1217
US-OH-535,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-PA-536,9008,2374,155,9008,9012,1217,2375,9008,2375,1217,1217,6810,1233,4584,1262,6796,1217
US-ME-537,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3479,1217
US-NY-538,4584,1267,155,4584,4590,1217,2375,4584,2373,1217,1217,3487,1233,2372,1262,3478,1217
US-FL-539,4584,1267,155,4584,4588,1217,2375,4584,2373,1217,1217,4593,1233,4584,1262,3478,1217
US-MI-540,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3479,1217
US-KY-541,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,4593,1233,2372,1262,3479,1217
US-OH-542,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-MA-543,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-VA-544,9008,2374,155,9008,9012,1217,2375,9008,2375,1217,1217,6808,1233,3478,1262,6796,1217
US-NC-545,4584,1267,155,4584,4588,1217,2375,4584,2373,1217,1217,3487,1233,2372,1262,3478,1217
US-SC-546,4584,1267,155,4584,4585,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3479,1217
US-OH-547,9008,2374,155,9008,9017,1217,2375,9008,2373,1217,1217,6810,1233,4584,1262,6796,1217
US-FL-548,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,4593,1233,4584,1262,3478,1217
US-NY-549,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3479,1217
