,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8902,2268,49,8902,8911,2269,8902,2269,6704,1129,4478,1158,6691
US-NY-501,8902,2268,49,8902,8911,2269,8902,2269,6704,1129,4478,1158,6691
US-NY-502,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-GA-503,4478,1161,49,4478,4484,2269,4478,2269,4487,1129,4478,1158,3372
US-PA-504,13326,3375,49,13326,13334,2269,13326,2269,11133,1129,8902,1158,10008
US-MI-505,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-NH-506,8902,2268,49,8902,8910,2269,8902,2269,6704,1129,4478,1158,6690
US-SC-507,8902,2268,49,8902,8908,2269,8902,2269,7810,1129,6690,1158,6690
US-PA-508,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3373
US-OH-509,8902,2268,49,8902,8910,2269,8902,2269,7810,1129,6690,1158,6690
US-OH-510,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-WV-511,13326,3375,49,13326,13331,2269,13326,2269,10023,1129,4478,1158,10008
US-MD-512,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3373
US-MI-513,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-PA-514,8902,2268,49,8902,8906,2269,8902,2269,6704,1129,4478,1158,6690
US-OH-515,13326,3375,49,13326,13336,2269,13326,2269,12239,1129,8902,1158,10009
US-PA-516,4478,1161,49,4478,4481,2269,4478,2269,3381,1129,2266,1158,3372
US-SC-517,8902,2268,49,8902,8906,2269,8902,2269,6704,1129,4478,1158,6690
US-NC-518,4478,1161,49,4478,4483,2269,4478,2269,3381,1129,2266,1158,3372
US-SC-519,4478,1161,49,4478,4479,2269,4478,2269,3381,1129,2266,1158,3373
US-SC-520,8902,2268,49,8902,8906,2269,8902,2269,7810,1129,6690,1158,6690
US-MA-521,4478,1161,49,4478,4482,2269,4478,2269,3381,1129,2266,1158,3372
US-GA-522,8902,2268,49,8902,8910,2269,8902,2269,8916,1129,8902,1158,6690
US-VT-523,13326,3375,49,13326,13334,2269,13326,2269,10025,1129,5584,1158,10009
US-GA-524,4478,1161,49,4478,4483,2269,4478,2269,4487,1129,4478,1158,3373
