,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,8992,2358,139,8992,9001,1203,2359,8992,2359,1203,1203,6794,1219,4568,1248,6781,1203
US-NY-501,8992,2358,139,8992,9001,1203,2359,8992,2359,1203,1203,6794,1219,4568,1248,6781,1203
US-NY-502,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-GA-503,4568,1251,139,4568,4574,1203,2359,4568,2359,1203,1203,4577,1219,4568,1248,3462,1203
US-PA-504,13416,3465,139,13416,13424,1203,2359,13416,2359,1203,1203,11223,1219,8992,1248,10098,1203
US-MI-505,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-NH-506,8992,2358,139,8992,9000,1203,2359,8992,2359,1203,1203,6794,1219,4568,1248,6780,1203
US-SC-507,8992,2358,139,8992,8998,1203,2359,8992,2359,1203,1203,7900,1219,6780,1248,6780,1203
US-PA-508,4568,1251,139,4568,4569,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3463,1203
US-OH-509,8992,2358,139,8992,9000,1203,2359,8992,2359,1203,1203,7900,1219,6780,1248,6780,1203
US-OH-510,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-WV-511,13416,3465,139,13416,13421,1203,2359,13416,2359,1203,1203,10113,1219,4568,1248,10098,1203
US-MD-512,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3463,1203
US-MI-513,4568,1251,139,4568,4573,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-PA-514,8992,2358,139,8992,8996,1203,2359,8992,2359,1203,1203,6794,1219,4568,1248,6780,1203
US-OH-515,13416,3465,139,13416,13426,1203,2359,13416,2359,1203,1203,12329,1219,8992,1248,10099,1203
US-PA-516,4568,1251,139,4568,4571,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-SC-517,8992,2358,139,8992,8996,1203,2359,8992,2359,1203,1203,6794,1219,4568,1248,6780,1203
US-NC-518,4568,1251,139,4568,4573,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-SC-519,4568,1251,139,4568,4569,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3463,1203
US-SC-520,8992,2358,139,8992,8996,1203,2359,8992,2359,1203,1203,7900,1219,6780,1248,6780,1203
US-MA-521,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-GA-522,8992,2358,139,8992,9000,1203,2359,8992,2359,1203,1203,9006,1219,8992,1248,6780,1203
US-VT-523,13416,3465,139,13416,13424,1203,2359,13416,2359,1203,1203,10115,1219,5674,1248,10099,1203
US-GA-524,4568,1251,139,4568,4573,1203,2359,4568,2359,1203,1203,4577,1219,4568,1248,3463,1203
US-GA-525,4568,1251,139,4568,4573,1203,2359,4568,2359,1203,1203,4577,1219,4568,1248,3462,1203
US-NY-526,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-IN-527,4568,1251,139,4568,4574,1203,2359,4568,2359,1203,1203,4577,1219,4568,1248,3462,1203
US-FL-528,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,4577,1219,4568,1248,3462,1203
