,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NY-501,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NY-502,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-GA-503,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA-504,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MI-505,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NH-506,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SC-507,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA-508,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OH-509,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OH-510,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WV-511,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MD-512,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MI-513,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA-514,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OH-515,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA-516,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SC-517,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NC-518,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SC-519,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SC-520,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MA-521,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-GA-522,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-VT-523,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-GA-524,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-GA-525,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NY-526,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IN-527,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-FL-528,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-KY-529,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-GA-530,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-VA-531,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NY-532,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CT-533,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-FL-534,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OH-535,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA-536,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-ME-537,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NY-538,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-FL-539,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MI-540,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-KY-541,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OH-542,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MA-543,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-VA-544,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NC-545,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SC-546,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OH-547,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-FL-548,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NY-549,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NC-550,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MI-551,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-ME-552,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MI-553,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WV-554,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NY-555,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-VA-556,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TN-557,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OH-558,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WV-559,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NC-560,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-GA-561,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MI-563,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WV-564,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA-565,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA-566,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SC-567,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WV-569,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SC-570,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-FL-571,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-VA-573,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA-574,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TN-575,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MD-576,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA-577,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IN-581,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IN-582,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MI-583,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-VA-584,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MI-588,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-FL-592,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OH-596,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WV-597,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WV-598,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-600,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IN-602,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO-603,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO-604,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-KS-605,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-GA-606,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO-609,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IL-610,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MN-611,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-612,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WI-613,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO-616,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WI-617,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-618,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO-619,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-LA-622,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-623,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NE-624,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-625,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
