,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NY-501,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NY-502,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-GA-503,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA-504,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MI-505,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NH-506,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SC-507,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA-508,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OH-509,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OH-510,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WV-511,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MD-512,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MI-513,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA-514,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OH-515,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA-516,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SC-517,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NC-518,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SC-519,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SC-520,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MA-521,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-GA-522,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-VT-523,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-GA-524,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-GA-525,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NY-526,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IN-527,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-FL-528,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-KY-529,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-GA-530,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-VA-531,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NY-532,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-CT-533,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-FL-534,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OH-535,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA-536,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-ME-537,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NY-538,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-FL-539,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MI-540,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-KY-541,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OH-542,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MA-543,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-VA-544,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NC-545,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SC-546,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OH-547,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-FL-548,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NY-549,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NC-550,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MI-551,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-ME-552,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MI-553,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WV-554,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NY-555,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-VA-556,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TN-557,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OH-558,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WV-559,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NC-560,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-GA-561,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MI-563,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WV-564,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA-565,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA-566,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SC-567,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WV-569,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SC-570,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-FL-571,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-VA-573,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA-574,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TN-575,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MD-576,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-PA-577,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IN-581,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IN-582,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MI-583,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-VA-584,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MI-588,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-FL-592,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OH-596,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WV-597,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WV-598,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-600,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IN-602,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO-603,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO-604,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-KS-605,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-GA-606,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO-609,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IL-610,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MN-611,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-612,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WI-613,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO-616,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WI-617,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-618,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO-619,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-LA-622,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-623,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NE-624,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-625,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-626,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-627,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-LA-628,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AL-630,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO-631,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO-632,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-633,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-634,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-635,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-636,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IA-637,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO-638,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TN-639,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TN-640,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-641,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-LA-642,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-LA-643,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-LA-644,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MS-647,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IL-648,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-KY-649,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OK-650,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-651,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NE-652,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-FL-656,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-657,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WI-658,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TN-659,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-661,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-662,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WI-669,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OK-670,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-OK-671,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MS-673,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IL-675,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WI-676,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-KS-678,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IA-679,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-IA-682,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-FL-686,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-ND-687,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AL-691,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-692,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AR-693,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AL-698,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WI-702,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-WI-705,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-TX-709,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MS-710,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MS-711,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MS-716,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MO-717,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-MS-718,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-NE-722,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-ND-724,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-SD-725,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-AR-734,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
US-KY-736,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
