,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-NY-501,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-NY-502,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-GA-503,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-PA-504,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-MI-505,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-NH-506,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-SC-507,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-PA-508,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-OH-509,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-OH-510,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-WV-511,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-MD-512,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-MI-513,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-PA-514,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-OH-515,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-PA-516,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-SC-517,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-NC-518,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-SC-519,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-SC-520,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-MA-521,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-GA-522,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-VT-523,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-GA-524,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-GA-525,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-NY-526,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-IN-527,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-FL-528,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-KY-529,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-GA-530,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-VA-531,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-NY-532,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-CT-533,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-FL-534,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-OH-535,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-PA-536,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-ME-537,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-NY-538,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
US-FL-539,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
