,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NY-501,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NY-502,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-GA-503,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA-504,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MI-505,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NH-506,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SC-507,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA-508,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OH-509,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OH-510,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-WV-511,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MD-512,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MI-513,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA-514,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OH-515,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA-516,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SC-517,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NC-518,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SC-519,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SC-520,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MA-521,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-GA-522,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-VT-523,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-GA-524,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-GA-525,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NY-526,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-IN-527,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-FL-528,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-KY-529,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-GA-530,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-VA-531,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NY-532,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-CT-533,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-FL-534,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OH-535,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-PA-536,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-ME-537,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NY-538,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-FL-539,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MI-540,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-KY-541,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OH-542,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-MA-543,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-VA-544,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-NC-545,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-SC-546,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
US-OH-547,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
